ridge,rf,lgbm,xgb_d3,mlp_2x32,mlp_2x64,mlp_4x128
0.02858901083826626,5.375644983659512,7.083441623791258,3.4256820678710938,13.406478434367322,-46.10984424717739,-48.82318752035732
2.5038942053112105,4.519440163534669,-2.719842951357231,0.5294864177703857,-71.81646648283511,-71.41763906459013,-36.09978109347817
-24.623783177001652,-9.111740705279983,-27.348439562277875,-35.596946716308594,-103.14793799456423,-101.05867609295316,-52.35139318349466
-15.06590731598873,-5.496475608683256,-18.29482322712821,-23.872119903564453,-66.7206984206711,-51.54803511150079,-43.51106307314205
-1.3742868456484898,-0.1817740177596383,-5.299106161001404,-5.048525333404541,-44.37195117208574,0.07689767851836263,-45.476855299068724
-1.7868630638925558,5.076485428627061,-3.476008671221585,-4.047377586364746,-27.18986350875457,-96.64162583252418,-47.07051257810357
-8.229786694131471,2.5447662182879167,4.429731998342084,-1.7027125358581543,-65.76687502083975,-51.414203861613686,1.8097511969771733
0.09988539251034267,0.9325820971676431,-12.563173484375492,-11.88084602355957,127.62991364034671,111.14897706527492,22.0598575270984
4.884508287301497,2.7901130789486612,-6.253717248799631,-3.8475701808929443,64.07917039057345,181.49540937852012,-45.99242362235956
17.524980979056444,4.694720059968766,9.195678696595754,1.58994722366333,13.564876455154364,-39.0122385726146,-49.72304795075804
7.0678907950955665,1.1579133790216318,-13.63704072538838,-4.516933441162109,-16.78363921324438,0.390421119318042,-31.43589778628009
-12.317935710180938,-1.2639240802825853,-2.326874075601574,-10.285348892211914,-5.765809105597123,-5.846864406268973,73.5666048705229
-13.539169195155113,0.052132551133560544,-3.9924658032632485,-6.67351770401001,-54.72515907181941,-77.15778406747165,-46.86083232021612
-9.227712069615086,-2.6774587556070393,-2.428289627507673,8.038273811340332,-44.960179641403876,-4.381044410714076,151.3207820168719
3.299983567934328,-0.2077331354977369,2.1256283756233327,0.2589462995529175,-2.174162987655049,-54.335830784664076,-6.889785153305636
2.5412081433542157,0.4583247706013477,2.755981683524895,-16.66413688659668,22.477010114990954,9.322749881723347,100.37009528890417
-9.808552708795327,-8.306552814770548,-6.224290330301997,-18.113637924194336,-61.21689428138484,-8.689879948034136,-57.44848082336099
-2.106609814681141,-11.13395095422784,-19.837300919454798,-17.436237335205078,-62.35204231560256,-90.41522612633382,-51.657881951498
-6.344749129210529,-12.449211340289708,-14.451120241361831,-23.146543502807617,-45.237319029383876,-35.146154780990436,-53.06364160363059
-9.0797796062111,-9.948024367576208,-9.800767319821073,-18.911392211914062,7.9144231145124735,-24.328395518933625,-53.75118436618913
4.782328043900657,-1.9364810123534202,-4.248753673486333,-5.435018062591553,-39.27040093869061,-66.29538202910294,-52.07345831349391
9.226316835628795,-3.9361457492590404,-8.44746116025315,-9.526483535766602,-62.41078128494852,-19.154135355593688,-62.13560060575758
8.387918552912256,-4.067752406370688,-2.2594519011839673,-25.072134017944336,-50.83490538798374,-74.92286374258376,-54.718445613180926
-0.6233566364020773,-7.581030519052465,-13.090120924102001,-4.401424884796143,0.3259342564113442,52.744471870817,-56.80185774073413
0.3109504564875054,-2.979506257218974,5.035203381907558,7.333243370056152,-40.20268790231909,-28.02271481223177,-50.45700558117827
1.2999146707779377,-15.267983399676883,-24.853048435388335,-24.44993782043457,6.740262465911803,-31.578067815955862,-50.58285527915512
18.542389527567877,-9.775999532920236,-19.183297433164665,3.7850067615509033,-44.6599893122168,-48.361401989693746,-45.40041465935045
2.9971319892302706,-8.27815775932743,-11.736878802422067,-12.375699043273926,-84.28124773730065,-31.37571105303105,-49.80230849640545
-14.579219328176244,-6.315157281322641,7.3026439880491,-2.522428512573242,-57.06612380905207,-101.67511974353229,-49.88226219032684
-6.279270029779054,-12.34472128474571,-20.47305005426589,-9.060782432556152,-109.71811601955967,-52.70530871826647,-43.56219455040132
-1.9943911802667442,-7.362797429330031,-15.156224877377936,-7.791662216186523,78.63911071608962,125.86658305249557,-52.770302362111515
-13.151119816051418,-7.978605699607453,-13.446116549966586,-26.641664505004883,41.908427792049906,64.33102347135916,-51.81199379503249
-25.09066701620125,-9.371555299014023,-18.4720496819508,-26.773984909057617,12.568902299301119,-28.199647442380698,-52.854932754840725
-26.735806157822033,-8.495519883217622,-12.559787147147953,-14.539969444274902,-13.655119422035629,-34.758834554919524,-54.350811011814606
-10.445736842738162,-10.841040527131275,-23.432032688190397,-24.97538185119629,-46.46337022481999,-22.404681311373807,-50.90075925258776
-47.61967346148842,-12.74876075448199,-41.27851228966808,-39.53510665893555,-120.17386150808856,-85.6423474983483,-59.86592918015385
4.273045620508711,-5.458320888726255,-19.580507556565394,-8.411935806274414,-76.7299686398553,-40.99516993928086,-7.7320894810859135
-38.408435210861875,-10.318116720577969,-29.985502500019972,-28.42410659790039,-173.07446434113766,-34.380990579698256,-20.70098111947059
-0.5899045465970814,-10.81359288985995,-13.314427007379306,-9.277047157287598,-36.36499249004627,-2.547916875005804,-41.96837498917666
27.200224018372836,4.935323358328176,10.068779900773224,15.851017951965332,46.10719885393876,-9.16368322775319,-58.13410578565469
-8.584973764677708,-7.65217513102302,-14.76237503291742,-14.467333793640137,0.1361880592336634,-54.56830654269086,-56.79509210367183
-8.569034481687408,-4.266744162679286,-0.4938933949022363,-3.68414568901062,0.09449883747144872,-5.468434896070649,-53.050463749530074
-30.186663617927422,-8.974895132183054,-11.37167031379313,-4.955406665802002,-43.0695460911307,-42.06601133617779,-43.62669429206928
-11.582956613103638,-8.083460700244881,5.817655828054843,0.3706743121147156,-34.430731596982376,21.38728021284769,2.7927450711097084
-2.582476753729255,-0.34860865398713714,-0.29060950005725333,3.177788734436035,-15.062148417566036,41.71495576211053,-47.08127914500445
-2.4611145988946834,4.345453389008239,3.0679951290548226,5.356273174285889,25.183860642857425,-29.394295196529654,-3.227973626234549
1.414114425559162,2.904002506288751,8.294519174838426,8.9644193649292,73.9657416872797,-18.484500774414435,75.70321311537698
-2.3854118401019733,4.039270009172834,4.646474512074152,0.11925993859767914,13.0326299706751,-10.073578179948441,79.89992237994477
5.164433500433516,3.9255282604495947,9.895457664465434,4.991226673126221,16.15994551899625,7.211018726247438,47.06528843833126
14.84088675797735,6.264443370379961,9.57277007310087,16.738964080810547,31.79945586817086,47.590467962285324,-61.37773125661609
5.524619481830937,2.4122794285483455,1.0255974859619392,4.378734588623047,38.3335745219076,-10.675249107250647,-52.23054392547321
-4.028561877008636,-3.144046857220398,18.1041299507208,-0.15671640634536743,-35.0589161150367,54.585177122469595,-46.11247302974278
14.261999502968397,2.212407165265144,24.75635001455482,-1.0786155462265015,-3.6114704504289574,-61.166117031275895,-46.81829803485582
16.757283193429593,6.3779598044580705,23.87092596761681,10.417884826660156,-1.0471411319661743,-57.58412588499333,-42.95324535471905
-24.932594501920185,3.7571642032591277,19.081748863180177,9.054267883300781,-93.40560282546447,15.431201369369873,-48.18001788877972
16.13147797420846,0.6158170234705141,16.383847901868602,20.085765838623047,138.20565627902144,54.01405938436083,183.0664393648307
-4.382149305703322,-0.43909713545066303,19.432739546058606,23.763151168823242,-11.939617717890847,-73.30723231557357,-47.38783030333182
4.3285721483209825,5.1857177629051945,19.343336364564713,11.480161666870117,-25.93500836559823,-120.77380906374188,43.85912305900524
23.912240761373337,-2.8724230944686435,11.936385008058156,29.300657272338867,75.44817353300748,-7.490019144890918,59.80998833785603
11.053063128675968,-3.684729133568586,-18.369967939633906,1.4797275066375732,57.04409082121612,-69.9619958451313,-63.61794766768406
3.8334568003151626,2.0332175072554795,0.295619127888838,3.6963956356048584,66.537538620456,-86.43339556129229,-53.498180482498405
-7.610269819962054,-0.08039201820796514,7.785084826745831,-2.3319449424743652,-23.492092625699456,-124.6936231926773,-48.873218017085
5.419902847768141,-1.8688970023364497,14.10699378223644,-0.5117501020431519,3.375801748478494,-115.59721047116385,-47.19482458583429
-2.816598237572908,-4.250986309243423,0.02606042585146997,-5.328510284423828,-6.401636690607753,-115.13257714392788,-18.34271340026983
4.906874852793139,-10.80261639940211,-13.307215648728402,-15.75333023071289,25.602732020194274,-86.14594680864357,-3.1457222664769713
-5.297048626047841,-0.09874368537712454,6.386251346990967,-1.8431246280670166,-29.875980938245743,-41.13933178491294,64.58250238477478
-1.4266580610545427,-4.2301455180183085,8.796143066440793,21.448104858398438,-17.209090229117116,-78.43191229543632,-45.498326343415
4.734170505618076,-3.4744808011449186,-0.6677227870367871,-1.2504866123199463,-16.861747230319263,-95.17138581737929,-59.26124311347512
-1.2278128247069298,-2.7692400531787777,-4.969459555259495,-3.4621920585632324,-16.421608860588123,-38.998849786096656,-53.48263522750556
-2.39299623798541,-5.784002904269257,2.6751495251871287,9.04701042175293,5.890981960393566,-60.085762809807,-41.03148334181021
9.24618150668048,3.741298206001396,9.127897022136041,11.416075706481934,47.0406267050774,9.455031691709905,-20.890599414275858
4.289236524110882,3.7745283506852805,20.082939363433226,21.354156494140625,-10.555902475580657,60.64854303237927,56.119501707662046
14.62675339434916,5.609124218427815,23.139428670746394,14.035984992980957,95.57126404116072,74.82404408739292,13.119558725348853
-4.661999797891662,2.299509721288247,8.312264461648068,10.884129524230957,21.03512397797794,6.46954478131589,161.24320928097214
-6.192026551939694,5.1608145778916334,24.64530834023126,16.99197006225586,50.00512666238467,-16.49601670424973,150.13601340067595
-0.4847488396811406,2.7824625204304567,13.669678304811061,4.959773540496826,-7.251657759363226,-1.2838621652990652,-56.56568485555106
-19.22703266333916,1.9967838914696852,8.450020394394288,5.405247211456299,-96.68666191320595,-7.474189897107483,-53.5871390756841
3.6640233566914064,4.859367140562969,19.762239261295623,14.488736152648926,81.52223793902927,-15.327110585712925,-51.18532581094056
12.403202572489407,7.896507500063962,31.342790316472215,15.930074691772461,61.90092911822922,86.45864087927099,119.14359555226926
12.280409021321942,6.264261971165835,-3.408554520862964,7.424647331237793,61.792944714744806,43.78708921234401,75.7556376480202
0.26471837615776495,-2.498374894235239,-6.792042231471518,1.4512203931808472,32.530627454917486,93.40558910366207,-44.44199754679969
-21.717980795467074,-5.181178875913299,-15.405735022349065,-8.159960746765137,40.995772594416664,62.97309885105202,-46.73203661925992
6.52123575192252,4.73743777464405,5.046415737917322,7.041544437408447,55.77322955742516,24.29512734456749,-39.18349838627331
4.085332789919376,3.644497082482904,28.126369576420064,18.6903133392334,42.96801277626258,154.17172643232016,-48.17465823106341
-1.7558995450222314,6.709916328424658,19.480528038987245,7.871513366699219,61.83355797708182,-0.24824083418639684,115.24428235287888
1.213393678895805,7.4753784444333045,16.057607139240435,4.547134876251221,32.93075594480063,97.94161203730357,-49.58999895222378
5.1171714386808045,2.6609649670391295,-4.341769633626164,-5.62266731262207,62.988800022764806,58.663396834573696,179.72916052661995
5.727901257808371,1.4967459208473688,3.5681578618337513,0.5214126706123352,48.33933582931291,101.44830421340531,-56.71325485607152
7.510899544025538,0.8537615315084148,-2.25019164249421,-1.3432139158248901,30.965554592484782,113.43566993503926,15.80280174271847
11.353388618393472,3.019911801573248,7.057183278843815,12.02635669708252,-6.129551113602613,13.058056446746006,62.746304511841856
3.080555694615235,5.085213400774248,7.586564762095277,13.991518020629883,-18.3392968738892,-66.78491461059195,-43.178791889910066
-3.539641348762613,5.805831031142563,-13.625099022888408,-16.87760353088379,2.512404823399344,-10.309745727123346,121.76858880063023
-6.475428632000709,0.9227261031304314,10.25714614869918,-1.24077570438385,-38.54527257168616,-72.1129674104751,-44.84130588263921
2.8708766239237473,8.03063451215992,11.128572573597845,12.647224426269531,42.069324771505244,-35.265236716961425,35.37783955764139
-0.7394399309144115,0.14653960146288636,0.441974405454232,-0.6826532483100891,-31.881781944542205,17.164965794918686,-47.119846007401414
-16.65350247480786,-1.633168391686084,1.019497328893088,-3.8687453269958496,-28.7943783594599,-40.34698380901157,-48.01768087548849
-4.900286836038317,8.983618928299212,16.354782149092213,17.815513610839844,9.124808169532818,90.25048589098992,70.91349229713876
3.1952156341844873,2.0474066487622906,10.39712945949815,13.357177734375,-26.9797403676503,-10.118969168126052,-49.29455973324785
-7.543488460146589,-4.354073963417194,-3.297758011340724,-5.816628456115723,-47.32117919013263,-44.1191057300028,-18.096935645842585
-8.27756276363065,6.778443026089372,19.6008149035586,13.590113639831543,37.36179129806344,-4.616506470516016,-6.7385791687769085
-21.464124943713518,8.92165301254329,29.282949519647328,23.257837295532227,-139.58737097915517,-60.09426693119061,-57.29351687363088
5.147861759111729,5.924803319092826,27.226081584565293,22.596790313720703,96.07014933401653,53.47759756295384,46.87968736077094
0.7174478352548979,3.936345210023362,17.020174519874182,17.87795066833496,10.895035204971112,113.16677335695482,57.02701165782219
16.30409072515735,7.151013399291842,33.89704629875523,37.181678771972656,-4.838808040954873,67.34403805923746,99.09390787178256
3.958173342497778,-4.290377574192696,-1.5544771275131952,4.144922733306885,4.414564152641784,-71.06336570757536,-46.4291872049403
-5.988875349954512,-3.2612287985364397,-14.074126402096468,-8.559830665588379,10.54419872948074,94.66184694840187,-53.0438727280256
10.822847573101994,0.3606780272006734,-1.3241268570065334,1.051361083984375,25.18887530062375,24.651125409278343,-50.71067304023848
-6.799742415257773,0.08988435013434126,-1.6573277021745876,-2.673264265060425,83.79267397245559,85.56021076840761,56.15096799063372
-0.43162356562132786,2.667386751861721,3.279199911043106,1.8197816610336304,5.917992311040642,-49.387216040446454,3.440016608981145
23.68790490048314,7.765496533392517,13.763186101995922,12.145978927612305,67.49110524673156,186.64634627698402,127.88241222063016
9.516312815650759,13.060943347623029,20.38335851195043,9.977182388305664,55.39080783421899,141.19161020799268,128.40020361015505
19.264156682931223,7.621433561100753,-1.643549817948161,-0.8407407402992249,-44.85552776292482,-13.610031143253849,-1.2832063347637856
15.798242741377575,1.0542722453510611,3.8149619472601475,-0.7241454124450684,55.75885250905784,29.070448336514588,-53.089758962542454
-10.281425147285365,-1.362835379102414,11.744292023712703,6.719161033630371,25.602905704245142,-36.58107581007976,-52.13073776403861
-0.31589773101580687,-2.462571418492987,7.849264817032172,4.235456466674805,-6.512308650884028,16.695228165885876,53.85083545159605
4.527189923771493,-0.09473891930199314,14.751104551352444,18.61161994934082,43.864823294929614,59.64450173091718,-49.18596717871052
3.1419749647158977,0.0204290139460043,3.9972495912607857,-2.232900857925415,-3.141349042975738,-17.335819398298852,-48.40347003927252
5.190940873974947,4.073320324344786,5.647440877859333,16.461336135864258,17.118822301410663,5.16747063402148,73.24037503603398
-2.0710916761143796,3.251381693182479,11.00720107973244,14.387361526489258,2.2295561768276415,-13.925552175872783,127.83749042498997
-6.640852719454218,2.397731420999518,2.2014709178132303,7.360010623931885,-29.647848619991727,18.149026283260426,168.54561430040627
6.690744522974016,-2.5735089667946354,-9.461710492986713,-16.254045486450195,80.23328371695877,-60.333435914040344,2.3804092209689065
-13.87273331958316,0.5331986743977444,5.922222570421055,-3.674009323120117,32.366293064309154,-24.26386742054916,-1.6313215618860213
4.876197678461257,3.131545442485355,2.080001935311366,5.890872478485107,-0.8490111956662464,11.166583939463075,86.21403848972272
0.6226772467880772,3.298028744795743,1.7009827705901288,6.782392978668213,-23.580074836490695,-61.570713188501145,-53.65336248376862
14.672189109263593,0.36986342666863786,-1.4486673893899042,-0.5556548237800598,18.46389414015717,-19.88929455920805,140.0416427340441
-11.20629461280926,-1.5253600580396787,-2.142844334943599,1.704359531402588,31.18862562141412,13.331435363982733,167.69897134160826
3.7401846154643152,-3.774135411857048,-8.403594048752641,-10.805505752563477,53.545049127742566,-23.511830158027713,44.79355395844233
-3.5083648088217183,0.8409751426063187,-6.488528627070266,0.3919975757598877,-22.408040627881345,52.770610482932234,133.34603565083418
-2.374374130176804,0.5452627934915788,9.298243023899353,1.9735182523727417,31.283857942246062,-15.118310148082045,138.98978272060467
-10.373648612545558,1.9317029753050894,2.8362462427357364,8.025269508361816,12.959216598561357,84.53145225539762,143.63437093637546
1.6712397912139385,4.753308495805906,10.672364935909888,8.542263984680176,58.0735576909212,57.228214714176424,3.3629481011887226
4.063995346838494,2.4468124455439835,8.647944065981807,1.2026519775390625,-52.69100352767017,32.11729968366079,4.338018914929094
-1.8215016479885355,6.854646639096423,16.979557359213533,10.00561237335205,50.63607343887585,-45.07357745357594,-52.77954719669521
11.485847840610285,8.553681081190197,15.517906721818898,17.960641860961914,33.807575698343165,7.6540393054256315,115.01361809756104
-6.650004427112398,-1.9813655387872215,-6.714697146755804,-2.839156150817871,-34.72957903209292,-12.626303390948406,-31.906039913493803
4.61903874820508,5.814271813334417,7.624413862967611,0.693852424621582,75.86184763727252,-30.653118446621377,-56.31887698126455
7.165227602718141,11.136644721477456,6.898391169997989,15.68710708618164,21.454456480607575,82.46046114216585,93.38521160200764
-13.297349981347335,7.696417015027088,7.284658405270784,8.538009643554688,24.392296705727095,-45.93068788341591,-46.18590441695473
6.199781616590141,10.01772401480967,16.675623007987593,17.45822525024414,-14.730760956915478,-32.25120152741685,41.2876484882207
10.393997644020121,6.5601447589318225,11.97609747222645,5.812513828277588,63.44168311689028,40.282148057198086,-22.045764062957165
-23.261666527377635,1.8282579527896707,0.5140246548202806,-15.789876937866211,-49.560062864789366,-40.64889999199365,-48.27093723560433
10.474708718897883,0.5956800986926379,1.2106316015020715,-0.9182935357093811,-2.553939241040831,35.87613624383972,-50.425969146681666
-3.0221469720551237,3.3616275684936463,5.149023613794155,-6.139207363128662,-30.651783997548275,-67.11095832539937,1.222421501181081
-6.426440513306547,-3.463451691555451,1.714213138669514,-5.265042781829834,29.369110551048045,20.296808362575874,-42.04794002063875
1.9783058755233205,1.2832157663808492,-4.226302282590206,6.473433017730713,-70.94536276473933,-34.371550976101915,57.10412272670164
-9.877037906823332,-3.455642836396769,-7.088478700463525,-7.4051642417907715,26.56170139916653,17.103463939286335,104.20321511807236
-6.061812050306829,1.2159868135407317,-4.575320107630725,-8.58204460144043,-36.91619280596858,127.24162390115382,-52.8214496997935
18.666699929381217,2.638850005733636,7.046983901336689,5.505674839019775,84.73104378952523,66.41148191009984,76.37213252521794
2.7212377077817136,-0.18405579507852632,9.938553821888467,2.9999101161956787,90.16174555858306,91.16757146685103,85.09804643877479
5.158649283244888,7.00922598612444,20.80299854653779,8.532612800598145,57.63794514681829,125.67957728497129,-31.1715494335334
-1.5285187674499296,0.042261579651540884,-3.430731409486577,-4.238012790679932,-13.93624281585062,9.917697574701906,-51.76507380998619
11.70153556156679,2.7339778433300252,-25.75366627509658,-10.643383979797363,-16.061684859272294,-28.78864578564037,-57.83353592145898
-18.435048616284607,1.9623444613501033,8.693815494689098,6.244143962860107,-22.167320517578492,-81.89249171267574,-44.85363181666367
1.4487371118875731,-1.6712771976565552,8.45092397320827,20.634361267089844,-55.04890043237696,-46.414331662059915,-19.776768531753493
1.505641916437089,-1.2083769663366861,9.36806369287743,-2.7633955478668213,33.987125392266464,26.01765238617884,-46.1831867242445
3.2093619421454207,2.147708239739192,-0.05608058821778108,7.360571384429932,128.92272450298086,-25.74443269771312,124.74517327509929
9.918836654981325,2.937745030371623,-5.308625707963864,4.02207612991333,-7.745911796372425,-75.93661404578812,-52.38747400857493
-14.034183232854236,1.4432569459708562,1.5456076635317735,-1.9423110485076904,-33.85395075754837,-90.15299691449667,-47.7739010500215
-3.825542414431112,-5.970189751132489,-15.163961540022544,-16.70697784423828,5.852595656656836,12.226895486030976,-37.91707162684876
-0.8992764376567164,1.4759469720721194,12.375409395886285,4.693897724151611,0.915894589091017,-40.38425136330785,37.17567444606595
-2.4376352162146198,6.543437191951447,-0.8399438019121951,12.092087745666504,-13.368809363535961,77.85672138647709,-28.938061640772858
-5.203477859033056,10.783046439305762,1.117191527672871,12.067290306091309,48.32400353863055,-37.53550596417791,-48.84198389833295
13.990110206606483,11.530137224344788,15.009001399012165,16.416168212890625,36.385522688944754,-3.985385603855382,-52.84918611759314
-5.000404527315649,6.691061498502575,5.643890818685416,6.288730144500732,10.748232913489911,-2.2347203820883377,62.67628503481555
4.744704863702401,8.302789711815189,7.411723338703925,8.334495544433594,53.33465005331531,53.35903962363917,165.2361868030097
8.413290822722,14.205591842473522,13.687349282220486,23.672855377197266,3.160516970053488,-9.239266851518769,85.71477146667658
3.709904487705728,-0.046007774051562034,-0.27206166734348075,-3.839668035507202,0.3962214490169579,-30.03966554702538,-51.06501835787611
8.531224697876072,3.579739791212005,4.190566567840232,4.047435760498047,3.3276932574088183,83.26281441755364,-20.400546483775894
6.652465460248271,5.955668642954061,16.225426427904136,12.482877731323242,-8.374929596491897,-49.74040937682986,-51.28234229805171
8.908739636197538,1.0709434570869605,-1.0192593972338713,10.536369323730469,25.99575235446613,-36.282695844227945,69.72914168349772
1.9358143913735357,2.501614775497594,-2.4202271093158303,-1.3306070566177368,-34.98452244254946,7.591062565733879,75.4686478985859
8.366554882546922,0.949514015825413,-7.513777762928317,3.1496376991271973,-11.854665629768572,82.16317571555408,116.10634931759822
11.272166597617078,5.484135658753427,1.9684873785749626,1.5344908237457275,-17.167766849366913,0.07841349707604464,90.79936632488003
-8.740265259913606,0.9488543923139748,-5.369587484769566,3.240699529647827,-82.69725946220068,-43.59000698864858,-55.37888356829601
-7.355467477871782,4.746061657306971,10.185937852455071,4.0182318687438965,-89.59114774898548,-29.06437502954727,23.82897432756299
4.788010787101731,2.1710085323550548,-4.321449603150017,-5.988739490509033,-49.59589826294461,-31.518721582384742,-51.354671929546065
2.516539940965181,5.4773852311269104,23.11033629962686,-1.8700898885726929,-71.15946170627672,-39.924196098411855,-42.28754510674259
-0.105231685412152,7.37361959771099,0.5074648118127244,-6.51547384262085,-39.74368132276866,-73.8150303932124,-46.136238961753676
25.01920075149635,9.551820582770441,13.675510072147034,14.85873031616211,-13.326624776467565,-11.942749246343531,-30.68520457474218
-6.628377921220185,3.7290872342307497,3.0056175425350764,5.955803871154785,25.830812925219625,2.21472627709097,6.834540045797111
5.68863565653983,1.9079090630257902,-1.221580548521038,2.2752528190612793,7.6928504874458,-31.737696066900455,-52.22192047404099
5.8785712726762345,0.3891005034488535,-2.293381390127194,-2.04789400100708,5.723159214914271,-32.79350119483336,47.21682307434824
-6.084533035916035,-4.874397986258489,-7.766903327634008,-10.237059593200684,-8.866794561210746,-71.4705484475363,30.039525813795187
8.185214482564827,2.7889135934468805,6.608376290521089,2.0859148502349854,22.67993698833548,41.99532555406196,77.17448916428725
-6.168604466567782,-0.009358729019759086,10.051815626736795,6.429205894470215,33.81440635278601,57.75200209006159,54.521750315002116
12.341183386798301,5.248672564475387,23.030335481662615,20.64887046813965,-17.71381714267457,33.162281422913686,-45.24792710387414
0.3020167692075011,1.967487467507029,3.5121082458112927,5.392477512359619,21.458687222768646,-14.076223441619373,-46.992370912923356
-1.3204272090163147,-3.426753658055908,-4.179116429673881,-2.399066209793091,9.917755331780654,-29.952706201188576,-51.51747955701945
3.1469828464938834,3.090360625822733,10.890116721609973,10.424278259277344,13.258154863202963,57.71152459165859,101.69154651791195
-5.9147415786845166,1.981719836634774,6.715088342599538,11.505820274353027,0.07173992708547805,103.82887312620369,-46.41329872913135
-0.10300743061668238,3.5928199587728513,5.336616794848798,7.9142045974731445,16.583405827637904,74.05199782760624,160.73224482941473
16.686666552063375,-0.4632654636870783,-3.3352437985969314,-3.1040148735046387,-1.753036175345136,77.0290268721165,-46.55282293729167
3.9317720570018393,-1.7153827870563085,1.544059729440459,-3.287759780883789,0.3406417574940791,25.899175422543045,-49.035055222371
5.6648014913539555,6.668906950234176,23.5193114817771,10.642502784729004,61.76270575814019,85.99897634571768,5.3546598781684605
11.751440907873661,4.535519618969309,7.4811274546149935,9.949600219726562,12.657770090344066,-21.543362118563785,-51.590997463053576
-5.635182146253722,-3.0033095429169787,2.5663589928387105,-7.813952445983887,32.98017657206467,34.660904241278594,9.961308595595904
0.15083833563764903,6.0165611755044495,10.205479222637415,5.806920528411865,13.751371129733677,-78.65115704788383,-38.0188191642952
4.220087814160319,7.911309530483283,16.98633837256556,4.519245624542236,42.76217462263592,-5.749346182493583,-42.714339568108954
3.7252710326727785,8.437038561224403,-7.91276939825852,0.7582095861434937,58.147266819340466,25.378751956109184,-55.3136572209688
19.233460847284164,5.809222529889356,6.488978302688706,10.076558113098145,-18.932020215243238,-21.759029005102477,-10.819713998082708
3.3932881056742765,7.0176823101326455,-17.09695159863387,-10.057915687561035,-36.63982292206955,-69.62798848408892,-53.6978517754252
6.980790631927357,8.838504952967126,21.752456572251234,29.050142288208008,-1.729215257820385,83.5951454892011,158.70209280931255
3.729316447829155,4.5925054272715204,5.514376848883677,1.0418980121612549,-17.262948142091602,-24.190315881168978,-52.7876744569495
-8.314320317556637,-4.362824605324613,-15.091173796949159,-7.898965835571289,-8.355913506906218,-37.09350421358395,-46.80987134105039
9.72444301550546,-2.641837434837311,-5.516731318549242,-5.616668701171875,-0.43446886670743645,-87.99936234702136,-35.27140753162766
15.489931416383987,1.419609493241726,3.0197517638149076,7.799764156341553,-22.582696085420288,-40.89742390599262,-49.218560275599344
-5.455278540435563,-3.0390613550947108,-12.910254151646724,-0.9581575989723206,-38.132968942628885,-5.764658938067792,-45.09586770566313
-12.630967209809768,3.4762857283022544,8.259742303446284,-7.474061489105225,8.082385869003724,107.8584758426745,-62.06498816379894
-9.370405838395298,1.5209727140565337,-3.3641335028040436,-5.116549015045166,-91.09428652521328,-118.12311140183273,-56.80916653792843
15.886360286407438,3.8398049661413802,12.509130918150323,14.364974021911621,21.99446392069824,-22.674992962556512,68.43102078988866
4.7247892963967155,4.654254651040541,11.119771230474724,9.226581573486328,-3.1910770364076835,-50.12768102579572,-42.982652199073065
-10.316231067671659,1.8181477384593117,-7.571881953698099,5.9044599533081055,-23.750417436733347,21.007350302387017,-50.52749669470018
-15.60032546429411,-1.6263650986648273,4.492337159321093,1.0234878063201904,-25.722794685330918,-47.70705620545193,-45.509302440195526
8.286570890944871,6.429872111074376,16.288135568199834,12.386547088623047,100.44511721077475,34.48187189610818,-50.149957049289235
-4.984921768490588,7.730461773497987,-0.6430687316363635,1.6081308126449585,46.8948743230861,-19.392020397874077,-12.183732025343565
-3.258403215084501,6.738309105869001,11.963133524518351,9.31462287902832,6.757343129258103,-34.93695597898254,-5.161393226275509
9.409504088659501,7.152969501741053,6.075753619237074,11.340038299560547,-15.475511497457966,-101.74958311358779,-48.878919519983576
15.233644594194269,7.088724555779563,1.1739078596263182,14.125456809997559,17.806131920623073,-67.51567787976704,-51.83243458071788
4.434532043856613,5.552583287567189,4.469214800021574,-7.482396602630615,-11.555490872927045,-5.239225870760833,-56.856832821072764
3.89519314644979,4.473899591377977,1.600939538238532,12.166470527648926,64.35785130120748,95.73566561578288,192.93596488050707
0.5103936700412794,4.9785305665224335,10.448198467400953,8.849393844604492,-16.95281075434651,23.01566764355063,99.17255057424754
5.5536209574259185,0.6802073601870081,-0.10596035251157926,0.35086193680763245,-10.848762364716144,45.43594487655974,-55.05794318745719
16.231084772228392,-2.7089307227551203,-0.9874908227919417,-3.8608736991882324,4.547546430850193,49.796124878213966,-55.58858509377553
4.307844758959108,-7.251329742174736,-8.737081813248137,-8.879347801208496,59.26765101009807,140.82242769931236,214.59153713418962
3.681609837266066,-6.734787508171171,-6.18653475683997,-7.439743995666504,-45.810818082036484,-90.7005773364009,-53.59395576992584
24.005958999074917,-8.236748201594647,-6.608004248675078,-10.770037651062012,-48.97549095692868,-37.80059555503062,-52.195555254639935
-0.7401895970347974,-9.625104974600687,-22.989922891904257,5.653169631958008,-60.089381360591,59.60860083252594,-42.8083250223459
19.0657472429071,6.07569560034474,7.521427934496707,7.982968330383301,-38.16319012404492,41.628797229442306,74.95720910227135
11.074305979010582,-0.6320154937275987,-3.9582265664511707,-4.431243896484375,-2.7363324222837373,-46.69842068196689,10.579470361249708
17.304719150647458,1.399133688040042,13.461330499401631,5.954168796539307,12.295730672081024,-2.264492442634722,31.82767655202887
