tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,30,30,2.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,441,1.0505895911468794,0.1667896375435158,0.39739139738899976,29.299281566207746,0.48885707550591334,0.075950667711153,0.2947845804988662,14.323161100880634,0.032478823358005976,0.8317397715693452,0.04521986277232999,US30,train,0.8333333333333334,0.11521986277232998
30,20,20,2.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,465,1.0328277271864013,0.11042345656897164,0.23510585898424444,28.903811175730297,0.31463060815205995,0.048882190662342236,0.3225806451612903,9.09402368813233,0.01955704018953189,1.3099968892476057,0.02946153082391372,US30,train,1.0,0.1134615308239137
30,20,20,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,465,1.0328277271864013,0.11042345656897164,0.23510585898424444,28.903811175730297,0.31463060815205995,0.048882190662342236,0.3225806451612903,9.09402368813233,0.01955704018953189,1.3099968892476057,0.02946153082391372,US30,train,1.0,0.1134615308239137
30,20,20,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,465,1.0328277271864013,0.11042345656897164,0.23510585898424444,28.903811175730297,0.31463060815205995,0.048882190662342236,0.3225806451612903,9.09402368813233,0.01955704018953189,1.3099968892476057,0.02946153082391372,US30,train,1.0,0.1134615308239137
30,20,20,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,465,1.0328277271864013,0.11042345656897164,0.23510585898424444,28.903811175730297,0.31463060815205995,0.048882190662342236,0.3225806451612903,9.09402368813233,0.01955704018953189,1.3099968892476057,0.02946153082391372,US30,train,1.0,0.1134615308239137
30,55,15,1.5,3.0,35.0,,"(570, 960)",,-1,148,1.0685963317427258,0.1306667043506758,0.17919150279843024,17.695226422848755,0.34845642453053266,0.0541374962895772,0.33783783783783783,6.166015330564084,0.04166226574705462,0.48396171551552714,0.05027450817684817,US30,train,0.6,0.11327450817684816
30,55,15,1.5,3.0,35.0,20.0,"(570, 960)",,-1,148,1.0685963317427258,0.1306667043506758,0.17919150279843024,17.695226422848755,0.34845642453053266,0.0541374962895772,0.33783783783783783,6.166015330564084,0.04166226574705462,0.48396171551552714,0.05027450817684817,US30,train,0.6,0.11327450817684816
30,55,15,1.5,3.0,35.0,25.0,"(570, 960)",,-1,148,1.0685963317427258,0.1306667043506758,0.17919150279843024,17.695226422848755,0.34845642453053266,0.0541374962895772,0.33783783783783783,6.166015330564084,0.04166226574705462,0.48396171551552714,0.05027450817684817,US30,train,0.6,0.11327450817684816
30,30,30,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,441,1.0505895911468794,0.1667896375435158,0.39739139738899976,29.299281566207746,0.48885707550591334,0.075950667711153,0.2947845804988662,14.323161100880634,0.032478823358005976,0.8317397715693452,0.04521986277232999,US30,train,0.8,0.11241986277232999
30,30,30,3.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,441,1.0505895911468794,0.1667896375435158,0.39739139738899976,29.299281566207746,0.48885707550591334,0.075950667711153,0.2947845804988662,14.323161100880634,0.032478823358005976,0.8317397715693452,0.04521986277232999,US30,train,0.8,0.11241986277232999
30,30,30,1.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,441,1.0505895911468794,0.1667896375435158,0.39739139738899976,29.299281566207746,0.48885707550591334,0.075950667711153,0.2947845804988662,14.323161100880634,0.032478823358005976,0.8317397715693452,0.04521986277232999,US30,train,0.8,0.11241986277232999
30,30,30,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,441,1.0505895911468794,0.1667896375435158,0.39739139738899976,29.299281566207746,0.48885707550591334,0.075950667711153,0.2947845804988662,14.323161100880634,0.032478823358005976,0.8317397715693452,0.04521986277232999,US30,train,0.8,0.11241986277232999
30,20,10,2.5,3.0,45.0,,"(570, 960)",,-1,444,1.026904734074728,0.08413961156680712,0.146782189616778,13.814927620962095,0.35960059535751565,0.055868896442721305,0.3716216216216216,4.967856197318957,0.01118886530927693,2.40306989439732,0.027320764982587214,US30,train,1.0,0.1113207649825872
30,20,30,3.0,3.0,45.0,,"(570, 960)",,-1,393,1.0296268833466828,0.08520479551860839,0.1505447037037617,16.643141074334107,0.3100713900602878,0.04817385344956382,0.3486005089058524,5.160561887888248,0.013131200732540071,1.7363714251194955,0.026147714025877764,US30,train,1.0,0.11014771402587775
15,30,30,3.0,2.0,40.0,20.0,"(570, 960)",,-1,477,1.0291217343635595,0.1014478490232632,0.1738162238656652,24.365176837459792,0.2541735592594059,0.03948935692562903,0.40041928721174,6.19298371876199,0.012983194378955955,1.2814592785414176,0.025546599632978433,US30,train,1.0,0.10954659963297841
30,30,15,1.5,3.0,40.0,20.0,"(480, 720)",,-1,270,1.0432866285517588,0.11564881828696849,0.22515791055139692,16.313967936150686,0.47927618963090735,0.07446214536805712,0.3074074074074074,7.818896390199098,0.02895887551925592,0.762175111275655,0.03831675393421279,US30,train,0.8333333333333334,0.10831675393421279
30,30,15,1.5,3.0,40.0,,"(480, 720)",,-1,270,1.0432866285517588,0.11564881828696849,0.22515791055139692,16.313967936150686,0.47927618963090735,0.07446214536805712,0.3074074074074074,7.818896390199098,0.02895887551925592,0.762175111275655,0.03831675393421279,US30,train,0.8333333333333334,0.10831675393421279
30,30,15,1.5,3.0,40.0,25.0,"(480, 720)",,-1,270,1.0432866285517588,0.11564881828696849,0.22515791055139692,16.313967936150686,0.47927618963090735,0.07446214536805712,0.3074074074074074,7.818896390199098,0.02895887551925592,0.762175111275655,0.03831675393421279,US30,train,0.8333333333333334,0.10831675393421279
60,20,10,3.0,3.0,45.0,20.0,"(570, 960)",,-1,298,1.076409547507113,0.16634102089506167,0.213541856105902,11.1265140740955,0.5959009401121602,0.09258140376588432,0.348993288590604,6.63030019692469,0.02224932951988151,0.9022024255802282,0.07799199065009106,US30,train,0.25,0.10799199065009107
60,20,10,3.0,3.0,45.0,,"(570, 960)",,-1,298,1.076409547507113,0.16634102089506167,0.213541856105902,11.1265140740955,0.5959009401121602,0.09258140376588432,0.348993288590604,6.63030019692469,0.02224932951988151,0.9022024255802282,0.07799199065009106,US30,train,0.25,0.10799199065009107
30,20,20,3.0,3.0,45.0,25.0,"(570, 960)",,-1,407,1.0430761968974482,0.12407632818291821,0.19784710104864436,15.299871724994553,0.4632583506894614,0.07197355386790645,0.36609336609336607,7.087793341081301,0.01741472565376241,1.6853397220531636,0.03850045993613001,US30,train,0.8,0.10570045993612999
30,40,10,2.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,405,1.0318202847713132,0.09784403203807264,0.17293180459450727,14.113379688770095,0.4821173893995437,0.07490356481423242,0.3432098765432099,6.804305771154382,0.016800754990504648,1.7509657729937644,0.03427002414595651,US30,train,0.8333333333333334,0.1042700241459565
30,40,10,2.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,405,1.0318202847713132,0.09784403203807264,0.17293180459450727,14.113379688770095,0.4821173893995437,0.07490356481423242,0.3432098765432099,6.804305771154382,0.016800754990504648,1.7509657729937644,0.03427002414595651,US30,train,0.8333333333333334,0.1042700241459565
30,40,10,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,405,1.0318202847713132,0.09784403203807264,0.17293180459450727,14.113379688770095,0.4821173893995437,0.07490356481423242,0.3432098765432099,6.804305771154382,0.016800754990504648,1.7509657729937644,0.03427002414595651,US30,train,0.8333333333333334,0.1042700241459565
30,40,10,2.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,405,1.0318202847713132,0.09784403203807264,0.17293180459450727,14.113379688770095,0.4821173893995437,0.07490356481423242,0.3432098765432099,6.804305771154382,0.016800754990504648,1.7509657729937644,0.03427002414595651,US30,train,0.8333333333333334,0.1042700241459565
30,20,20,3.0,3.0,45.0,20.0,"(570, 960)",,-1,415,1.0404822901558273,0.11791668899550946,0.1918106263796783,15.29987172499455,0.4455029851389756,0.06921501372072865,0.36626506024096384,6.81613852572848,0.016424430182478265,1.7525083468211289,0.03668922789947207,US30,train,0.8,0.10388922789947207
15,55,30,2.5,0.0,50.0,,"(480, 720)",,-1,561,1.037137417545221,0.11504260633556862,0.3872020307233827,25.7255078079691,0.5086617683654983,0.07902759903089121,0.33689839572192515,13.085582293701997,0.023325458634049903,4.176846817427716,0.05437581779670583,US30,train,0.4,0.10237581779670585
30,40,10,1.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,405,1.0318202847713132,0.09784403203807264,0.17293180459450727,14.113379688770095,0.4821173893995437,0.07490356481423242,0.3432098765432099,6.804305771154382,0.016800754990504648,1.7509657729937644,0.03427002414595651,US30,train,0.8,0.1014700241459565
30,40,10,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,405,1.0318202847713132,0.09784403203807264,0.17293180459450727,14.113379688770095,0.4821173893995437,0.07490356481423242,0.3432098765432099,6.804305771154382,0.016800754990504648,1.7509657729937644,0.03427002414595651,US30,train,0.8,0.1014700241459565
30,40,10,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,405,1.0318202847713132,0.09784403203807264,0.17293180459450727,14.113379688770095,0.4821173893995437,0.07490356481423242,0.3432098765432099,6.804305771154382,0.016800754990504648,1.7509657729937644,0.03427002414595651,US30,train,0.8,0.1014700241459565
30,40,10,3.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,405,1.0318202847713132,0.09784403203807264,0.17293180459450727,14.113379688770095,0.4821173893995437,0.07490356481423242,0.3432098765432099,6.804305771154382,0.016800754990504648,1.7509657729937644,0.03427002414595651,US30,train,0.8,0.1014700241459565
15,30,20,2.5,0.0,,25.0,"(480, 720)",,-1,727,1.0429365045778958,0.1488068069343472,0.48319788661664176,41.56037633042244,0.44907000117065465,0.06976919870222255,0.312242090784044,18.663518247355654,0.025671964576830335,3.7484918481988676,0.04036501308462857,US30,train,0.7142857142857143,0.10036501308462857
15,55,30,2.0,3.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,476,1.036730529606282,0.12823115362060736,0.32504502362606136,35.174815702375746,0.3340895814586347,0.05190540969640934,0.3319327731092437,11.751539455891326,0.02468810810061203,1.0108344118696626,0.03275274197992779,US30,train,0.8,0.09995274197992778
15,55,30,2.5,3.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,476,1.036730529606282,0.12823115362060736,0.32504502362606136,35.174815702375746,0.3340895814586347,0.05190540969640934,0.3319327731092437,11.751539455891326,0.02468810810061203,1.0108344118696626,0.03275274197992779,US30,train,0.8,0.09995274197992778
30,20,30,2.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,457,1.0372831973889198,0.12591745609527538,0.3067288763305842,32.868008949243105,0.3335633781847745,0.05182365678333117,0.29978118161925604,10.96356409931693,0.023990293433953893,1.0866122215621126,0.032622414934575066,US30,train,0.8,0.09982241493457504
30,20,30,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,457,1.0372831973889198,0.12591745609527538,0.3067288763305842,32.868008949243105,0.3335633781847745,0.05182365678333117,0.29978118161925604,10.96356409931693,0.023990293433953893,1.0866122215621126,0.032622414934575066,US30,train,0.8,0.09982241493457504
15,20,15,2.5,0.0,50.0,25.0,"(480, 720)",,-1,724,1.0475456821171525,0.16024831870644635,0.48526341463546546,41.90864290898066,0.4630424581325698,0.07194001199100344,0.32044198895027626,19.405481029574496,0.026803150593334938,3.553371879171681,0.04297584691478303,US30,train,0.6666666666666666,0.09897584691478303
30,30,30,3.0,3.0,45.0,,"(570, 960)",,-1,379,1.0338318635192947,0.09548475873788922,0.1652522423100111,14.487563543847278,0.39393175626012966,0.06120271428948994,0.3482849604221636,5.7071113507579865,0.015058341294875953,1.5700853985440055,0.03116898326240987,US30,train,0.8,0.09836898326240986
30,30,30,3.0,3.0,45.0,20.0,"(570, 960)",,-1,379,1.0338318635192947,0.09548475873788922,0.1652522423100111,14.487563543847278,0.39393175626012966,0.06120271428948994,0.3482849604221636,5.7071113507579865,0.015058341294875953,1.5700853985440055,0.03116898326240987,US30,train,0.8,0.09836898326240986
30,30,10,2.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,458,1.0286911277466835,0.09322675351356906,0.1836878934978262,20.275226310225396,0.3463105565846322,0.05380410620180476,0.34279475982532753,7.021524908373536,0.01533084041129593,1.696660326304667,0.028090286116959563,US30,train,0.8333333333333334,0.09809028611695955
30,30,10,2.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,458,1.0286911277466835,0.09322675351356906,0.1836878934978262,20.275226310225396,0.3463105565846322,0.05380410620180476,0.34279475982532753,7.021524908373536,0.01533084041129593,1.696660326304667,0.028090286116959563,US30,train,0.8333333333333334,0.09809028611695955
30,30,10,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,458,1.0286911277466835,0.09322675351356906,0.1836878934978262,20.275226310225396,0.3463105565846322,0.05380410620180476,0.34279475982532753,7.021524908373536,0.01533084041129593,1.696660326304667,0.028090286116959563,US30,train,0.8333333333333334,0.09809028611695955
30,30,10,2.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,458,1.0286911277466835,0.09322675351356906,0.1836878934978262,20.275226310225396,0.3463105565846322,0.05380410620180476,0.34279475982532753,7.021524908373536,0.01533084041129593,1.696660326304667,0.028090286116959563,US30,train,0.8333333333333334,0.09809028611695955
15,55,15,3.0,0.0,50.0,25.0,"(480, 720)",,-1,568,1.0331192013968533,0.09964573505146625,0.2421844665912715,24.124078370174136,0.37534399971968113,0.05831485075792826,0.34683098591549294,9.054828065012206,0.015941598706007403,4.865637574492975,0.03073315698458431,US30,train,0.8,0.0979331569845843
30,20,10,2.0,2.0,45.0,20.0,"(570, 960)",,-1,483,1.0279494998781615,0.1000369840384712,0.18041064379961394,20.038966785560245,0.31888309650422736,0.0495428731930119,0.37681159420289856,6.390087779324815,0.013229995402328809,1.2427819993051563,0.027577988346341918,US30,train,0.8333333333333334,0.0975779883463419
30,40,15,1.5,3.0,40.0,,"(480, 720)",,-1,235,1.0518549003717712,0.12751719479334317,0.22984568902960692,16.714837501979645,0.4830038316064824,0.07504128579829442,0.31063829787234043,8.073330558135893,0.03435459811972721,0.7381548647537126,0.04141835721446159,US30,train,0.6666666666666666,0.09741835721446158
30,40,15,1.5,3.0,40.0,25.0,"(480, 720)",,-1,235,1.0518549003717712,0.12751719479334317,0.22984568902960692,16.714837501979645,0.4830038316064824,0.07504128579829442,0.31063829787234043,8.073330558135893,0.03435459811972721,0.7381548647537126,0.04141835721446159,US30,train,0.6666666666666666,0.09741835721446158
30,40,15,1.5,3.0,40.0,20.0,"(480, 720)",,-1,235,1.0518549003717712,0.12751719479334317,0.22984568902960692,16.714837501979645,0.4830038316064824,0.07504128579829442,0.31063829787234043,8.073330558135893,0.03435459811972721,0.7381548647537126,0.04141835721446159,US30,train,0.6666666666666666,0.09741835721446158
30,55,20,1.5,3.0,35.0,,"(570, 960)",,-1,148,1.0703131671523032,0.13472563033489315,0.19723192007469575,15.671072249261094,0.42123988541143187,0.06544540759783034,0.31756756756756754,6.601280678553013,0.044603247828060896,0.45205097352851026,0.054618957412704144,US30,train,0.4,0.09661895741270414
30,55,20,1.5,3.0,35.0,20.0,"(570, 960)",,-1,148,1.0703131671523032,0.13472563033489315,0.19723192007469575,15.671072249261094,0.42123988541143187,0.06544540759783034,0.31756756756756754,6.601280678553013,0.044603247828060896,0.45205097352851026,0.054618957412704144,US30,train,0.4,0.09661895741270414
30,55,20,1.5,3.0,35.0,25.0,"(570, 960)",,-1,148,1.0703131671523032,0.13472563033489315,0.19723192007469575,15.671072249261094,0.42123988541143187,0.06544540759783034,0.31756756756756754,6.601280678553013,0.044603247828060896,0.45205097352851026,0.054618957412704144,US30,train,0.4,0.09661895741270414
15,55,30,1.5,3.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,476,1.036730529606282,0.12823115362060736,0.32504502362606136,35.174815702375746,0.3340895814586347,0.05190540969640934,0.3319327731092437,11.751539455891326,0.02468810810061203,1.0108344118696626,0.03275274197992779,US30,train,0.75,0.09575274197992778
15,55,30,3.0,3.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,476,1.036730529606282,0.12823115362060736,0.32504502362606136,35.174815702375746,0.3340895814586347,0.05190540969640934,0.3319327731092437,11.751539455891326,0.02468810810061203,1.0108344118696626,0.03275274197992779,US30,train,0.75,0.09575274197992778
30,20,30,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,457,1.0372831973889198,0.12591745609527538,0.3067288763305842,32.868008949243105,0.3335633781847745,0.05182365678333117,0.29978118161925604,10.96356409931693,0.023990293433953893,1.0866122215621126,0.032622414934575066,US30,train,0.75,0.09562241493457505
30,20,30,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,457,1.0372831973889198,0.12591745609527538,0.3067288763305842,32.868008949243105,0.3335633781847745,0.05182365678333117,0.29978118161925604,10.96356409931693,0.023990293433953893,1.0866122215621126,0.032622414934575066,US30,train,0.75,0.09562241493457505
30,20,30,2.5,2.0,45.0,,"(570, 960)",,-1,444,1.0405978552152184,0.14228432779091213,0.27928059064955757,20.284528576473736,0.4520225235932202,0.07022791365320066,0.34459459459459457,9.169063797036449,0.02065104458791993,0.8674112754409773,0.039344921266185474,US30,train,0.6666666666666666,0.09534492126618546
30,30,10,3.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,458,1.0286911277466835,0.09322675351356906,0.1836878934978262,20.275226310225396,0.3463105565846322,0.05380410620180476,0.34279475982532753,7.021524908373536,0.01533084041129593,1.696660326304667,0.028090286116959563,US30,train,0.8,0.09529028611695954
30,30,10,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,458,1.0286911277466835,0.09322675351356906,0.1836878934978262,20.275226310225396,0.3463105565846322,0.05380410620180476,0.34279475982532753,7.021524908373536,0.01533084041129593,1.696660326304667,0.028090286116959563,US30,train,0.8,0.09529028611695954
30,30,10,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,458,1.0286911277466835,0.09322675351356906,0.1836878934978262,20.275226310225396,0.3463105565846322,0.05380410620180476,0.34279475982532753,7.021524908373536,0.01533084041129593,1.696660326304667,0.028090286116959563,US30,train,0.8,0.09529028611695954
30,30,10,1.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,458,1.0286911277466835,0.09322675351356906,0.1836878934978262,20.275226310225396,0.3463105565846322,0.05380410620180476,0.34279475982532753,7.021524908373536,0.01533084041129593,1.696660326304667,0.028090286116959563,US30,train,0.8,0.09529028611695954
30,30,30,2.0,3.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,435,1.0279718605310488,0.09259237357632859,0.21784025179813724,28.91679516415048,0.27162531445928895,0.042200727030666345,0.29195402298850576,7.85453357961722,0.018056399033602805,1.516721855147758,0.025088821728480572,US30,train,0.8333333333333334,0.09508882172848057
30,20,20,3.0,2.0,45.0,20.0,"(570, 960)",,-1,439,1.041198603371207,0.1343148248570866,0.20610615466502724,16.275696111282482,0.44712114392920504,0.06946641693598006,0.3621867881548975,7.277207863520737,0.016576783288202133,1.0934491587862134,0.03850708225063829,US30,train,0.6666666666666666,0.09450708225063827
15,30,30,2.5,2.0,40.0,25.0,"(570, 960)",,-1,485,1.0510850600658228,0.18272212642395558,0.35757935090340665,26.485569069857736,0.4674008938589403,0.07261715490286866,0.3979381443298969,12.379378657614208,0.025524492077555066,0.6403223453886703,0.046084264374104206,US30,train,0.5714285714285714,0.09408426437410418
30,20,10,1.5,3.0,45.0,20.0,"(570, 960)",,-1,487,1.0290934194367989,0.09987787863133273,0.22336033911993997,21.240562340624688,0.3866647193174585,0.060073680189888734,0.3408624229979466,8.212976075582624,0.01686442725992325,1.4516030866014573,0.03033313304211682,US30,train,0.75,0.09333313304211681
15,30,30,2.5,2.0,40.0,20.0,"(570, 960)",,-1,487,1.0498659067880074,0.17912792033738234,0.35268772935293263,26.48556906985774,0.46008139635074446,0.0714799703331613,0.39630390143737165,12.185517600804237,0.025021596716230467,0.650509320668891,0.04520274874897281,US30,train,0.5714285714285714,0.0932027487489728
60,20,20,2.0,2.0,35.0,25.0,"(570, 960)",,-1,127,1.0626969140258917,0.12055246168077413,0.1589181013812323,12.43885921905553,0.3629849854355143,0.056394707971485575,0.33858267716535434,4.515119132463284,0.03555211915325421,0.43995719195261435,0.04816491580801541,US30,train,0.42857142857142855,0.0931649158080154
60,20,20,2.0,2.0,35.0,,"(570, 960)",,-1,127,1.0626969140258917,0.12055246168077413,0.1589181013812323,12.43885921905553,0.3629849854355143,0.056394707971485575,0.33858267716535434,4.515119132463284,0.03555211915325421,0.43995719195261435,0.04816491580801541,US30,train,0.42857142857142855,0.0931649158080154
60,20,20,2.0,2.0,35.0,20.0,"(570, 960)",,-1,127,1.0626969140258917,0.12055246168077413,0.1589181013812323,12.43885921905553,0.3629849854355143,0.056394707971485575,0.33858267716535434,4.515119132463284,0.03555211915325421,0.43995719195261435,0.04816491580801541,US30,train,0.42857142857142855,0.0931649158080154
30,20,10,2.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,474,1.0256714419752029,0.08485580043336852,0.16716639740619904,20.040349576804736,0.32384991582102224,0.05031453685998619,0.3438818565400844,6.490065523472072,0.013692121357536018,1.8355966822079273,0.025797268114580878,US30,train,0.8,0.09299726811458087
30,20,10,2.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,474,1.0256714419752029,0.08485580043336852,0.16716639740619904,20.040349576804736,0.32384991582102224,0.05031453685998619,0.3438818565400844,6.490065523472072,0.013692121357536018,1.8355966822079273,0.025797268114580878,US30,train,0.8,0.09299726811458087
30,20,10,3.0,0.0,50.0,25.0,"(480, 720)",,-1,505,1.035003784268995,0.10770965513448784,0.2029987094862053,23.149134713960166,0.31059692277463496,0.04825550218200247,0.3603960396039604,7.190050007051507,0.014237722786240609,4.046712572853278,0.029501959349921787,US30,train,0.75,0.09250195934992178
15,20,20,2.5,2.0,40.0,20.0,"(570, 960)",,-1,508,1.0496099559580647,0.18050250190728276,0.34077238429821294,27.382858886695693,0.4371204325488728,0.06791266892867813,0.39763779527559057,11.969607120977166,0.023562218742081035,0.8276046798815985,0.044426498753265216,US30,train,0.5714285714285714,0.0924264987532652
30,30,30,3.0,3.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,435,1.0279718605310488,0.09259237357632859,0.21784025179813724,28.91679516415048,0.27162531445928895,0.042200727030666345,0.29195402298850576,7.85453357961722,0.018056399033602805,1.516721855147758,0.025088821728480572,US30,train,0.8,0.09228882172848056
30,30,30,1.5,3.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,435,1.0279718605310488,0.09259237357632859,0.21784025179813724,28.91679516415048,0.27162531445928895,0.042200727030666345,0.29195402298850576,7.85453357961722,0.018056399033602805,1.516721855147758,0.025088821728480572,US30,train,0.8,0.09228882172848056
30,20,15,1.5,2.0,40.0,,"(480, 720)",,-1,299,1.0384931656747816,0.1223474951747581,0.22467765385684696,16.950323098890458,0.43033999180127375,0.06685923423792908,0.36454849498327757,7.29440190340546,0.024395992987978128,0.5431394668177195,0.0361396456794113,US30,train,0.6666666666666666,0.0921396456794113
30,20,15,1.5,2.0,40.0,25.0,"(480, 720)",,-1,299,1.0384931656747816,0.1223474951747581,0.22467765385684696,16.950323098890458,0.43033999180127375,0.06685923423792908,0.36454849498327757,7.29440190340546,0.024395992987978128,0.5431394668177195,0.0361396456794113,US30,train,0.6666666666666666,0.0921396456794113
30,20,15,1.5,2.0,40.0,20.0,"(480, 720)",,-1,299,1.0384931656747816,0.1223474951747581,0.22467765385684696,16.950323098890458,0.43033999180127375,0.06685923423792908,0.36454849498327757,7.29440190340546,0.024395992987978128,0.5431394668177195,0.0361396456794113,US30,train,0.6666666666666666,0.0921396456794113
15,30,30,2.5,2.0,40.0,,"(570, 960)",,-1,488,1.0476253650929035,0.17141185661199654,0.33760529239825315,27.00819058622131,0.43182811700057716,0.0670904349470687,0.39549180327868855,11.662896084440662,0.023899377222214472,0.6796590417257531,0.042921271652173604,US30,train,0.5714285714285714,0.09092127165217359
15,20,20,2.5,2.0,40.0,25.0,"(570, 960)",,-1,505,1.0472372311951421,0.1716680545958416,0.3258782967589155,27.382858886695693,0.4144187963931509,0.0643856576393798,0.4,11.347971421627925,0.022471230537877078,0.8729404138950261,0.04221492296671662,US30,train,0.5714285714285714,0.09021492296671661
15,40,30,2.5,2.0,40.0,25.0,"(570, 960)",,-1,475,1.046733855680734,0.16525819709787518,0.31831662079300593,25.583839026198078,0.4339440903332839,0.06741918049567666,0.3957894736842105,11.101955753456693,0.02337253842832988,0.7139996728981649,0.04220999238098849,US30,train,0.5714285714285714,0.09020999238098847
15,20,20,2.5,2.0,40.0,,"(570, 960)",,-1,509,1.047341321783788,0.1725858631078718,0.3260841234574801,27.905480403059265,0.41020564560353057,0.06373108673988268,0.3968565815324165,11.446985604613596,0.022489166217315514,0.8653896503261304,0.0421694362616987,US30,train,0.5714285714285714,0.0901694362616987
30,20,30,2.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6666666666666666,0.0896945067541505
30,20,30,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6666666666666666,0.0896945067541505
30,20,30,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6666666666666666,0.0896945067541505
30,20,30,2.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6666666666666666,0.0896945067541505
30,20,30,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6666666666666666,0.0896945067541505
30,20,30,2.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6666666666666666,0.0896945067541505
15,30,15,3.0,0.0,50.0,25.0,"(480, 720)",,-1,643,1.0353217396053134,0.11446098144681377,0.2934958597227055,29.28178767720218,0.38185990900727446,0.05932718684946558,0.3390357698289269,11.181540777986754,0.017389643511643474,4.441424467364869,0.032890844768508475,US30,train,0.6666666666666666,0.08889084476850846
