tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,30,30,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,82,2.447326655137607,2.3752445325677334,4.418556612724323,4.091841290784018,11.717540400583411,5.339638663556997,0.5365853658536586,47.946315637537104,0.584711166311428,0.04145595223966874,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,121,1.8597145494740825,2.0921023056072445,5.500885891810167,5.385341152322182,9.053683714893793,4.125729287799703,0.48760330578512395,48.757175489926716,0.40295186355311335,0.0407665159264296,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,106,1.9540014263596583,2.0960556515827484,4.635817330594864,4.487900241575051,10.143164040304548,4.622201334822325,0.49056603773584906,45.52150834681815,0.42944819195111467,0.04366419838275753,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,108,1.8685445944839063,2.022940204988425,5.021133400529473,4.35943700129212,10.170993760063597,4.634883232434044,0.48148148148148145,44.33980653753251,0.41055376423641216,0.044882267613790564,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,1.5,3.0,40.0,,,,1,142,1.8226234819013534,2.0358192533001858,5.46650486138441,5.916434138698701,11.239868049000297,5.12196518688621,0.39436619718309857,66.49993903957412,0.46830942985615576,0.044880397423219656,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,15,1.5,2.0,45.0,,"(570, 960)",,1,129,1.8875822197117762,2.1538463966579737,3.8045149502007956,6.35090549521766,7.460337961291502,3.399647678563216,0.4728682170542636,47.379901354547115,0.36728605701199313,0.041731855135283144,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,1.5,2.0,45.0,,"(570, 960)",,1,118,2.1872709729467545,2.66600197188899,10.445890290915694,5.292843840820012,12.487066334147036,5.6903087092315605,0.5254237288135594,66.09209213660107,0.5601024757339074,0.030037641292801318,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,110,1.9144588754733178,2.1238032601168557,6.495970695875679,5.752830138773771,8.478328269971408,3.8635419964426663,0.5,48.7743823979092,0.44340347634462907,0.040732577251839104,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,2.0,50.0,,"(570, 960)",,1,75,2.7797021622047176,2.3527062878237324,3.330396400697774,2.5306333687620715,15.442888206427815,7.037265511789889,0.5733333333333334,39.080288205248486,0.5210705094033131,0.05088459860781711,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.0,2.0,45.0,,"(570, 960)",,1,91,2.38239440153364,2.2560358188165783,3.1622780297597854,3.7477602847485585,10.590799806407569,4.826187253552815,0.5494505494505495,39.691778898177006,0.4361733944854616,0.050116666950199236,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.0,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,113,1.9577376397990958,2.130486484066621,3.973057429438321,4.8148066612152185,9.671676201086864,4.407346116950976,0.49557522123893805,46.567250998109735,0.41209956635495343,0.04263745068022832,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,73,2.485777864989116,2.0482520113286213,2.4761191834698004,2.852024376052518,11.902727325891911,5.424027642178592,0.5205479452054794,33.946868474950136,0.46502559554726214,0.05844540706684007,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,2.0,40.0,,"(570, 960)",,1,78,2.847821385937991,2.1850995422246013,1.9443348582631441,2.3377839711248694,10.3100248382477,4.69823916679642,0.5897435897435898,24.10261080875475,0.30900783088147116,0.08217897308893166,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,3.0,45.0,,"(570, 960)",,1,96,2.3406065875178177,2.018119427353479,2.1066388888129497,2.9535065803605107,8.811786159337064,4.015497490330813,0.5729166666666666,26.02566840633169,0.2711007125659551,0.11466385723388259,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,96,2.1894151557163966,2.338399973253511,5.673248918998944,4.35943700129212,11.36737144162104,5.180067998713385,0.5208333333333334,49.555339670034115,0.5162014548961887,0.04010990913134129,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,79,2.1397671077587193,2.0791901433273803,5.386907322687591,3.710347919462855,11.198726572091463,5.103217172092312,0.5189873417721519,41.55117183739295,0.5259642004733285,0.047813484219130745,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,91,2.347496965240119,2.28849592223254,3.3382911135169704,3.5940242562375344,11.706472297024773,5.334594970796099,0.5054945054945055,42.07334539047976,0.4623444548404369,0.04718546950486173,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,82,2.447326655137607,2.3752445325677334,4.418556612724323,4.091841290784018,11.717540400583411,5.339638663556997,0.5365853658536586,47.946315637537104,0.584711166311428,0.04145595223966874,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,121,1.8597145494740825,2.0921023056072445,5.500885891810167,5.385341152322182,9.053683714893793,4.125729287799703,0.48760330578512395,48.757175489926716,0.40295186355311335,0.0407665159264296,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,111,2.1164962526764586,2.304439131275093,4.063667080208673,3.5940242562375353,13.015224171176277,5.930988229903114,0.46846846846846846,46.77703137157661,0.42141469704123075,0.042543765703149605,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,3.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,126,1.9165395586205727,2.012244380459141,2.9834654446127127,4.161590001768818,9.337390512996409,4.255013398327478,0.4603174603174603,38.85839100149688,0.30839992858330856,0.05121341907554984,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,3.0,2.0,50.0,,"(570, 960)",,1,102,2.2437304491609127,2.006328908799474,2.4970043586622315,2.5283875727425915,10.410233429976769,4.7439038415084,0.5392156862745098,26.321104833702744,0.2580500473892426,0.07552145338443442,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,109,2.076838020064197,2.092992205326631,2.9321255873938967,4.1615900017688165,9.439975838401029,4.301761141549836,0.48623853211009177,39.28530906602892,0.3604156795048525,0.05054074703621564,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,20,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,106,2.0968944235584965,2.1687211290330173,3.3696976604271898,4.5521136942972085,9.408719706381818,4.287517840882853,0.49056603773584906,42.82956182122469,0.40405247001155364,0.04635234336920495,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,115,1.95695096773305,2.2080983397765177,5.6178305220674085,5.3859071541575805,9.402652166167412,4.284752885848441,0.4956521739130435,50.64181156981634,0.4403635788679682,0.03924938918106379,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,103,2.0220781541240607,2.1738145885679834,4.752182223269185,4.790523217564921,9.812451578488078,4.471496921842668,0.49514563106796117,47.0067771079787,0.45637647677649223,0.042284544770469806,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,106,1.9540014263596583,2.0960556515827484,4.635817330594864,4.487900241575051,10.143164040304548,4.622201334822325,0.49056603773584906,45.52150834681815,0.42944819195111467,0.04366419838275753,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,2.0,45.0,,"(570, 960)",,1,101,2.5758533461786155,2.8160531310968717,5.743929490655943,4.827351830689949,13.04250394533479,5.943419519393068,0.5346534653465347,62.96075529729278,0.623373814824681,0.03153155559389168,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,91,2.347496965240119,2.28849592223254,3.3382911135169704,3.5940242562375344,11.706472297024773,5.334594970796099,0.5054945054945055,42.07334539047976,0.4623444548404369,0.04718546950486173,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,79,2.6686803317693406,2.5328091544025795,4.55807038514156,4.091841290784018,12.389368398928713,5.645788131157388,0.5569620253164557,50.69532918147119,0.6417130276135593,0.03920795472148344,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,20,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,117,2.041593679844805,2.233323114347328,3.9164272771097073,4.6204944091029905,10.238154282864569,4.665488027634487,0.49572649572649574,47.30533462350958,0.4043190993462357,0.041972197925410466,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,98,2.3808011999435386,2.442352953458367,3.9284531585348055,3.5940242562375353,13.257722381990003,6.041493743691647,0.5204081632653061,47.64857582333535,0.48620995738097295,0.041669847071763605,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,2.0,45.0,,"(480, 720)",,1,117,1.8423662000580432,2.071706979439663,4.183013957814748,6.176045533178765,7.9211768567973,3.6096502132240857,0.47863247863247865,48.92154894394198,0.41813289695676903,0.04035572483036168,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,3.0,50.0,,"(570, 960)",,1,100,2.2354340237246215,2.1141224018648352,4.011413498969457,4.827351830689949,10.36977042256353,4.725465002687178,0.5,50.05853023319654,0.5005853023319654,0.05960033641278959,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,3.0,,,"(570, 960)",,1,111,2.09310197036196,2.1081556286950756,4.509622107846317,5.205755340316426,10.294691754205823,4.691251938625438,0.4594594594594595,53.59164657636843,0.48280762681413003,0.055705554897214515,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,2.0,,,"(570, 960)",,1,129,2.0789061050482003,2.5172229432655158,6.239296044480911,5.691486424701381,10.739009102293258,4.893725666867812,0.49612403100775193,61.120924520446636,0.4738056164375708,0.03247373089895925,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,111,2.1164962526764586,2.304439131275093,4.063667080208673,3.5940242562375353,13.015224171176277,5.930988229903114,0.46846846846846846,46.77703137157661,0.42141469704123075,0.042543765703149605,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,113,1.9577376397990958,2.130486484066621,3.973057429438321,4.8148066612152185,9.671676201086864,4.407346116950976,0.49557522123893805,46.567250998109735,0.41209956635495343,0.04263745068022832,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,3.0,,,"(570, 960)",,1,124,2.059599970993475,1.9971575016812988,2.589087118534025,3.5236121329557086,8.691909819284119,3.960870297395294,0.5241935483870968,30.62691889778638,0.24699128143376112,0.09743727524532919,0.8495025627942272,NQ,train,1.0,0.9995025627942272
60,55,15,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,76,2.485071044986024,1.995270294201619,2.140235712038594,4.328664942303083,6.841954197737272,3.1178525458043262,0.5263157894736842,29.616527272588748,0.38969114832353613,0.06687653014269335,0.8491723014852832,NQ,train,1.0,0.9991723014852832
60,55,15,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,76,2.485071044986024,1.995270294201619,2.140235712038594,4.328664942303083,6.841954197737272,3.1178525458043262,0.5263157894736842,29.616527272588748,0.38969114832353613,0.06687653014269335,0.8491723014852832,NQ,train,1.0,0.9991723014852832
60,55,15,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,76,2.485071044986024,1.995270294201619,2.140235712038594,4.328664942303083,6.841954197737272,3.1178525458043262,0.5263157894736842,29.616527272588748,0.38969114832353613,0.06687653014269335,0.8491723014852832,NQ,train,1.0,0.9991723014852832
60,55,15,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,76,2.485071044986024,1.995270294201619,2.140235712038594,4.328664942303083,6.841954197737272,3.1178525458043262,0.5263157894736842,29.616527272588748,0.38969114832353613,0.06687653014269335,0.8491723014852832,NQ,train,1.0,0.9991723014852832
60,55,15,3.0,2.0,,,"(570, 960)",,1,117,2.1017074508847107,1.9933352282850447,2.6559812980021063,2.4651406782038627,11.21535330206184,5.110793909800332,0.5213675213675214,27.64742364534066,0.2363027661994928,0.07186373214914706,0.8488336649498829,NQ,train,1.0,0.9988336649498829
60,55,10,2.0,2.0,50.0,,"(570, 960)",,1,116,1.9645737867379471,1.9932688959771572,2.3229759448824003,4.144673152368043,7.864376247642579,3.583766391330795,0.5517241379310345,32.59526909372513,0.2809936990838373,0.06082107015708175,0.8488220567960025,NQ,train,1.0,0.9988220567960026
60,40,10,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,90,2.252643088570215,1.9843081755159615,2.175543561116954,3.9479543657182816,7.694082730385845,3.5061642822011443,0.5444444444444444,30.375887505624434,0.3375098611736048,0.06520469824957185,0.8472539307152933,NQ,train,1.0,0.9972539307152933
60,40,10,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,90,2.252643088570215,1.9843081755159615,2.175543561116954,3.9479543657182816,7.694082730385845,3.5061642822011443,0.5444444444444444,30.375887505624434,0.3375098611736048,0.06520469824957185,0.8472539307152933,NQ,train,1.0,0.9972539307152933
60,40,10,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,90,2.252643088570215,1.9843081755159615,2.175543561116954,3.9479543657182816,7.694082730385845,3.5061642822011443,0.5444444444444444,30.375887505624434,0.3375098611736048,0.06520469824957185,0.8472539307152933,NQ,train,1.0,0.9972539307152933
60,40,10,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,90,2.252643088570215,1.9843081755159615,2.175543561116954,3.9479543657182816,7.694082730385845,3.5061642822011443,0.5444444444444444,30.375887505624434,0.3375098611736048,0.06520469824957185,0.8472539307152933,NQ,train,1.0,0.9972539307152933
60,40,30,1.5,3.0,40.0,,"(570, 960)",,1,84,2.1830755712402445,1.9804641316414333,4.777325859279342,4.595571007623317,10.84451411128839,4.941803898814963,0.44047619047619047,49.836734641598866,0.5932944600190341,0.059797513988071274,0.8465812230372507,NQ,train,1.0,0.9965812230372507
60,55,30,3.0,3.0,45.0,,"(570, 960)",,1,62,2.8113857980721177,1.9624956939849514,2.881963975182747,2.693298804943428,12.57572681971393,5.730710955819005,0.5645161290322581,33.87019001483054,0.5462933873359764,0.08821622114301621,0.8434367464473664,NQ,train,1.0,0.9934367464473665
60,20,30,1.5,2.0,50.0,,"(570, 960)",,1,183,1.7785239352557796,2.4615166450854167,8.176353944082802,6.981339229807503,10.507824054413733,4.788375518467017,0.46994535519125685,73.35868429099352,0.40086712727318863,0.027051790683683637,0.8419464757209172,NQ,train,1.0,0.9919464757209172
60,55,20,1.5,3.0,45.0,,"(570, 960)",,1,93,2.1908698806766336,1.9497394456095667,3.3557563841591884,4.827351830689949,8.988448664069052,4.096001922866909,0.4946236559139785,43.390404113556365,0.4665634850920039,0.06851740528359605,0.8412044029816741,NQ,train,1.0,0.9912044029816741
60,55,10,2.0,2.0,,,"(570, 960)",,1,137,1.8288133064625844,1.9471486788594512,2.4545179270487973,4.0049668931248945,8.427110304716575,3.840202164174641,0.5109489051094891,33.75029777510152,0.24635253850439068,0.05873960465619777,0.8407510188004039,NQ,train,1.0,0.990751018800404
60,40,10,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,120,1.9361729931162783,1.9395499176902873,2.349549275584305,4.136409301359921,8.187971404826557,3.731227475617165,0.5083333333333333,33.86880107819363,0.2822400089849469,0.05848009128797947,0.8394212355958002,NQ,train,1.0,0.9894212355958002
60,40,10,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,120,1.9361729931162783,1.9395499176902873,2.349549275584305,4.136409301359921,8.187971404826557,3.731227475617165,0.5083333333333333,33.86880107819363,0.2822400089849469,0.05848009128797947,0.8394212355958002,NQ,train,1.0,0.9894212355958002
60,40,10,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,120,1.9361729931162783,1.9395499176902873,2.349549275584305,4.136409301359921,8.187971404826557,3.731227475617165,0.5083333333333333,33.86880107819363,0.2822400089849469,0.05848009128797947,0.8394212355958002,NQ,train,1.0,0.9894212355958002
60,40,10,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,120,1.9361729931162783,1.9395499176902873,2.349549275584305,4.136409301359921,8.187971404826557,3.731227475617165,0.5083333333333333,33.86880107819363,0.2822400089849469,0.05848009128797947,0.8394212355958002,NQ,train,1.0,0.9894212355958002
60,55,30,2.5,3.0,45.0,,"(570, 960)",,1,69,2.4857108799687775,1.9383703992682948,3.4542487118556555,4.488295955542401,8.765115941988189,3.994230049513604,0.5072463768115942,39.340434432285804,0.570151223656316,0.07590887990211649,0.8392148198719516,NQ,train,1.0,0.9892148198719516
60,55,10,1.5,2.0,40.0,,"(570, 960)",,1,82,2.1753709396426513,1.9382912353459694,2.2338708680417487,3.5809620004465303,8.66878898030289,3.9503342188722033,0.5121951219512195,31.04260392835428,0.3785683405896863,0.063814637547369,0.8392009661855446,NQ,train,1.0,0.9892009661855447
60,55,20,2.0,2.0,50.0,,"(480, 720)",,1,114,1.8297304048822682,1.9346041576462587,3.3138773248972484,4.518630207884998,9.11889089931986,4.155443954120442,0.4824561403508772,41.20489588007432,0.3614464550883712,0.04810351225025961,0.8385557275880953,NQ,train,1.0,0.9885557275880953
60,20,30,3.0,2.0,40.0,,"(570, 960)",,1,91,2.1150636156834604,1.933181672807708,2.676995574319073,4.402072360291932,7.7314037133333295,3.5231713124050614,0.5054945054945055,34.03419859272306,0.374002182337616,0.058456332505819816,0.8383067927413488,NQ,train,1.0,0.9883067927413488
60,30,10,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,123,1.91986004187009,1.9314622782220006,2.3600368817895716,3.669836388260382,9.196243727179036,4.190693344030953,0.5040650406504065,33.74870986531291,0.27437975500254397,0.05868818650466112,0.8380058986888501,NQ,train,1.0,0.9880058986888501
60,30,10,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,123,1.91986004187009,1.9314622782220006,2.3600368817895716,3.669836388260382,9.196243727179036,4.190693344030953,0.5040650406504065,33.74870986531291,0.27437975500254397,0.05868818650466112,0.8380058986888501,NQ,train,1.0,0.9880058986888501
60,30,10,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,123,1.91986004187009,1.9314622782220006,2.3600368817895716,3.669836388260382,9.196243727179036,4.190693344030953,0.5040650406504065,33.74870986531291,0.27437975500254397,0.05868818650466112,0.8380058986888501,NQ,train,1.0,0.9880058986888501
60,30,10,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,123,1.91986004187009,1.9314622782220006,2.3600368817895716,3.669836388260382,9.196243727179036,4.190693344030953,0.5040650406504065,33.74870986531291,0.27437975500254397,0.05868818650466112,0.8380058986888501,NQ,train,1.0,0.9880058986888501
60,30,30,2.0,2.0,45.0,,"(570, 960)",,1,107,1.856238217029762,1.922970687194201,4.1005853574676605,5.141572170710035,8.154344812509482,3.7159039651941943,0.4766355140186916,41.92615235837249,0.39183319961095786,0.04744579580538693,0.8365198702589851,NQ,train,1.0,0.9865198702589851
60,55,20,2.0,3.0,50.0,,"(570, 960)",,1,90,2.2570146584853648,1.9221030703022897,2.825576160277422,4.366106218135336,8.494348081655101,3.8708421637921973,0.5222222222222223,37.0872259783203,0.41208028864800333,0.08039728124532498,0.8363680373029005,NQ,train,1.0,0.9863680373029006
60,55,20,2.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,86,2.2899654142679973,1.9207421711977437,2.9149874810324388,3.6986281034469215,9.989181995992745,4.552032301971377,0.5232558139534884,36.94626926082478,0.4296077821026137,0.08075254421944604,0.8361298799596051,NQ,train,1.0,0.9861298799596051
60,55,20,3.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,86,2.2899654142679973,1.9207421711977437,2.9149874810324388,3.6986281034469215,9.989181995992745,4.552032301971377,0.5232558139534884,36.94626926082478,0.4296077821026137,0.08075254421944604,0.8361298799596051,NQ,train,1.0,0.9861298799596051
60,55,20,1.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,86,2.2899654142679973,1.9207421711977437,2.9149874810324388,3.6986281034469215,9.989181995992745,4.552032301971377,0.5232558139534884,36.94626926082478,0.4296077821026137,0.08075254421944604,0.8361298799596051,NQ,train,1.0,0.9861298799596051
60,55,20,2.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,86,2.2899654142679973,1.9207421711977437,2.9149874810324388,3.6986281034469215,9.989181995992745,4.552032301971377,0.5232558139534884,36.94626926082478,0.4296077821026137,0.08075254421944604,0.8361298799596051,NQ,train,1.0,0.9861298799596051
60,55,10,1.5,2.0,,,"(570, 960)",,1,146,1.7624204128647243,2.008280058360093,3.243557092527871,4.527185306571937,9.607123937918047,4.377929895760122,0.4589041095890411,43.493230330158106,0.29789883787779525,0.04556716027269038,0.8359076548242717,NQ,train,1.0,0.9859076548242717
60,55,30,1.5,0.0,50.0,,"(570, 960)",,1,66,2.8443569773387543,1.9184516012460788,8.51355797102296,5.179543295440489,12.074414936728644,5.502265034458622,0.4696969696969697,62.53995493189934,0.9475750747257475,0.1628754866498687,0.8357290302180638,NQ,train,1.0,0.9857290302180638
60,55,15,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,100,2.0386444982017657,1.9159307577193547,2.3848416439217353,3.97657069310201,8.21910651250799,3.7454156259530076,0.49,32.68385808112314,0.3268385808112314,0.06060026860816421,0.8352878826008869,NQ,train,1.0,0.985287882600887
60,55,15,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,100,2.0386444982017657,1.9159307577193547,2.3848416439217353,3.97657069310201,8.21910651250799,3.7454156259530076,0.49,32.68385808112314,0.3268385808112314,0.06060026860816421,0.8352878826008869,NQ,train,1.0,0.985287882600887
60,55,15,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,100,2.0386444982017657,1.9159307577193547,2.3848416439217353,3.97657069310201,8.21910651250799,3.7454156259530076,0.49,32.68385808112314,0.3268385808112314,0.06060026860816421,0.8352878826008869,NQ,train,1.0,0.985287882600887
60,55,15,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,100,2.0386444982017657,1.9159307577193547,2.3848416439217353,3.97657069310201,8.21910651250799,3.7454156259530076,0.49,32.68385808112314,0.3268385808112314,0.06060026860816421,0.8352878826008869,NQ,train,1.0,0.985287882600887
60,55,30,1.5,3.0,,,"(570, 960)",,1,105,1.90285582086738,1.9143701918241536,5.4735586613279885,6.238639921474906,8.277336431035067,3.771950778699524,0.41904761904761906,51.639321502133996,0.49180306192508566,0.05781161184057463,0.8350147835692268,NQ,train,1.0,0.9850147835692268
60,55,20,2.5,2.0,50.0,,"(570, 960)",,1,92,2.1516507621517493,1.9141101693765084,2.3299885105260216,3.714406080885114,7.968651879048736,3.6312844005791707,0.532608695652174,29.598808995995217,0.32172618473907844,0.06727479955900387,0.834969279640889,NQ,train,1.0,0.984969279640889
60,40,30,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,92,1.8982495240393957,1.906775887255698,4.937923978588321,5.0098743792392195,8.110839692018503,3.6960788469957735,0.4891304347826087,40.63428796716002,0.44167704312130457,0.048892361557785924,0.833685780269747,NQ,train,1.0,0.9836857802697471
60,40,30,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,92,1.8982495240393957,1.906775887255698,4.937923978588321,5.0098743792392195,8.110839692018503,3.6960788469957735,0.4891304347826087,40.63428796716002,0.44167704312130457,0.048892361557785924,0.833685780269747,NQ,train,1.0,0.9836857802697471
60,40,30,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,92,1.8982495240393957,1.906775887255698,4.937923978588321,5.0098743792392195,8.110839692018503,3.6960788469957735,0.4891304347826087,40.63428796716002,0.44167704312130457,0.048892361557785924,0.833685780269747,NQ,train,1.0,0.9836857802697471
60,40,30,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,92,1.8982495240393957,1.906775887255698,4.937923978588321,5.0098743792392195,8.110839692018503,3.6960788469957735,0.4891304347826087,40.63428796716002,0.44167704312130457,0.048892361557785924,0.833685780269747,NQ,train,1.0,0.9836857802697471
60,40,20,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,85,2.147001358573501,1.9059358669375397,2.5235694755548157,3.3734749055182407,10.042958052177799,4.576537846562034,0.5058823529411764,33.87966696619415,0.39858431724934296,0.05856133558345354,0.8335387767140694,NQ,train,1.0,0.9835387767140694
60,40,20,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,85,2.147001358573501,1.9059358669375397,2.5235694755548157,3.3734749055182407,10.042958052177799,4.576537846562034,0.5058823529411764,33.87966696619415,0.39858431724934296,0.05856133558345354,0.8335387767140694,NQ,train,1.0,0.9835387767140694
60,40,20,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,85,2.147001358573501,1.9059358669375397,2.5235694755548157,3.3734749055182407,10.042958052177799,4.576537846562034,0.5058823529411764,33.87966696619415,0.39858431724934296,0.05856133558345354,0.8335387767140694,NQ,train,1.0,0.9835387767140694
60,40,20,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,85,2.147001358573501,1.9059358669375397,2.5235694755548157,3.3734749055182407,10.042958052177799,4.576537846562034,0.5058823529411764,33.87966696619415,0.39858431724934296,0.05856133558345354,0.8335387767140694,NQ,train,1.0,0.9835387767140694
60,55,30,2.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,101,1.8297352337239643,1.9039219892310444,5.389282299073819,6.52457615717633,6.395578337037593,2.9144407611816874,0.48514851485148514,41.72843792918892,0.41315285078404873,0.047610368312969664,0.8331863481154327,NQ,train,1.0,0.9831863481154327
60,55,30,3.0,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,101,1.8297352337239643,1.9039219892310444,5.389282299073819,6.52457615717633,6.395578337037593,2.9144407611816874,0.48514851485148514,41.72843792918892,0.41315285078404873,0.047610368312969664,0.8331863481154327,NQ,train,1.0,0.9831863481154327
60,55,30,2.0,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,101,1.8297352337239643,1.9039219892310444,5.389282299073819,6.52457615717633,6.395578337037593,2.9144407611816874,0.48514851485148514,41.72843792918892,0.41315285078404873,0.047610368312969664,0.8331863481154327,NQ,train,1.0,0.9831863481154327
60,55,30,1.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,101,1.8297352337239643,1.9039219892310444,5.389282299073819,6.52457615717633,6.395578337037593,2.9144407611816874,0.48514851485148514,41.72843792918892,0.41315285078404873,0.047610368312969664,0.8331863481154327,NQ,train,1.0,0.9831863481154327
