tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,20,20,2.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,132,1.2151884406911138,0.631531850288089,0.925301759700916,11.195334227308862,1.3592432010735023,0.6194019650461529,0.3939393939393939,15.217181932215043,0.11528168130465942,0.12994690687004176,0.2818299524644834,NQ,train,1.0,0.4318299524644834
30,30,10,2.5,2.0,35.0,,"(570, 960)",,-1,68,1.3217393538765474,0.5698732975357566,0.48972066350958127,7.517427179503687,0.8910618760380008,0.40605351313124083,0.47058823529411764,6.698492765547613,0.09850724655217077,0.2964172662478353,0.27978420984166275,NQ,train,1.0,0.42978420984166277
30,30,10,2.5,2.0,35.0,20.0,"(570, 960)",,-1,68,1.3217393538765474,0.5698732975357566,0.48972066350958127,7.517427179503687,0.8910618760380008,0.40605351313124083,0.47058823529411764,6.698492765547613,0.09850724655217077,0.2964172662478353,0.27978420984166275,NQ,train,1.0,0.42978420984166277
30,20,10,2.5,2.0,35.0,20.0,"(570, 960)",,-1,68,1.3217393538765474,0.5698732975357566,0.48972066350958127,7.517427179503687,0.8910618760380008,0.40605351313124083,0.47058823529411764,6.698492765547613,0.09850724655217077,0.2964172662478353,0.27978420984166275,NQ,train,1.0,0.42978420984166277
30,20,10,2.5,2.0,35.0,,"(570, 960)",,-1,68,1.3217393538765474,0.5698732975357566,0.48972066350958127,7.517427179503687,0.8910618760380008,0.40605351313124083,0.47058823529411764,6.698492765547613,0.09850724655217077,0.2964172662478353,0.27978420984166275,NQ,train,1.0,0.42978420984166277
30,20,15,3.0,0.0,35.0,25.0,"(570, 960)",,-1,63,1.4214545752449448,0.6522964106217924,0.5423695614124618,4.264741383291936,1.7123646178766996,0.7803180537159643,0.49206349206349204,7.302792249143643,0.11591733728799433,0.5050532403282852,0.3090839830139584,NQ,train,1.0,0.4290839830139584
30,30,15,3.0,0.0,35.0,25.0,"(570, 960)",,-1,63,1.4214545752449448,0.6522964106217924,0.5423695614124618,4.264741383291936,1.7123646178766996,0.7803180537159643,0.49206349206349204,7.302792249143643,0.11591733728799433,0.5050532403282852,0.3090839830139584,NQ,train,1.0,0.4290839830139584
30,40,15,3.0,2.0,35.0,20.0,"(570, 960)",,-1,63,1.3130481031194483,0.530342383361402,0.38939675679633434,5.288519253573082,1.0043046245467244,0.45765780359091235,0.49206349206349204,5.311284343367837,0.08430610068837836,0.373891425245317,0.2771565973944867,NQ,train,1.0,0.42715659739448675
30,40,15,3.0,2.0,35.0,,"(570, 960)",,-1,63,1.3130481031194483,0.530342383361402,0.38939675679633434,5.288519253573082,1.0043046245467244,0.45765780359091235,0.49206349206349204,5.311284343367837,0.08430610068837836,0.373891425245317,0.2771565973944867,NQ,train,1.0,0.42715659739448675
30,55,20,1.5,2.0,40.0,,"(480, 720)",,-1,90,1.2493556793822191,0.6691507967963511,1.2452797399832765,9.852975759685537,1.3317847906212563,0.6068892716755092,0.4,13.122043259109116,0.14580048065676796,0.15029957487894263,0.2993954219157774,NQ,train,0.8333333333333334,0.4243954219157774
30,55,20,1.5,2.0,40.0,20.0,"(480, 720)",,-1,90,1.2493556793822191,0.6691507967963511,1.2452797399832765,9.852975759685537,1.3317847906212563,0.6068892716755092,0.4,13.122043259109116,0.14580048065676796,0.15029957487894263,0.2993954219157774,NQ,train,0.8333333333333334,0.4243954219157774
30,55,20,1.5,2.0,40.0,25.0,"(480, 720)",,-1,90,1.2493556793822191,0.6691507967963511,1.2452797399832765,9.852975759685537,1.3317847906212563,0.6068892716755092,0.4,13.122043259109116,0.14580048065676796,0.15029957487894263,0.2993954219157774,NQ,train,0.8333333333333334,0.4243954219157774
30,40,15,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,124,1.2220025180099965,0.6259989868060679,0.9743972045573501,11.369513344735541,1.2118898724071874,0.5522536127425157,0.4112903225806452,13.77859807668337,0.11111772642486588,0.14351429023220438,0.2735934251052897,NQ,train,1.0,0.42359342510528974
30,40,15,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,124,1.2220025180099965,0.6259989868060679,0.9743972045573501,11.369513344735541,1.2118898724071874,0.5522536127425157,0.4112903225806452,13.77859807668337,0.11111772642486588,0.14351429023220438,0.2735934251052897,NQ,train,1.0,0.42359342510528974
30,40,15,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,124,1.2220025180099965,0.6259989868060679,0.9743972045573501,11.369513344735541,1.2118898724071874,0.5522536127425157,0.4112903225806452,13.77859807668337,0.11111772642486588,0.14351429023220438,0.2735934251052897,NQ,train,1.0,0.42359342510528974
30,40,15,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,124,1.2220025180099965,0.6259989868060679,0.9743972045573501,11.369513344735541,1.2118898724071874,0.5522536127425157,0.4112903225806452,13.77859807668337,0.11111772642486588,0.14351429023220438,0.2735934251052897,NQ,train,1.0,0.42359342510528974
30,30,20,2.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,128,1.204792669395578,0.5946944130813261,0.8894993020942474,10.161514615798952,1.3777590086182916,0.6278395482311201,0.3984375,14.000118303123443,0.1093759242431519,0.14124350098733554,0.2727193738871266,NQ,train,1.0,0.42271937388712655
30,30,20,2.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,128,1.204792669395578,0.5946944130813261,0.8894993020942474,10.161514615798952,1.3777590086182916,0.6278395482311201,0.3984375,14.000118303123443,0.1093759242431519,0.14124350098733554,0.2727193738871266,NQ,train,1.0,0.42271937388712655
30,30,20,3.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,128,1.204792669395578,0.5946944130813261,0.8894993020942474,10.161514615798952,1.3777590086182916,0.6278395482311201,0.3984375,14.000118303123443,0.1093759242431519,0.14124350098733554,0.2727193738871266,NQ,train,1.0,0.42271937388712655
30,30,20,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,128,1.204792669395578,0.5946944130813261,0.8894993020942474,10.161514615798952,1.3777590086182916,0.6278395482311201,0.3984375,14.000118303123443,0.1093759242431519,0.14124350098733554,0.2727193738871266,NQ,train,1.0,0.42271937388712655
15,40,30,1.5,2.0,40.0,25.0,"(480, 720)",,-1,188,1.1624822115994224,0.6673828504884771,1.6965713448043782,8.827293623325108,2.1730677168329993,0.9902587064049109,0.39893617021276595,19.182306799853585,0.10203354680773183,0.10270473272063946,0.32259400930746684,NQ,train,0.6666666666666666,0.4225940093074668
60,30,10,3.0,3.0,40.0,25.0,,,-1,115,1.2423802120583198,0.5454711703123186,0.7808009126376437,7.3085316499557695,1.2907772125796448,0.5882022740869268,0.3652173913043478,9.433686111180021,0.08203205314069584,0.316904386016248,0.272401848498502,NQ,train,1.0,0.42240184849850204
30,20,15,2.5,0.0,45.0,,"(570, 960)",,-1,167,1.1900310874211217,0.5425294058018468,1.0543723501842344,8.54093748116965,1.5557839058701157,0.7089648178648629,0.437125748502994,13.287853074246586,0.07956798248051848,0.419522893948698,0.2699232308562516,NQ,train,1.0,0.4199232308562516
15,20,20,1.5,2.0,40.0,25.0,"(480, 720)",,-1,192,1.1584486823031537,0.6548379494386963,1.6823145744330048,8.624602474047338,2.1882965338066565,0.997198420468856,0.390625,18.873187699418104,0.09829785260113595,0.10438690719453872,0.3199013326025649,NQ,train,0.6666666666666666,0.4199013326025649
30,30,30,2.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,128,1.1991787490453174,0.5864672749460959,0.9379840151269143,10.402232729773289,1.383576967404373,0.6304907699564231,0.3671875,14.392289614494238,0.11243976261323624,0.13739479793254003,0.2695622685011857,NQ,train,1.0,0.4195622685011857
30,30,30,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,128,1.1991787490453174,0.5864672749460959,0.9379840151269143,10.402232729773289,1.383576967404373,0.6304907699564231,0.3671875,14.392289614494238,0.11243976261323624,0.13739479793254003,0.2695622685011857,NQ,train,1.0,0.4195622685011857
30,30,30,3.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,128,1.1991787490453174,0.5864672749460959,0.9379840151269143,10.402232729773289,1.383576967404373,0.6304907699564231,0.3671875,14.392289614494238,0.11243976261323624,0.13739479793254003,0.2695622685011857,NQ,train,1.0,0.4195622685011857
30,30,30,2.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,128,1.1991787490453174,0.5864672749460959,0.9379840151269143,10.402232729773289,1.383576967404373,0.6304907699564231,0.3671875,14.392289614494238,0.11243976261323624,0.13739479793254003,0.2695622685011857,NQ,train,1.0,0.4195622685011857
30,20,20,3.0,2.0,35.0,20.0,"(570, 960)",,-1,67,1.2845688049544897,0.4907695725940864,0.3906566478081056,4.574703935003514,1.1447412276066953,0.5216542303017851,0.4626865671641791,5.236852198493102,0.07816197311183734,0.379205598660272,0.2689140589023451,NQ,train,1.0,0.4189140589023451
30,20,20,3.0,2.0,35.0,,"(570, 960)",,-1,67,1.2845688049544897,0.4907695725940864,0.3906566478081056,4.574703935003514,1.1447412276066953,0.5216542303017851,0.4626865671641791,5.236852198493102,0.07816197311183734,0.379205598660272,0.2689140589023451,NQ,train,1.0,0.4189140589023451
30,30,20,3.0,2.0,35.0,20.0,"(570, 960)",,-1,67,1.2845688049544897,0.4907695725940864,0.3906566478081056,4.574703935003514,1.1447412276066953,0.5216542303017851,0.4626865671641791,5.236852198493102,0.07816197311183734,0.379205598660272,0.2689140589023451,NQ,train,1.0,0.4189140589023451
30,30,20,3.0,2.0,35.0,,"(570, 960)",,-1,67,1.2845688049544897,0.4907695725940864,0.3906566478081056,4.574703935003514,1.1447412276066953,0.5216542303017851,0.4626865671641791,5.236852198493102,0.07816197311183734,0.379205598660272,0.2689140589023451,NQ,train,1.0,0.4189140589023451
15,30,20,1.5,2.0,40.0,25.0,"(480, 720)",,-1,190,1.1536210548140227,0.6328662837432403,1.6066565813559595,8.437075645231836,2.147477340744329,0.9785972691999473,0.3894736842105263,18.11842877028121,0.09536015142253268,0.10873534994799054,0.3115246512599475,NQ,train,0.7142857142857143,0.41866750840280464
30,20,20,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,134,1.2042055783140218,0.604385379381447,0.8718624106686466,11.306306205738526,1.2888582263529822,0.587327799350726,0.3880597014925373,14.572225762931872,0.10874795345471547,0.13569826295171125,0.2682684150163769,NQ,train,1.0,0.4182684150163769
30,20,20,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,134,1.2042055783140218,0.604385379381447,0.8718624106686466,11.306306205738526,1.2888582263529822,0.587327799350726,0.3880597014925373,14.572225762931872,0.10874795345471547,0.13569826295171125,0.2682684150163769,NQ,train,1.0,0.4182684150163769
30,20,20,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,134,1.2042055783140218,0.604385379381447,0.8718624106686466,11.306306205738526,1.2888582263529822,0.587327799350726,0.3880597014925373,14.572225762931872,0.10874795345471547,0.13569826295171125,0.2682684150163769,NQ,train,1.0,0.4182684150163769
30,20,20,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,134,1.2042055783140218,0.604385379381447,0.8718624106686466,11.306306205738526,1.2888582263529822,0.587327799350726,0.3880597014925373,14.572225762931872,0.10874795345471547,0.13569826295171125,0.2682684150163769,NQ,train,1.0,0.4182684150163769
15,20,15,1.5,2.0,40.0,20.0,"(480, 720)",,-1,192,1.1636134338287731,0.6795841048609466,1.6293302409851715,9.37474836658202,2.029627546292257,0.924893565399003,0.4010416666666667,19.02724752437321,0.09910024752277713,0.10354170724486679,0.31559075912260603,NQ,train,0.6666666666666666,0.415590759122606
30,20,30,2.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,131,1.1918132292583798,0.5768351180467731,0.8888924599698779,10.402232729773289,1.3708612140667853,0.6246962494481554,0.366412213740458,14.260017388942261,0.10885509457207833,0.13866923646975343,0.2642668542345301,NQ,train,1.0,0.41426685423453014
30,20,30,3.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,131,1.1918132292583798,0.5768351180467731,0.8888924599698779,10.402232729773289,1.3708612140667853,0.6246962494481554,0.366412213740458,14.260017388942261,0.10885509457207833,0.13866923646975343,0.2642668542345301,NQ,train,1.0,0.41426685423453014
30,20,30,2.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,131,1.1918132292583798,0.5768351180467731,0.8888924599698779,10.402232729773289,1.3708612140667853,0.6246962494481554,0.366412213740458,14.260017388942261,0.10885509457207833,0.13866923646975343,0.2642668542345301,NQ,train,1.0,0.41426685423453014
30,20,30,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,131,1.1918132292583798,0.5768351180467731,0.8888924599698779,10.402232729773289,1.3708612140667853,0.6246962494481554,0.366412213740458,14.260017388942261,0.10885509457207833,0.13866923646975343,0.2642668542345301,NQ,train,1.0,0.41426685423453014
30,20,15,2.5,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,163,1.205821449525672,0.5677974781151698,1.410045892713605,14.48310083123443,1.2785263515742895,0.5826196032490433,0.4049079754601227,18.517026065240714,0.11360138690331727,0.45110467945860605,0.2617826923472344,NQ,train,1.0,0.4117826923472344
30,20,15,2.0,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,163,1.205821449525672,0.5677974781151698,1.410045892713605,14.48310083123443,1.2785263515742895,0.5826196032490433,0.4049079754601227,18.517026065240714,0.11360138690331727,0.45110467945860605,0.2617826923472344,NQ,train,1.0,0.4117826923472344
30,20,15,3.0,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,163,1.205821449525672,0.5677974781151698,1.410045892713605,14.48310083123443,1.2785263515742895,0.5826196032490433,0.4049079754601227,18.517026065240714,0.11360138690331727,0.45110467945860605,0.2617826923472344,NQ,train,1.0,0.4117826923472344
30,20,15,1.5,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,163,1.205821449525672,0.5677974781151698,1.410045892713605,14.48310083123443,1.2785263515742895,0.5826196032490433,0.4049079754601227,18.517026065240714,0.11360138690331727,0.45110467945860605,0.2617826923472344,NQ,train,1.0,0.4117826923472344
30,40,15,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,122,1.2114092245299617,0.6007241676329612,0.915669122457017,11.369513344735541,1.1404029419978818,0.5196772900243511,0.4180327868852459,12.965826467420587,0.10627726612639826,0.15251058066670378,0.26043205133436265,NQ,train,1.0,0.41043205133436267
30,40,15,3.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,122,1.2114092245299617,0.6007241676329612,0.915669122457017,11.369513344735541,1.1404029419978818,0.5196772900243511,0.4180327868852459,12.965826467420587,0.10627726612639826,0.15251058066670378,0.26043205133436265,NQ,train,1.0,0.41043205133436267
30,40,15,2.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,122,1.2114092245299617,0.6007241676329612,0.915669122457017,11.369513344735541,1.1404029419978818,0.5196772900243511,0.4180327868852459,12.965826467420587,0.10627726612639826,0.15251058066670378,0.26043205133436265,NQ,train,1.0,0.41043205133436267
30,40,15,2.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,122,1.2114092245299617,0.6007241676329612,0.915669122457017,11.369513344735541,1.1404029419978818,0.5196772900243511,0.4180327868852459,12.965826467420587,0.10627726612639826,0.15251058066670378,0.26043205133436265,NQ,train,1.0,0.41043205133436267
30,55,20,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,2.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,2.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,3.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,2.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,2.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,3.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,20,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,103,1.212573757311172,0.5672987151717405,0.8834909817209161,9.766125366444196,1.2133853102707377,0.5529350780980576,0.39805825242718446,11.850073057905814,0.11504925298937684,0.16643252018361276,0.2598847881647932,NQ,train,1.0,0.40988478816479323
30,55,30,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,2.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,2.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,3.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,2.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,2.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,3.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,55,30,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,102,1.2162275117651384,0.5796231261792184,0.993384206839291,10.837155326262593,1.155364637934462,0.526495278046084,0.38235294117647056,12.520866039766908,0.12275358862516576,0.1575160629562898,0.2595436731889209,NQ,train,1.0,0.40954367318892093
30,20,20,2.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,131,1.1968536758407071,0.5844287371515727,0.8432535298584342,11.195334227308862,1.2387165756734195,0.564478439547381,0.3969465648854962,13.867846077571462,0.10586142043947681,0.14259068872765548,0.258676262486685,NQ,train,1.0,0.408676262486685
30,20,20,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,131,1.1968536758407071,0.5844287371515727,0.8432535298584342,11.195334227308862,1.2387165756734195,0.564478439547381,0.3969465648854962,13.867846077571462,0.10586142043947681,0.14259068872765548,0.258676262486685,NQ,train,1.0,0.408676262486685
30,20,20,2.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,131,1.1968536758407071,0.5844287371515727,0.8432535298584342,11.195334227308862,1.2387165756734195,0.564478439547381,0.3969465648854962,13.867846077571462,0.10586142043947681,0.14259068872765548,0.258676262486685,NQ,train,1.0,0.408676262486685
30,20,20,3.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,131,1.1968536758407071,0.5844287371515727,0.8432535298584342,11.195334227308862,1.2387165756734195,0.564478439547381,0.3969465648854962,13.867846077571462,0.10586142043947681,0.14259068872765548,0.258676262486685,NQ,train,1.0,0.408676262486685
15,40,20,1.5,2.0,40.0,25.0,"(480, 720)",,-1,188,1.148511022041516,0.6044450680023679,1.444045741971758,8.604882884512682,2.015640689923838,0.9185198080665591,0.3882978723404255,17.344352074052967,0.09225719188326047,0.11358819772757865,0.2958455661609054,NQ,train,0.7142857142857143,0.40298842330376256
30,20,15,2.5,0.0,45.0,20.0,"(570, 960)",,-1,164,1.1768308968849435,0.5012790352302595,0.9847285022063369,8.278911950142913,1.4764915903251972,0.6728316107811024,0.43902439024390244,12.22374387142879,0.07453502360627311,0.4560434703726692,0.2524681901854957,NQ,train,1.0,0.40246819018549573
15,40,15,1.5,2.0,40.0,20.0,"(480, 720)",,-1,188,1.153535338937945,0.6279647734669868,1.4019316111691567,9.355028777047364,1.870481889049937,0.852371493744275,0.39893617021276595,17.498411899008076,0.093076659037277,0.11258814252486228,0.2921683800617812,NQ,train,0.7142857142857143,0.39931123720463835
60,40,10,3.0,3.0,40.0,25.0,,,-1,108,1.242718584525051,0.5362093435096469,0.7218826350173965,9.10197807008189,0.9590104959175931,0.43701744117763736,0.3888888888888889,8.72889250282029,0.0808230787298175,0.3424946724020914,0.24879013737225525,NQ,train,1.0,0.3987901373722552
15,40,15,1.5,2.0,40.0,,"(480, 720)",,-1,195,1.155286737287328,0.6409972398844506,1.3476270458119533,10.003168672485971,1.8180627901286666,0.8284843094257214,0.39487179487179486,18.186388746827514,0.09326353203501289,0.10832902124056594,0.29161122947110457,NQ,train,0.7142857142857143,0.3987540866139617
30,20,30,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,133,1.1815627190446636,0.5504192838913764,0.8333355361267316,10.936216920626801,1.2449516426452474,0.5673197358889734,0.3609022556390977,13.615061219659086,0.1023688813508202,0.14523810737734927,0.24740617049908953,NQ,train,1.0,0.39740617049908955
30,20,30,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,133,1.1815627190446636,0.5504192838913764,0.8333355361267316,10.936216920626801,1.2449516426452474,0.5673197358889734,0.3609022556390977,13.615061219659086,0.1023688813508202,0.14523810737734927,0.24740617049908953,NQ,train,1.0,0.39740617049908955
30,20,30,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,133,1.1815627190446636,0.5504192838913764,0.8333355361267316,10.936216920626801,1.2449516426452474,0.5673197358889734,0.3609022556390977,13.615061219659086,0.1023688813508202,0.14523810737734927,0.24740617049908953,NQ,train,1.0,0.39740617049908955
30,20,30,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,133,1.1815627190446636,0.5504192838913764,0.8333355361267316,10.936216920626801,1.2449516426452474,0.5673197358889734,0.3609022556390977,13.615061219659086,0.1023688813508202,0.14523810737734927,0.24740617049908953,NQ,train,1.0,0.39740617049908955
15,40,15,2.0,3.0,35.0,,"(570, 960)",,-1,99,1.2346271954729928,0.5497338413378221,0.9932530266483113,9.290090529695775,1.2679755887743984,0.5778116607073207,0.3838383838383838,11.779608009158462,0.11898593948644912,0.25272035711894963,0.2687203264547844,NQ,train,0.8571428571428571,0.39729175502621294
