tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
30,55,15,1.5,2.0,50.0,20.0,,"(2.5, 1.5)",-1,731,0.8789758760374975,-0.6448827653945276,-1.170542872681498,69.43943427747399,-0.7700618843943609,-0.11963970090467257,0.33515731874145005,-53.472661610989995,-0.07315001588370725,,0.0,US30,train
30,55,15,1.5,2.0,50.0,20.0,"(480, 720)",,-1,351,0.8918431361441526,-0.40573284786205427,-0.6873942141162451,37.03756147982116,-0.6759074710818387,-0.10501151831851008,0.33903133903133903,-25.033964514864042,-0.07132183622468388,,0.0,US30,train
30,55,15,1.5,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",-1,334,0.8974400657280853,-0.35813486396360145,-0.5714002241289525,28.68464766107705,-0.7433796488384516,-0.11549424877144872,0.3413173652694611,-21.323583305346173,-0.0638430637884616,,0.0,US30,train
30,55,15,1.5,2.0,50.0,20.0,"(570, 960)",,-1,440,0.9696606075375312,-0.1150017733981256,-0.21328038135015204,21.091634641063884,-0.36785653668524576,-0.05715157043445249,0.3659090909090909,-7.758695672092317,-0.017633399254755266,,0.0,US30,train
30,55,15,1.5,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",-1,429,0.9884447308118867,-0.042253025519126915,-0.07320712367868,22.10554206545118,-0.12389195076596299,-0.01924831787485985,0.3682983682983683,-2.738698729227801,-0.006383913121743126,,0.0,US30,train
30,55,15,1.5,2.0,50.0,25.0,,,-1,772,0.8400898997439069,-0.9137054283471933,-1.6083055903372045,94.51064509652608,-0.8491138846864907,-0.13192151599321555,0.3329015544041451,-80.25030100213749,-0.10395116710121437,,0.0,US30,train
30,55,15,1.5,2.0,50.0,25.0,,"(2.5, 1.5)",-1,725,0.8781310438193108,-0.6486131568419189,-1.170266598323057,70.59136272223202,-0.7585946347893566,-0.11785810602152766,0.3351724137931035,-53.5502290235546,-0.0738623848600753,,0.0,US30,train
30,55,15,1.5,2.0,50.0,25.0,"(480, 720)",,-1,347,0.8944694301339309,-0.3934161694068535,-0.654503528901001,36.00597623082386,-0.6699069075784746,-0.104079248279763,0.3400576368876081,-24.120652191135274,-0.06951196596868955,,0.0,US30,train
30,55,15,1.5,2.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",-1,330,0.8917170070286009,-0.3774359343665349,-0.5934006461134267,29.32477009583664,-0.762284985441059,-0.11843145273190313,0.3393939393939394,-22.353831945567237,-0.06773888468353709,,0.0,US30,train
30,55,15,1.5,2.0,50.0,25.0,"(570, 960)",,-1,438,0.9660261824265091,-0.12869679322452543,-0.2374281587892595,20.05700601808294,-0.43138277294555055,-0.06702124462532598,0.365296803652968,-8.652246873066215,-0.019753988294671725,,0.0,US30,train
30,55,15,1.5,2.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",-1,427,0.9780975740649669,-0.08033692220144696,-0.13879145258721376,22.10554206545118,-0.2348096000427955,-0.03648089963673518,0.36533957845433257,-5.190593491117783,-0.012155956653671623,,0.0,US30,train
30,55,15,1.5,2.0,45.0,,,,-1,674,0.8097409007131242,-1.0270432531350988,-1.70537265527477,103.17934324812134,-0.8283268663654378,-0.12869196690757725,0.31750741839762614,-85.46622206636025,-0.12680448377798256,,0.0,US30,train
30,55,15,1.5,2.0,45.0,,,"(2.5, 1.5)",-1,640,0.8371262278448889,-0.8328990834485788,-1.440488836900876,81.22639180012027,-0.8072980818556436,-0.12542485612060553,0.3171875,-65.57391029629207,-0.10245923483795635,,0.0,US30,train
30,55,15,1.5,2.0,45.0,,"(480, 720)",,-1,288,0.8817655337263539,-0.4057049944414515,-0.6532618586874196,31.764293844567156,-0.7074730403071832,-0.10991566347559197,0.3368055555555556,-22.47238153942667,-0.07802910256745371,,0.0,US30,train
30,55,15,1.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",-1,275,0.8742485539480088,-0.40285861651175914,-0.6101052266381679,29.85908092683973,-0.7352802120447589,-0.11423588991077635,0.33090909090909093,-21.954791355348334,-0.0798356049285394,,0.0,US30,train
30,55,15,1.5,2.0,45.0,,"(570, 960)",,-1,354,0.9964529918719326,-0.011745676326169203,-0.019190211979386196,25.26725584433923,-0.02869433546863018,-0.004458059517937611,0.3587570621468927,-0.7250271155691763,-0.002048099196523097,,0.0,US30,train
30,55,15,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,346,0.9965860614906306,-0.010978659879437672,-0.017277320832144942,24.15913986838759,-0.02732965399892486,-0.004246037489352074,0.3554913294797688,-0.6602609335146639,-0.001908268593973017,,0.0,US30,train
30,55,15,1.5,2.0,45.0,20.0,,,-1,674,0.8097409007131242,-1.0270432531350988,-1.70537265527477,103.17934324812134,-0.8283268663654378,-0.12869196690757725,0.31750741839762614,-85.46622206636025,-0.12680448377798256,,0.0,US30,train
30,55,15,1.5,2.0,45.0,20.0,,"(2.5, 1.5)",-1,640,0.8371262278448889,-0.8328990834485788,-1.440488836900876,81.22639180012027,-0.8072980818556436,-0.12542485612060553,0.3171875,-65.57391029629207,-0.10245923483795635,,0.0,US30,train
30,55,15,1.5,2.0,45.0,20.0,"(480, 720)",,-1,288,0.8817655337263539,-0.4057049944414515,-0.6532618586874196,31.764293844567156,-0.7074730403071832,-0.10991566347559197,0.3368055555555556,-22.47238153942667,-0.07802910256745371,,0.0,US30,train
30,55,15,1.5,2.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",-1,275,0.8742485539480088,-0.40285861651175914,-0.6101052266381679,29.85908092683973,-0.7352802120447589,-0.11423588991077635,0.33090909090909093,-21.954791355348334,-0.0798356049285394,,0.0,US30,train
30,55,15,1.5,2.0,45.0,20.0,"(570, 960)",,-1,354,0.9964529918719326,-0.011745676326169203,-0.019190211979386196,25.26725584433923,-0.02869433546863018,-0.004458059517937611,0.3587570621468927,-0.7250271155691763,-0.002048099196523097,,0.0,US30,train
30,55,15,1.5,2.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,346,0.9965860614906306,-0.010978659879437672,-0.017277320832144942,24.15913986838759,-0.02732965399892486,-0.004246037489352074,0.3554913294797688,-0.6602609335146639,-0.001908268593973017,,0.0,US30,train
30,55,15,1.5,2.0,45.0,25.0,,,-1,672,0.8062077227677517,-1.0491562165444854,-1.7459969837793328,102.53404164597778,-0.8480959176882212,-0.13176336082455717,0.3169642857142857,-86.95870214402782,-0.12940283057146998,,0.0,US30,train
30,55,15,1.5,2.0,45.0,25.0,,"(2.5, 1.5)",-1,638,0.8318451875657704,-0.8636446180964114,-1.4933953035795384,83.33769708216244,-0.8127108276175721,-0.12626580059163264,0.3166144200626959,-67.72944876738676,-0.10615901060718927,,0.0,US30,train
30,55,15,1.5,2.0,45.0,25.0,"(480, 720)",,-1,286,0.875780707130995,-0.4262700229833286,-0.6808182100356489,30.80125033698276,-0.7626400305976232,-0.11848661387829904,0.3356643356643357,-23.490266499441585,-0.08213379894909645,,0.0,US30,train
30,55,15,1.5,2.0,45.0,25.0,"(480, 720)","(2.5, 1.5)",-1,273,0.8657676806965475,-0.4306153636025569,-0.6497824149905692,29.281254822289096,-0.7977080852633682,-0.12393491830232353,0.32967032967032966,-23.357893718397,-0.08556005025053846,,0.0,US30,train
30,55,15,1.5,2.0,45.0,25.0,"(570, 960)",,-1,354,0.9819364591624036,-0.060258925291683245,-0.09846675207926166,25.26725584433923,-0.1468695459891401,-0.0228182031992992,0.3559322033898305,-3.7109903942495492,-0.010483023712569348,,0.0,US30,train
30,55,15,1.5,2.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,346,0.9812472899947967,-0.060776934492957346,-0.09563113828091363,24.15913986838759,-0.15092524949392538,-0.0234483124984397,0.35260115606936415,-3.646224212195037,-0.010538220266459643,,0.0,US30,train
30,55,15,1.5,2.0,40.0,,,,-1,509,0.9328485077260616,-0.30107201385563387,-0.5044638730411833,64.1670651857594,-0.3370797319357022,-0.05236997068298208,0.34577603143418467,-21.629417131916505,-0.04249394328470826,,0.0,US30,train
30,55,15,1.5,2.0,40.0,,,"(2.5, 1.5)",-1,489,0.937097222041806,-0.26680662907857533,-0.4495353390438032,60.54539651020557,-0.307267207920215,-0.0477381852009212,0.34151329243353784,-18.603614938113196,-0.038044202327429846,,0.0,US30,train
30,55,15,1.5,2.0,40.0,,"(480, 720)",,-1,213,0.9301900079240146,-0.19919833523971195,-0.2968545737964098,23.323448607756937,-0.4164802864321823,-0.06470593845925397,0.3474178403755869,-9.713756556744894,-0.04560449087673659,,0.0,US30,train
30,55,15,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,203,0.9315589242010788,-0.18135164203469667,-0.27299757413115805,21.830804543249208,-0.4009709482624625,-0.06229634954509281,0.3497536945812808,-8.753518399039109,-0.04312078029083305,,0.0,US30,train
30,55,15,1.5,2.0,40.0,,"(570, 960)",,-1,263,1.019897729520485,0.05626427358903843,0.08332358681505658,19.929777963980758,0.14911431356333685,0.02316695870404494,0.3612167300380228,2.971815160568708,0.011299677416611057,1.3313136192753847,0.015259356384058849,US30,train
30,55,15,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,259,0.9913411454642984,-0.02431252039875222,-0.03459449561462257,19.687820641378774,-0.06420856554191898,-0.009975683425748201,0.3552123552123552,-1.2641267220295145,-0.00488079815455411,,0.0,US30,train
30,55,15,1.5,2.0,40.0,20.0,,,-1,509,0.9328485077260616,-0.30107201385563387,-0.5044638730411833,64.1670651857594,-0.3370797319357022,-0.05236997068298208,0.34577603143418467,-21.629417131916505,-0.04249394328470826,,0.0,US30,train
30,55,15,1.5,2.0,40.0,20.0,,"(2.5, 1.5)",-1,489,0.937097222041806,-0.26680662907857533,-0.4495353390438032,60.54539651020557,-0.307267207920215,-0.0477381852009212,0.34151329243353784,-18.603614938113196,-0.038044202327429846,,0.0,US30,train
30,55,15,1.5,2.0,40.0,20.0,"(480, 720)",,-1,213,0.9301900079240146,-0.19919833523971195,-0.2968545737964098,23.323448607756937,-0.4164802864321823,-0.06470593845925397,0.3474178403755869,-9.713756556744894,-0.04560449087673659,,0.0,US30,train
30,55,15,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,203,0.9315589242010788,-0.18135164203469667,-0.27299757413115805,21.830804543249208,-0.4009709482624625,-0.06229634954509281,0.3497536945812808,-8.753518399039109,-0.04312078029083305,,0.0,US30,train
30,55,15,1.5,2.0,40.0,20.0,"(570, 960)",,-1,263,1.019897729520485,0.05626427358903843,0.08332358681505658,19.929777963980758,0.14911431356333685,0.02316695870404494,0.3612167300380228,2.971815160568708,0.011299677416611057,1.3313136192753847,0.015259356384058849,US30,train
30,55,15,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,259,0.9913411454642984,-0.02431252039875222,-0.03459449561462257,19.687820641378774,-0.06420856554191898,-0.009975683425748201,0.3552123552123552,-1.2641267220295145,-0.00488079815455411,,0.0,US30,train
30,55,15,1.5,2.0,40.0,25.0,,,-1,508,0.9344896883501776,-0.29325382324584687,-0.4914182925117931,63.60138493657253,-0.3311836197236234,-0.05145392858838046,0.3464566929133858,-21.06373688272963,-0.04146404898175124,,0.0,US30,train
30,55,15,1.5,2.0,40.0,25.0,,"(2.5, 1.5)",-1,488,0.9381738808245118,-0.2619576042405454,-0.4424915051502685,60.205988360693446,-0.3033619625871832,-0.047131451647330555,0.3422131147540984,-18.264206788601072,-0.03742665325533007,,0.0,US30,train
30,55,15,1.5,2.0,40.0,25.0,"(480, 720)",,-1,213,0.9301900079240146,-0.19919833523971195,-0.2968545737964098,23.323448607756937,-0.4164802864321823,-0.06470593845925397,0.3474178403755869,-9.713756556744894,-0.04560449087673659,,0.0,US30,train
30,55,15,1.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,203,0.9315589242010788,-0.18135164203469667,-0.27299757413115805,21.830804543249208,-0.4009709482624625,-0.06229634954509281,0.3497536945812808,-8.753518399039109,-0.04312078029083305,,0.0,US30,train
30,55,15,1.5,2.0,40.0,25.0,"(570, 960)",,-1,263,1.019897729520485,0.05626427358903843,0.08332358681505658,19.929777963980758,0.14911431356333685,0.02316695870404494,0.3612167300380228,2.971815160568708,0.011299677416611057,1.3313136192753847,0.015259356384058849,US30,train
30,55,15,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,259,0.9913411454642984,-0.02431252039875222,-0.03459449561462257,19.687820641378774,-0.06420856554191898,-0.009975683425748201,0.3552123552123552,-1.2641267220295145,-0.00488079815455411,,0.0,US30,train
30,55,15,1.5,2.0,35.0,,,,-1,336,0.9027720301099552,-0.3462720656142732,-0.591191999078921,47.32555526473919,-0.44603728160274314,-0.06929802402212779,0.3392857142857143,-21.108962020624656,-0.06282429172804957,,0.0,US30,train
30,55,15,1.5,2.0,35.0,,,"(2.5, 1.5)",-1,331,0.9409751098081767,-0.2002753741733562,-0.3381669080909548,40.077108969763756,-0.3020077955671955,-0.04692106318306613,0.34441087613293053,-12.10359933266463,-0.03656676535548226,,0.0,US30,train
30,55,15,1.5,2.0,35.0,,"(480, 720)",,-1,131,0.7770708953724598,-0.5158216036126454,-0.6533453758322945,26.767230214951375,-0.7468199433631139,-0.11602874582460215,0.3053435114503817,-19.990301353117417,-0.1525977202528047,,0.0,US30,train
30,55,15,1.5,2.0,35.0,,"(480, 720)","(2.5, 1.5)",-1,129,0.8607836232436362,-0.3011730472959778,-0.3893557189370519,18.753960248645143,-0.6208860414927125,-0.09646318277198739,0.32558139534883723,-11.64407214109297,-0.09026412512475171,,0.0,US30,train
30,55,15,1.5,2.0,35.0,,"(570, 960)",,-1,158,0.9121969674874806,-0.2131042438299544,-0.26053480188002837,18.986040866589576,-0.440948915990061,-0.06850747646701316,0.34177215189873417,-8.371874139065671,-0.05298654518395994,,0.0,US30,train
30,55,15,1.5,2.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,155,0.934800984158188,-0.1538672741097065,-0.19227030829123304,17.27789297341747,-0.3441053401291528,-0.05346149550711868,0.34838709677419355,-5.945415238332917,-0.03835751766666398,,0.0,US30,train
30,55,15,1.5,2.0,35.0,20.0,,,-1,336,0.9027720301099552,-0.3462720656142732,-0.591191999078921,47.32555526473919,-0.44603728160274314,-0.06929802402212779,0.3392857142857143,-21.108962020624656,-0.06282429172804957,,0.0,US30,train
30,55,15,1.5,2.0,35.0,20.0,,"(2.5, 1.5)",-1,331,0.9409751098081767,-0.2002753741733562,-0.3381669080909548,40.077108969763756,-0.3020077955671955,-0.04692106318306613,0.34441087613293053,-12.10359933266463,-0.03656676535548226,,0.0,US30,train
30,55,15,1.5,2.0,35.0,20.0,"(480, 720)",,-1,131,0.7770708953724598,-0.5158216036126454,-0.6533453758322945,26.767230214951375,-0.7468199433631139,-0.11602874582460215,0.3053435114503817,-19.990301353117417,-0.1525977202528047,,0.0,US30,train
30,55,15,1.5,2.0,35.0,20.0,"(480, 720)","(2.5, 1.5)",-1,129,0.8607836232436362,-0.3011730472959778,-0.3893557189370519,18.753960248645143,-0.6208860414927125,-0.09646318277198739,0.32558139534883723,-11.64407214109297,-0.09026412512475171,,0.0,US30,train
30,55,15,1.5,2.0,35.0,20.0,"(570, 960)",,-1,158,0.9121969674874806,-0.2131042438299544,-0.26053480188002837,18.986040866589576,-0.440948915990061,-0.06850747646701316,0.34177215189873417,-8.371874139065671,-0.05298654518395994,,0.0,US30,train
30,55,15,1.5,2.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,155,0.934800984158188,-0.1538672741097065,-0.19227030829123304,17.27789297341747,-0.3441053401291528,-0.05346149550711868,0.34838709677419355,-5.945415238332917,-0.03835751766666398,,0.0,US30,train
30,55,15,1.5,2.0,35.0,25.0,,,-1,336,0.9027720301099552,-0.3462720656142732,-0.591191999078921,47.32555526473919,-0.44603728160274314,-0.06929802402212779,0.3392857142857143,-21.108962020624656,-0.06282429172804957,,0.0,US30,train
30,55,15,1.5,2.0,35.0,25.0,,"(2.5, 1.5)",-1,331,0.9409751098081767,-0.2002753741733562,-0.3381669080909548,40.077108969763756,-0.3020077955671955,-0.04692106318306613,0.34441087613293053,-12.10359933266463,-0.03656676535548226,,0.0,US30,train
30,55,15,1.5,2.0,35.0,25.0,"(480, 720)",,-1,131,0.7770708953724598,-0.5158216036126454,-0.6533453758322945,26.767230214951375,-0.7468199433631139,-0.11602874582460215,0.3053435114503817,-19.990301353117417,-0.1525977202528047,,0.0,US30,train
30,55,15,1.5,2.0,35.0,25.0,"(480, 720)","(2.5, 1.5)",-1,129,0.8607836232436362,-0.3011730472959778,-0.3893557189370519,18.753960248645143,-0.6208860414927125,-0.09646318277198739,0.32558139534883723,-11.64407214109297,-0.09026412512475171,,0.0,US30,train
30,55,15,1.5,2.0,35.0,25.0,"(570, 960)",,-1,158,0.9121969674874806,-0.2131042438299544,-0.26053480188002837,18.986040866589576,-0.440948915990061,-0.06850747646701316,0.34177215189873417,-8.371874139065671,-0.05298654518395994,,0.0,US30,train
30,55,15,1.5,2.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,155,0.934800984158188,-0.1538672741097065,-0.19227030829123304,17.27789297341747,-0.3441053401291528,-0.05346149550711868,0.34838709677419355,-5.945415238332917,-0.03835751766666398,,0.0,US30,train
30,55,15,1.5,3.0,,,,,-1,805,0.8389096239478709,-0.8334330326561584,-1.4237448069116128,94.95529050231313,-0.9339050887838155,-0.14509499529810202,0.2795031055900621,-88.67922900705574,-0.11016053292801956,,0.0,US30,train
30,55,15,1.5,3.0,,,,"(2.5, 1.5)",-1,737,0.838163912944902,-0.772621452216674,-1.3752194314266835,79.15739113671926,-0.9356286011033653,-0.14536276663258202,0.2862957937584803,-74.06191913624056,-0.10049107074116766,,0.0,US30,train
30,55,15,1.5,3.0,,,"(480, 720)",,-1,388,0.8830736271830139,-0.40070952849140495,-0.7877872617324218,39.9567067410276,-0.7958437872128873,-0.12364527396895658,0.28350515463917525,-31.79929681733411,-0.08195695056013946,,0.0,US30,train
30,55,15,1.5,3.0,,,"(480, 720)","(2.5, 1.5)",-1,375,0.8542665315032101,-0.4759889607343295,-0.867697796015115,40.63271123164446,-0.8570532332584475,-0.13315500294767496,0.296,-34.824396537137716,-0.09286505743236724,,0.0,US30,train
30,55,15,1.5,3.0,,,"(570, 960)",,-1,482,0.9064033880664734,-0.341533271966074,-0.6578435539370605,33.88623444605306,-0.8115771711701143,-0.12608967147649125,0.31742738589211617,-27.50129429333503,-0.057056627164595496,,0.0,US30,train
30,55,15,1.5,3.0,,,"(570, 960)","(2.5, 1.5)",-1,462,0.9110930951588252,-0.3134168815472323,-0.567104476498268,38.01908460230305,-0.6186251377080413,-0.09611192028509644,0.3181818181818182,-23.5195614476334,-0.05090814166154416,,0.0,US30,train
30,55,15,1.5,3.0,,20.0,,,-1,803,0.8393215362258206,-0.8312965417408021,-1.4309128841051737,94.55806958888296,-0.93362743631988,-0.14505185817053623,0.27895392278953923,-88.2820080936256,-0.10994023423863712,,0.0,US30,train
30,55,15,1.5,3.0,,20.0,,"(2.5, 1.5)",-1,735,0.8381431279250163,-0.7728937625528013,-1.3897968273373917,79.87943751642091,-0.925708822570711,-0.14382159265586877,0.2857142857142857,-73.94510005093667,-0.10060557830059412,,0.0,US30,train
30,55,15,1.5,3.0,,20.0,"(480, 720)",,-1,386,0.890200664647563,-0.37370994625127274,-0.7308011181938676,37.77936716553766,-0.7840776451349694,-0.12181724203083372,0.2849740932642487,-29.62195724184415,-0.07674082187006256,,0.0,US30,train
30,55,15,1.5,3.0,,20.0,"(480, 720)","(2.5, 1.5)",-1,373,0.8611699611025728,-0.4502895862945074,-0.8168443592768466,38.76010731583987,-0.849038319969168,-0.1319097759754811,0.2975871313672922,-32.90881639726534,-0.08822738980500092,,0.0,US30,train
30,55,15,1.5,3.0,,20.0,"(570, 960)",,-1,479,0.9067493892631214,-0.3393573523492946,-0.6519612784246057,33.28069053144412,-0.8204111919002193,-0.12746215805108216,0.31524008350730687,-27.303850986164413,-0.057001776589069755,,0.0,US30,train
30,55,15,1.5,3.0,,20.0,"(570, 960)","(2.5, 1.5)",-1,459,0.9114958294335819,-0.3110773828778769,-0.5614252920819668,37.00537695412745,-0.630235929480553,-0.09791581641744718,0.3159041394335512,-23.322118140462745,-0.05081071490296894,,0.0,US30,train
30,55,15,1.5,3.0,,25.0,,,-1,778,0.8491946717551102,-0.7694123727576143,-1.3353742363200414,88.33204953333635,-0.905633538020307,-0.14070262119674312,0.2802056555269923,-79.9964665394604,-0.10282322177308535,,0.0,US30,train
30,55,15,1.5,3.0,,25.0,,"(2.5, 1.5)",-1,714,0.8436081458141698,-0.7415026654694754,-1.3353917724235094,76.81801299236318,-0.9041933000026349,-0.14047886041964486,0.28711484593837533,-69.45833266721014,-0.09728057796528031,,0.0,US30,train
30,55,15,1.5,3.0,,25.0,"(480, 720)",,-1,377,0.8690905791892432,-0.443462580898957,-0.8452481423583682,42.601044392562805,-0.8142309659313396,-0.12650197497823526,0.28116710875331563,-34.68708952544029,-0.09200819502769308,,0.0,US30,train
30,55,15,1.5,3.0,,25.0,"(480, 720)","(2.5, 1.5)",-1,364,0.8428506223480459,-0.505610135930173,-0.8806837024477525,42.26526017788985,-0.8673180801821453,-0.13474978804309531,0.29395604395604397,-36.6574243158863,-0.10070720965902831,,0.0,US30,train
30,55,15,1.5,3.0,,25.0,"(570, 960)",,-1,465,0.9128151897931288,-0.3115716327288673,-0.5807694144103029,34.72276224282244,-0.71155161176129,-0.11054932562505862,0.3161290322580645,-24.707037438684374,-0.05313341384663306,,0.0,US30,train
30,55,15,1.5,3.0,,25.0,"(570, 960)","(2.5, 1.5)",-1,448,0.9052611640029172,-0.33001387682202366,-0.5796971812237693,39.95443227746699,-0.6104334315947401,-0.09483922611706196,0.31473214285714285,-24.389521202553823,-0.054440895541414784,,0.0,US30,train
30,55,15,1.5,3.0,50.0,,,,-1,702,0.8675447772225838,-0.6410988927654315,-1.2532412397909605,80.70229164114832,-0.7866992082217807,-0.12222453789882168,0.28917378917378916,-63.48842893577462,-0.09043935745836841,,0.0,US30,train
30,55,15,1.5,3.0,50.0,,,"(2.5, 1.5)",-1,658,0.8557153280953926,-0.6543980901215782,-1.2524587759641221,75.52505076142398,-0.789675084167361,-0.12268688114067508,0.2933130699088146,-59.6402508167717,-0.09063867905284452,,0.0,US30,train
30,55,15,1.5,3.0,50.0,,"(480, 720)",,-1,328,0.901011351602398,-0.3076373285706045,-0.610641888489987,38.589793402114736,-0.5845937641861381,-0.09082467852953563,0.2896341463414634,-22.55935258410765,-0.06877851397593795,,0.0,US30,train
30,55,15,1.5,3.0,50.0,,"(480, 720)","(2.5, 1.5)",-1,321,0.8587019530821556,-0.42802890463118526,-0.7774514651121072,43.235308863218606,-0.6810681508228656,-0.10581330086767086,0.29906542056074764,-29.44619185772775,-0.09173268491503972,,0.0,US30,train
30,55,15,1.5,3.0,50.0,,"(570, 960)",,-1,412,0.9552065020803872,-0.14727456169379874,-0.290731247386631,25.777356417191545,-0.43660734179035404,-0.06783295322513515,0.3276699029126214,-11.254583063692525,-0.02731694918371972,,0.0,US30,train
30,55,15,1.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",-1,401,0.950945324867163,-0.15788422249577191,-0.2829747205215508,33.052633016717465,-0.3435958065589279,-0.053382332461683,0.3266832917705736,-11.356746100275288,-0.028321062594202712,,0.0,US30,train
30,55,15,1.5,3.0,50.0,20.0,,,-1,702,0.8675447772225838,-0.6410988927654315,-1.2532412397909605,80.70229164114832,-0.7866992082217807,-0.12222453789882168,0.28917378917378916,-63.48842893577462,-0.09043935745836841,,0.0,US30,train
30,55,15,1.5,3.0,50.0,20.0,,"(2.5, 1.5)",-1,658,0.8557153280953926,-0.6543980901215782,-1.2524587759641221,75.52505076142398,-0.789675084167361,-0.12268688114067508,0.2933130699088146,-59.6402508167717,-0.09063867905284452,,0.0,US30,train
30,55,15,1.5,3.0,50.0,20.0,"(480, 720)",,-1,328,0.901011351602398,-0.3076373285706045,-0.610641888489987,38.589793402114736,-0.5845937641861381,-0.09082467852953563,0.2896341463414634,-22.55935258410765,-0.06877851397593795,,0.0,US30,train
30,55,15,1.5,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",-1,321,0.8587019530821556,-0.42802890463118526,-0.7774514651121072,43.235308863218606,-0.6810681508228656,-0.10581330086767086,0.29906542056074764,-29.44619185772775,-0.09173268491503972,,0.0,US30,train
30,55,15,1.5,3.0,50.0,20.0,"(570, 960)",,-1,412,0.9552065020803872,-0.14727456169379874,-0.290731247386631,25.777356417191545,-0.43660734179035404,-0.06783295322513515,0.3276699029126214,-11.254583063692525,-0.02731694918371972,,0.0,US30,train
30,55,15,1.5,3.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",-1,401,0.950945324867163,-0.15788422249577191,-0.2829747205215508,33.052633016717465,-0.3435958065589279,-0.053382332461683,0.3266832917705736,-11.356746100275288,-0.028321062594202712,,0.0,US30,train
30,55,15,1.5,3.0,50.0,25.0,,,-1,695,0.8670579955382506,-0.6400752962168815,-1.2404422389454886,79.46394092811009,-0.7948959908336608,-0.12349802077070438,0.2892086330935252,-63.16556805959756,-0.09088570943826987,,0.0,US30,train
30,55,15,1.5,3.0,50.0,25.0,,"(2.5, 1.5)",-1,653,0.8540301488915942,-0.6618609607731598,-1.2631828125667337,75.0782651613673,-0.8015685136574474,-0.12453468892828408,0.29249617151607965,-60.180373413376905,-0.09215983677393094,,0.0,US30,train
30,55,15,1.5,3.0,50.0,25.0,"(480, 720)",,-1,324,0.9077619998114059,-0.2838165751679028,-0.5560901949185815,37.55820815311743,-0.5525804566528298,-0.08585097107059994,0.29012345679012347,-20.753931812311663,-0.06405534509972735,,0.0,US30,train
30,55,15,1.5,3.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",-1,317,0.8570275682337275,-0.43093524832726515,-0.7748085449702599,42.28462903584037,-0.6996474303890896,-0.10869984738474141,0.29652996845425866,-29.584332049881603,-0.0933259686116139,,0.0,US30,train
30,55,15,1.5,3.0,50.0,25.0,"(570, 960)",,-1,410,0.9474492325649991,-0.17299606660786795,-0.3390896043695843,25.78662120322162,-0.5098820105607215,-0.07921718043236857,0.32682926829268294,-13.148134264666371,-0.032068620157722855,,0.0,US30,train
30,55,15,1.5,3.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",-1,399,0.9360291650245188,-0.20704789333049145,-0.36908558778006945,33.09493510560763,-0.4474594319315053,-0.06951897462807603,0.3233082706766917,-14.808640862165223,-0.03711438812572738,,0.0,US30,train
30,55,15,1.5,3.0,45.0,,,,-1,606,0.8757311750149583,-0.5488565783211475,-1.049534600734524,78.12121276002904,-0.6649890225349707,-0.10331518722491531,0.2838283828382838,-51.94974891253819,-0.08572565827151517,,0.0,US30,train
30,55,15,1.5,3.0,45.0,,,"(2.5, 1.5)",-1,578,0.882469614666368,-0.49936644749533066,-0.964734615618641,68.18436858580439,-0.641094264188978,-0.09960280799976723,0.2889273356401384,-43.71260760770633,-0.07562734880226009,,0.0,US30,train
30,55,15,1.5,3.0,45.0,,"(480, 720)",,-1,270,0.8710194344742564,-0.36787891199840217,-0.6935302842559149,40.34317392310293,-0.6036983340552912,-0.09379283611709825,0.2851851851851852,-24.355106887880105,-0.09020409958474113,,0.0,US30,train
30,55,15,1.5,3.0,45.0,,"(480, 720)","(2.5, 1.5)",-1,266,0.8580922388710166,-0.3932025228935731,-0.6999935922591501,38.62309558124683,-0.6508124150414303,-0.10111265634429127,0.2894736842105263,-25.136390111607245,-0.0944977071864934,,0.0,US30,train
