tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
30,30,20,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,155,1.2649885101852276,0.881830427646876,1.7631086589172438,10.539928062518243,1.972166821847336,0.8987089314747352,0.44516129032258067,20.786496429556152,0.13410642857778163,0.09523248460092519,0.3851688042808194,NQ,train
30,30,20,2.5,2.0,35.0,,,,1,173,1.0389570712078375,0.14622630418194119,0.25442294077355493,9.841283491558306,0.3318952918634648,0.15124342414031305,0.3930635838150289,3.2662756567418416,0.018880206108334345,0.6068737518916358,0.0349019203263788,NQ,train
30,30,20,2.5,2.0,35.0,,,"(2.5, 1.5)",1,184,1.1272394491577404,0.5173744283879221,1.1226397724810615,9.664924919761813,1.3694179794230361,0.6240385729016367,0.3804347826086957,13.235321954895571,0.07193109758095419,0.14898146750845317,0.22954985036357478,NQ,train
30,30,20,2.5,2.0,35.0,,"(480, 720)",,1,82,1.2254905633959692,0.515230463032157,0.7147006498310843,7.718924225159769,1.1483922292581192,0.5233179778897759,0.4634146341463415,8.864352598405729,0.10810186095616742,0.22324627760036628,0.2512837742546572,NQ,train
30,30,20,2.5,2.0,35.0,,"(480, 720)","(2.5, 1.5)",1,90,1.3270726180033592,0.815502912576364,1.4142819836946876,8.764383617796446,1.8420417333913806,0.839411422811262,0.4444444444444444,16.144360391432784,0.17938178212703093,0.12213662480141128,0.3881680236782154,NQ,train
30,30,20,2.5,2.0,35.0,,"(570, 960)",,1,93,0.9890756437143331,-0.029367751034243304,-0.028343455850642178,6.663444631605246,-0.05923668603103558,-0.02699393287490229,0.44086021505376344,-0.3947203775275895,-0.004244305134705263,,0.0,NQ,train
30,30,20,2.5,2.0,35.0,,"(570, 960)","(2.5, 1.5)",1,96,1.2531410483558703,0.6624289533993666,0.9750329610321868,4.998854109623853,2.4343003864741237,1.109301441937575,0.4166666666666667,12.168712490985106,0.12675742178109486,0.16203996020515435,0.37313965240994873,NQ,train
30,30,20,2.5,3.0,,,,,1,433,1.1265377284910845,0.6835097947853848,1.5192815020531207,23.284524118967038,1.178711169498801,0.5371342038222383,0.36027713625866054,27.445728655490676,0.06338505463161818,0.43425417236492037,0.2456466069048524,NQ,train
30,30,20,2.5,3.0,,,,"(2.5, 1.5)",1,487,1.0936546819616395,0.5659419310730004,1.1808232040882958,27.373773171562867,0.9680764891204591,0.44114877985236106,0.33675564681724846,26.499906225906393,0.05441459183964352,0.44923358941587826,0.19869877628142046,NQ,train
30,30,20,2.5,3.0,,,"(480, 720)",,1,316,1.0933125929052703,0.4410492874500575,0.9247612773993968,22.128256296886825,0.724631684450923,0.33021190683839524,0.3670886075949367,16.034835634374843,0.05074315074169254,0.5566874239624205,0.12838770128530505,NQ,train
30,30,20,2.5,3.0,,,"(480, 720)","(2.5, 1.5)",1,335,1.0946709993143482,0.47258093620838987,1.0233030757793833,23.035839854328366,0.824707201349649,0.3758159398555362,0.3402985074626866,18.997823017001853,0.05670991945373687,0.46984066948985553,0.1731837686693254,NQ,train
30,30,20,2.5,3.0,,,"(570, 960)",,1,303,1.2943520080490472,1.1564681917584694,2.3542368920205767,18.060640851206188,1.995269182828697,0.9092365896434569,0.40924092409240925,36.035840112548755,0.11893016538794969,0.24813872925685104,0.44578188209803793,NQ,train
30,30,20,2.5,3.0,,,"(570, 960)","(2.5, 1.5)",1,334,1.152903714593901,0.7179717309334432,1.5425663870321644,21.854077816624955,1.2317537578235398,0.5613055098942713,0.36826347305389223,26.91884247439585,0.08059533674968818,0.3318379446326724,0.2651008630743014,NQ,train
30,30,20,2.5,3.0,,20.0,,,1,132,1.4713528950601937,1.0898221666929824,1.5077579369684766,8.815765368899399,2.743992120723384,1.2504267891904026,0.3787878787878788,24.190390710406028,0.18326053568489414,0.12321802754605511,0.5504090228670702,NQ,train
30,30,20,2.5,3.0,,20.0,,"(2.5, 1.5)",1,134,1.286768144357425,0.7833166727275549,1.1685398034587011,9.864489802215164,1.897484847008571,0.8646766391431461,0.3656716417910448,18.71771992317385,0.1396844770386108,0.15886021883212967,0.3711174616619279,NQ,train
30,30,20,2.5,3.0,,20.0,"(480, 720)",,1,97,1.4130741239331353,0.8443703639469861,0.9962320985554296,7.280798400877158,2.149495953376599,0.9795171433108552,0.38144329896907214,15.650046700036265,0.16134068762923984,0.1899995022396336,0.44596734039075486,NQ,train
30,30,20,2.5,3.0,,20.0,"(480, 720)","(2.5, 1.5)",1,97,1.2412208779386065,0.5640335436104034,0.7452811896874567,8.716438818857123,1.2891121185970953,0.5874434970822205,0.3711340206185567,11.236466912398868,0.11583986507627698,0.26462954113741965,0.275104507265271,NQ,train
30,30,20,2.5,3.0,,20.0,"(570, 960)",,1,98,1.3632237534258553,0.7302988688169748,0.8976086250999933,5.598908663306464,2.1559361466969618,0.9824519149505141,0.37755102040816324,12.070889569277174,0.12317234254364463,0.2469322755210273,0.4077402860241305,NQ,train
30,30,20,2.5,3.0,,20.0,"(570, 960)","(2.5, 1.5)",1,99,1.182445987275913,0.4449126317983486,0.5654538987834776,8.195568691970541,1.03149065488754,0.4700463743791321,0.36363636363636365,8.453652517256513,0.0853904294672375,0.35174157879852264,0.2150429994523477,NQ,train
30,30,20,2.5,3.0,,25.0,,,1,40,1.4666644361431052,0.6014012041035526,0.5917424862128121,4.657348627300378,1.4807865203369326,0.6747887940775895,0.375,6.896539067816116,0.1724134766954029,0.4309342128319182,0.25264231708505436,NQ,train
30,30,20,2.5,3.0,,25.0,,"(2.5, 1.5)",1,40,1.4752554492481993,0.6386468560895403,0.7652516191589569,6.1983171803955015,1.364958313385886,0.6220063200239481,0.375,8.460444564383405,0.21151111410958512,0.3519081979047617,0.25398747611742445,NQ,train
30,30,20,2.5,3.0,,25.0,"(480, 720)",,1,36,1.7142929468809371,0.768594172923879,0.7596851926355139,3.7430858079187574,2.2528755615785836,1.0266268381877088,0.3888888888888889,8.432706541551797,0.2342418483764388,0.35243188172263923,0.3315333236683615,NQ,train
30,30,20,2.5,3.0,,25.0,"(480, 720)","(2.5, 1.5)",1,35,1.6451061493347743,0.7501468948418895,0.8917666052723994,5.1581415775240815,1.8145214220863366,0.8268705214570647,0.4,9.359558390571657,0.26741595401633306,0.3181025937211398,0.2882591876521156,NQ,train
30,30,20,2.5,3.0,50.0,,,,1,368,1.0932188098163589,0.4686947853621209,1.073589267932068,25.06242519704341,0.7179897338653394,0.32718519517914196,0.375,17.994563997245173,0.048898271731644495,0.496725823054308,0.16484462337719502,NQ,train
30,30,20,2.5,3.0,50.0,,,"(2.5, 1.5)",1,413,1.1149498070477324,0.6504968733545647,1.5918084274832809,27.85266023462845,1.0233065884191443,0.46631692636821764,0.34382566585956414,28.501810723095204,0.06901164823993997,0.4176772600884347,0.22516356970789142,NQ,train
30,30,20,2.5,3.0,50.0,,"(480, 720)",,1,248,1.0442106071113257,0.18750456829526793,0.3469628539938252,16.8724171031621,0.3528352983926561,0.1607857055966534,0.3870967741935484,5.953184323199554,0.024004775496772393,0.9987017694577982,0.04083219299297382,NQ,train
30,30,20,2.5,3.0,50.0,,"(480, 720)","(2.5, 1.5)",1,266,1.050063000777539,0.22948054327804243,0.4584792123060013,19.29296124365667,0.4256274371321636,0.19395680679440366,0.3458646616541353,8.211613648827749,0.030870728003111837,0.7247347813247249,0.048892414390798764,NQ,train
30,30,20,2.5,3.0,50.0,,"(570, 960)",,1,237,1.2005381969225228,0.7558066799948773,1.4675059981892737,13.4423371715453,1.4986184954779695,0.6829147574329987,0.4388185654008439,20.144935107728802,0.08499972619294853,0.2959032588529309,0.3073758925435809,NQ,train
30,30,20,2.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,260,1.174191099573648,0.7390205100138951,1.7580510216487129,16.045945558582382,1.5036098302681833,0.6851892897424632,0.3923076923076923,24.126841477832563,0.09279554414550986,0.24672614730817624,0.29489090694376185,NQ,train
30,30,20,2.5,3.0,50.0,20.0,,,1,86,1.3336226180759232,0.6891522514112378,0.854767063278186,6.8742637220082035,1.741496860114083,0.793593505874772,0.38372093023255816,11.971508687473436,0.139203589389226,0.24898217148048657,0.36180991644971006,NQ,train
30,30,20,2.5,3.0,50.0,20.0,,"(2.5, 1.5)",1,88,1.2194398838250824,0.5235226401941465,0.7554100943961902,8.075456741730944,1.2203008287480857,0.5560864536067226,0.375,9.854486554453587,0.11198280175515439,0.30174084328016887,0.25525980705158724,NQ,train
30,30,20,2.5,3.0,50.0,20.0,"(480, 720)",,1,65,1.2051345406974776,0.38454112563057863,0.3794526760707152,7.443379266080714,0.7356503550222251,0.3352330731746848,0.38461538461538464,5.4757245996573465,0.08424191691780533,0.5430333518270776,0.15461080539870964,NQ,train
30,30,20,2.5,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,66,1.016918421626588,0.03720632655752362,0.045142369794432945,10.371761607392507,0.055779510389124126,0.025418511063398333,0.36363636363636365,0.5785317843330691,0.008765633095955593,5.139736767378754,0.009281523598748112,NQ,train
30,30,20,2.5,3.0,50.0,20.0,"(570, 960)",,1,60,1.2322459692373096,0.399973527578044,0.3623226571428892,9.822598272212403,0.5120207825478494,0.23332592622433643,0.4,5.029374453991348,0.08382290756652247,0.5926566526656505,0.1529778597013377,NQ,train
30,30,20,2.5,3.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,62,1.1501518898927041,0.3061696849620661,0.33519517751416844,12.253873682363,0.3684394957543317,0.1678964790779233,0.3870967741935484,4.5148110405671,0.07281953291237257,0.6586103064593404,0.07529160051191204,NQ,train
30,30,20,2.5,3.0,50.0,25.0,,,1,30,1.326114021553616,0.381063233598633,0.3243873524533266,4.657348627300378,0.7867842010883038,0.3585345726478346,0.36666666666666664,3.6643283189202362,0.1221442772973412,0.8110503142168362,0.09657244161396815,NQ,train
30,30,20,2.5,3.0,50.0,25.0,,"(2.5, 1.5)",1,30,1.250320302530823,0.31909796392846695,0.33425835282928973,6.1983171803955015,0.5708599780287336,0.2601387241649925,0.36666666666666664,3.538371209415698,0.11794570698052326,0.8399216641107242,0.07510783560204903,NQ,train
30,30,20,2.5,3.0,45.0,,,,1,308,1.0397969382878876,0.19293162171327718,0.4397792701398494,15.8468783161755,0.41204161567510766,0.18776579954815031,0.38311688311688313,6.529573344803783,0.02119991345715514,1.368780032086034,0.04264754295356157,NQ,train
30,30,20,2.5,3.0,45.0,,,"(2.5, 1.5)",1,344,1.0965416928704257,0.5139701128568853,1.2852625674572031,15.771172025518325,1.2732889105721505,0.5802329212733849,0.3488372093023256,20.081258446818204,0.058375751298890124,0.444523177015154,0.21103383194784125,NQ,train
30,30,20,2.5,3.0,45.0,,"(480, 720)",,1,198,1.011766861581015,0.0460408026670154,0.08722885102770897,16.061635878650762,0.07841242079824652,0.03573224238907436,0.398989898989899,1.2594317512249775,0.006360766420328169,2.3563406004391543,0.009910436636515177,NQ,train
30,30,20,2.5,3.0,45.0,,"(480, 720)","(2.5, 1.5)",1,209,1.0380934455729558,0.1550676819834907,0.32461166073630976,14.670813562313182,0.33138583045047276,0.15101126450907618,0.3588516746411483,4.861699735731213,0.02326172122359432,1.2208821689628229,0.03556799407485378,NQ,train
30,30,20,2.5,3.0,45.0,,"(570, 960)",,1,185,1.3110657183371315,1.006584600059865,1.8034139993184435,9.099094035757137,2.52619578720176,1.151177827079283,0.4918918918918919,22.98609302048234,0.1242491514620667,0.1295346184390471,0.461215001867018,NQ,train
30,30,20,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,200,1.3850137604072188,1.315930336048939,2.978595123971083,9.818986621189488,3.9194100248548063,1.7860602644907977,0.445,38.484634597005304,0.1924231729850265,0.1545616941078599,0.5746679689612714,NQ,train
30,30,20,2.5,3.0,45.0,20.0,,,1,57,1.0361698368509842,0.07045580498041508,0.07054729020292473,7.225739905177696,0.1234955889417905,0.05627647091018301,0.38596491228070173,0.892347005130117,0.015655210616317843,3.3214272203816404,0.018155294783250155,NQ,train
30,30,20,2.5,3.0,45.0,20.0,,"(2.5, 1.5)",1,57,1.043937768202983,0.08874440267434647,0.11567923447098005,6.692162727521364,0.1959104115616188,0.08927563058504147,0.3684210526315789,1.3110643541860358,0.023001129020807646,2.2613159239082266,0.02397597790886215,NQ,train
30,30,20,2.5,3.0,45.0,20.0,"(480, 720)",,1,42,1.021653180154458,0.036041384623407766,0.026513994139006195,4.047080532145426,0.08620572013048103,0.03928361929996603,0.42857142857142855,0.3488814916996468,0.008306702183324924,8.495336391810682,0.007908299287280993,NQ,train
30,30,20,2.5,3.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,42,1.0162521916858493,0.02830520622623542,0.028582508943374097,6.122423339232014,0.05508951548345256,0.025104083005117624,0.40476190476190477,0.3372813353428734,0.008030507984354129,8.790082316222605,0.005770481996240496,NQ,train
30,30,20,2.5,3.0,45.0,20.0,"(570, 960)",,1,34,0.9405251723668524,-0.09625166711825016,-0.05935483937630618,5.6921920242947035,-0.1340119812004651,-0.06106875092679422,0.4411764705882353,-0.7628219305492192,-0.022435939133800566,,0.0,NQ,train
30,30,20,2.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,34,1.000340004708169,0.000542072311012694,0.0005306108092395267,8.384454029330405,0.0007055501062593425,0.0003215165041181813,0.4117647058823529,0.005915652431320639,0.0001739897773917835,501.16715540833036,8.548994708054365e-05,NQ,train
30,30,20,2.5,3.0,40.0,,,,1,234,1.0988521138552136,0.3926948005276825,0.868601512477347,13.963345982818485,0.8373672307544517,0.3815850671792438,0.4017094017094017,11.692448357699012,0.04996772802435475,0.5095977059625171,0.1292924918706771,NQ,train
30,30,20,2.5,3.0,40.0,,,"(2.5, 1.5)",1,258,1.1424549153463774,0.6349885433289919,1.5585454952566449,15.910309370659158,1.3585605075045746,0.6190908641792997,0.35658914728682173,21.615117973157496,0.08377952702774223,0.2753008441779105,0.2551142888377701,NQ,train
30,30,20,2.5,3.0,40.0,,"(480, 720)",,1,134,1.0441988477636521,0.13765775043991857,0.23990643372684156,11.471846429553704,0.27410888628227886,0.12491037855901313,0.4253731343283582,3.144535048406303,0.023466679465718676,0.9447218513538741,0.03300561599468404,NQ,train
30,30,20,2.5,3.0,40.0,,"(480, 720)","(2.5, 1.5)",1,140,1.1690889682842944,0.5260178548480746,1.1014272049307192,9.430913887417745,1.526649720469705,0.6956884802140427,0.37857142857142856,14.39770205000016,0.10284072892857257,0.20633229957536964,0.25723813573633714,NQ,train
30,30,20,2.5,3.0,40.0,,"(570, 960)",,1,134,1.3233087167403825,0.8684511494733096,1.2624740608798777,6.30795495173457,2.5989807694257605,1.1843456670800934,0.5074626865671642,16.39425361396215,0.12234517622359813,0.18161042328041135,0.44648510456385665,NQ,train
30,30,20,2.5,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,143,1.3151975615992362,0.9175339680350362,1.8262078788969265,10.514049946941586,2.16514584588954,0.9866487398990309,0.43356643356643354,22.764451566095715,0.15919196899367632,0.13068541084025648,0.42311058639848087,NQ,train
30,30,20,2.5,3.0,35.0,,,,1,165,1.0415200653355718,0.14220045212519122,0.26354433898209423,9.787553725845827,0.34834620824149265,0.158740044261946,0.37575757575757573,3.4094572283582876,0.020663377141565378,0.8745697445971666,0.03565978313642121,NQ,train
30,30,20,2.5,3.0,35.0,,,"(2.5, 1.5)",1,173,1.1382378747778912,0.49179533413612253,1.1592713892504267,7.041583882251663,1.9648480602080627,0.8953737995884843,0.3583815028901734,13.83564243183454,0.07997481174470832,0.21475574592079316,0.26889325719606816,NQ,train
30,30,20,2.5,3.0,35.0,,"(480, 720)",,1,81,1.0356564959535581,0.08741140202605148,0.11997456066233603,9.458995323641963,0.15478648137109,0.07053561176404101,0.43209876543209874,1.464124603452134,0.01807561238829795,2.036580855474815,0.021832876853320943,NQ,train
30,30,20,2.5,3.0,35.0,,"(480, 720)","(2.5, 1.5)",1,84,1.2357697650205597,0.5540271707373383,0.8975543591956358,13.307809158942568,0.8458265146941363,0.38543993074669497,0.4166666666666667,11.256097839123097,0.13400116475146545,0.2634029640876246,0.2417568510746865,NQ,train
30,30,20,2.5,3.0,35.0,,"(570, 960)",,1,90,0.9984567165011567,-0.003954390363817051,-0.003827533661535449,7.015062819908481,-0.007617169865384867,-0.00347111538169437,0.4444444444444444,-0.05343492511558867,-0.0005937213901732075,,0.0,NQ,train
30,30,20,2.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",1,93,1.1778075177273986,0.4435028734507716,0.6390964212412124,8.212601994029816,0.9908352088227833,0.45151984199519235,0.41935483870967744,8.137335211732939,0.08749822808314989,0.36514210529975627,0.21034650258984505,NQ,train
30,30,20,3.0,0.0,,,,,1,382,1.0699471399844849,0.31985802196170265,0.7928125443193712,19.6592205427882,0.6395184849453949,0.29142614503840775,0.34554973821989526,12.572434936731295,0.03291213334222852,1.8453450080038145,0.0998719176004049,NQ,train
30,30,20,3.0,0.0,,,,"(2.5, 1.5)",1,413,1.1440652415767774,0.6035895943526082,1.7156035941379038,25.72620595971528,1.4271539474689248,0.6503486342896365,0.3075060532687651,36.71525638880624,0.08889892588088678,1.2507818470627345,0.203836992880741,NQ,train
30,30,20,3.0,0.0,,,"(480, 720)",,1,290,1.152268023885256,0.6035182185880456,1.321024320240429,17.923613745023374,1.1982781449039615,0.5460508002094001,0.3724137931034483,21.477474628361755,0.07406025733917847,0.6887468849424807,0.1940811254961145,NQ,train
30,30,20,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,307,1.1613393276104054,0.6368595955641633,1.6905665337970837,25.365292214570957,1.2057179157202271,0.5494410755180781,0.3257328990228013,30.583387260586996,0.09962015394328011,0.9383615352370829,0.20186709716718326,NQ,train
30,30,20,3.0,0.0,,,"(570, 960)",,1,292,1.1808911295996913,0.7262392467823461,1.3309599394881249,15.78890339723954,1.1975676069694734,0.5457270107708991,0.4212328767123288,18.908279258104344,0.06475438102090529,0.46185893160597885,0.2747638822514264,NQ,train
30,30,20,3.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,310,1.1676085970712586,0.6864674667108093,1.6263544355173802,22.472768893143265,1.2515243327440804,0.570314885807429,0.36129032258064514,28.12521709390305,0.09072650675452597,0.7501988571466961,0.2131359888739085,NQ,train
30,30,20,3.0,0.0,,20.0,,,1,130,1.5970654101154067,1.0720631274290828,1.7436417651457212,8.325402177838715,3.2172369757652945,1.4660826725006404,0.38461538461538464,26.784791724659623,0.20603685942045863,0.40995046763766435,0.611510576093367,NQ,train
30,30,20,3.0,0.0,,20.0,,"(2.5, 1.5)",1,133,1.7538133676231737,1.1465075781842018,3.0820709901962857,9.864489802215168,4.973661298625323,2.266478566462172,0.3684210526315789,49.06263115996174,0.3688919636087349,0.44760901050339097,0.6833188390409255,NQ,train
30,30,20,3.0,0.0,,20.0,"(480, 720)",,1,97,1.3442652870977314,0.7048587303942948,0.760303472436139,6.992037538432948,1.6405865716777612,0.747609070637967,0.3917525773195876,11.471042894219922,0.1182581741672157,0.3638434586053116,0.36182219859250164,NQ,train
30,30,20,3.0,0.0,,20.0,"(480, 720)","(2.5, 1.5)",1,97,1.2392340883396509,0.5480642508898247,0.7391427619998447,8.776328287415376,1.2697700685755213,0.5786293983382121,0.3711340206185567,11.14391897135271,0.11488576259126505,0.3893768513545479,0.27027536493812315,NQ,train
30,30,20,3.0,0.0,,20.0,"(570, 960)",,1,97,1.321639515285199,0.6451756836945315,0.7223431884113829,5.438095750008109,1.6731481013965663,0.7624472360794479,0.3917525773195876,9.098739579338803,0.09380143896225569,0.45870792147082823,0.3450637696382637,NQ,train
30,30,20,3.0,0.0,,20.0,"(570, 960)","(2.5, 1.5)",1,99,1.3069479715972474,0.637244647270839,0.9513222507922946,8.19556869197054,1.7353846415949512,0.79080819110656,0.36363636363636365,14.222464037182098,0.14366125290082926,0.566300840316124,0.2738524896488224,NQ,train
30,30,20,3.0,0.0,,25.0,,,1,40,1.2558104456987584,0.36870073984483337,0.2889701137605944,4.105263755782961,0.794070722478124,0.36185501277484133,0.375,3.2598697565178334,0.08149674391294584,0.9169637010827605,0.11380778388004721,NQ,train
30,30,20,3.0,0.0,,25.0,,"(2.5, 1.5)",1,39,1.5354295478147728,0.6696735490733301,0.8901025487725663,6.1983171803955015,1.5217700498499733,0.6934648328430257,0.38461538461538464,9.432413444596408,0.24185675498965148,0.46002903777519843,0.27262968731377435,NQ,train
30,30,20,3.0,0.0,,25.0,"(480, 720)",,1,36,1.4024350286937068,0.5039091154166806,0.3793543313183873,3.3893520826711008,1.253533389055363,0.5712304051391528,0.3888888888888889,4.248666002892558,0.11801850008034884,0.7035578308460274,0.15487973930964,NQ,train
30,30,20,3.0,0.0,,25.0,"(480, 720)","(2.5, 1.5)",1,35,1.6993234984612744,0.7590963984627,0.9667143040771071,5.1581415775240815,1.9670211952480328,0.896364088973787,0.4,10.146173811079992,0.28989068031657117,0.4276670360285947,0.30696337466889456,NQ,train
30,30,20,3.0,0.0,50.0,,,,1,324,1.0415490129168326,0.1723689987171559,0.4536962036677775,21.97375166193524,0.30065384693261155,0.13700681632372172,0.36419753086419754,6.606492968702696,0.020390410397230545,3.6112985389568975,0.036841864872300276,NQ,train
30,30,20,3.0,0.0,50.0,,,"(2.5, 1.5)",1,349,1.131544128445808,0.5458796485954269,1.7252322343564062,26.881711249307628,1.0794431370040805,0.49189813838160623,0.3209169054441261,29.017278718990504,0.083144065097394,1.1325948739884135,0.17345668997731983,NQ,train
30,30,20,3.0,0.0,50.0,,"(480, 720)",,1,231,1.134814197155308,0.4980185163610047,0.9172102892825764,12.59279493418112,1.1789078757239162,0.5372238421020377,0.4069264069264069,14.845745125282356,0.06426729491464224,0.7448469089162266,0.17304193814240862,NQ,train
30,30,20,3.0,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,248,1.1231107552134592,0.463406955462047,1.0882086392099752,19.29296124365667,0.9875877670072444,0.45003999509190884,0.34274193548387094,19.0534925135802,0.07682859884508145,0.9509424399168382,0.15448154790244406,NQ,train
30,30,20,3.0,0.0,50.0,,"(570, 960)",,1,229,1.19487230961976,0.7074709991647868,1.2230722643433636,11.713159435046373,1.3918876876816786,0.634277933627094,0.462882096069869,16.303402401493532,0.07119389694975342,0.5356524633076314,0.2317416427786877,NQ,train
30,30,20,3.0,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,242,1.2109862072571806,0.7927521482035944,2.040398239452486,16.045945558582375,1.7025204314946791,0.7758320953646638,0.40082644628099173,27.318550156137796,0.1128865708931314,0.4816343288333245,0.33135281575671705,NQ,train
30,30,20,3.0,0.0,50.0,20.0,,,1,86,1.439556852809823,0.6839314230789055,1.00094589084311,6.629370977153217,2.1417289482612896,0.9759777485747648,0.3953488372093023,14.198315730532277,0.16509669454107298,0.7056501113033392,0.34184299898126247,NQ,train
30,30,20,3.0,0.0,50.0,20.0,,"(2.5, 1.5)",1,88,1.5022264520194148,0.8261187064950355,1.7288877706053771,8.075456741730946,2.792871309151004,1.2727008497396979,0.375,22.553711442270405,0.2562921754803455,0.5330764172211012,0.4152776910031829,NQ,train
30,30,20,3.0,0.0,50.0,20.0,"(480, 720)",,1,65,1.0980272635654555,0.18792673574198493,0.1609285424421045,6.93738243296124,0.33648447306488793,0.15333469658653118,0.4,2.334321472404573,0.035912638036993426,1.7879559305700896,0.05156463244588267,NQ,train
30,30,20,3.0,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,66,0.9330752869350625,-0.1560526838393592,-0.17857104003223528,10.371761607392507,-0.2206486993933387,-0.10054877440709103,0.36363636363636365,-2.2885157090889208,-0.03467448044074122,,0.0,NQ,train
30,30,20,3.0,0.0,50.0,20.0,"(570, 960)",,1,60,1.1841057097540415,0.31379081853853047,0.2543062183022772,7.949747190144954,0.4314331445144239,0.1966024456015096,0.4166666666666667,3.429784428338943,0.05716307380564905,1.216888118669365,0.08552053666032985,NQ,train
30,30,20,3.0,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,62,1.233117133165558,0.4025953449415045,0.5204046308631916,12.738670712373214,0.5502484877624835,0.2507461463221443,0.3870967741935484,7.009434295587599,0.11305539186431611,1.1490504077757242,0.15564507425547713,NQ,train
30,30,20,3.0,0.0,50.0,25.0,,,1,30,1.0565414549732504,0.07714230715903976,0.05000156016913032,4.105263755782962,0.13888960909293338,0.06329146743475444,0.36666666666666664,0.5701784782640832,0.01900594927546944,5.242537820938033,0.012309431859385659,NQ,train
30,30,20,3.0,0.0,50.0,25.0,,"(2.5, 1.5)",1,30,1.1567767902756012,0.20820876538698668,0.20934758846791005,6.1983171803955015,0.35753230619847476,0.16292611421702646,0.36666666666666664,2.216098636056431,0.07386995453521437,1.6186186959459323,0.033337728865272004,NQ,train
30,30,20,3.0,0.0,45.0,,,,1,271,1.0410736407892067,0.1615494245820922,0.40327972897473763,14.732960243542237,0.3733494260883234,0.17013391568581823,0.3874538745387454,5.50054225150858,0.02029720388010546,3.1347882354014955,0.03839568674874252,NQ,train
30,30,20,3.0,0.0,45.0,,,"(2.5, 1.5)",1,293,1.1209626756992026,0.491318143523926,1.4732552372389403,14.65489869485896,1.4991292725402057,0.6831475166006,0.3412969283276451,21.969587619574323,0.07498152771185776,0.94183115879671,0.1850269040052547,NQ,train
30,30,20,3.0,0.0,45.0,,"(480, 720)",,1,185,1.1926466215193408,0.6221115679174123,1.18625492534646,9.541738037546361,1.722488253858806,0.7849313561888229,0.43243243243243246,16.435531691071382,0.0888407118436291,0.36882027232240133,0.2959445577125537,NQ,train
30,30,20,3.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,198,1.0690180203652087,0.23701278055548994,0.5917755824742645,12.992397988290989,0.6562570090354755,0.2990538269022419,0.35353535353535354,8.526352243994372,0.043062385070678645,1.4218876022472724,0.08888756920255655,NQ,train
30,30,20,3.0,0.0,45.0,,"(570, 960)",,1,178,1.4020472054129607,1.1680728840465917,1.8478472019891292,8.545422465885615,2.826215085800947,1.2878954821371404,0.5224719101123596,24.151201887628254,0.1356809094810576,0.18878123570936053,0.5435947957914102,NQ,train
30,30,20,3.0,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,187,1.4163107024001607,1.2746738117657739,3.028242818106913,9.560068811876455,4.032699777102943,1.8376859743760245,0.45454545454545453,38.55288736674298,0.20616517308418705,0.1555413469322997,0.5791844304590706,NQ,train
30,30,20,3.0,0.0,45.0,20.0,,,1,57,1.4192998982148601,0.48808411365423116,0.7108768009458677,6.851436579266162,1.3409167003584173,0.6110506482645951,0.40350877192982454,9.187205730584543,0.161179047904992,1.0905430192138066,0.25235543759207435,NQ,train
30,30,20,3.0,0.0,45.0,20.0,,"(2.5, 1.5)",1,57,1.220215703725294,0.2983804620632557,0.5797832950400236,7.261658455990322,0.9048956144918803,0.41235749521148973,0.3684210526315789,6.571042890763521,0.11528145422392141,1.829671772129777,0.1482941214837104,NQ,train
30,30,20,3.0,0.0,45.0,20.0,"(480, 720)",,1,42,1.1526614136445226,0.2140761813206492,0.15892910080020892,3.867920439340139,0.5570800267289334,0.25385925268660253,0.4523809523809524,2.1547412217329924,0.0513033624222141,1.9369675942274451,0.07383601696598686,NQ,train
30,30,20,3.0,0.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,42,0.8508632550740821,-0.2888611410155919,-0.26228476921929506,6.122423339232013,-0.5055238811822267,-0.2303653129437995,0.40476190476190477,-3.0950312086892158,-0.07369121925450514,,0.0,NQ,train
