tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
30,40,10,3.0,2.0,40.0,,"(570, 960)",,1,337,1.0371988600669535,0.10338674737854472,0.10834680561049964,7.979463184341251,0.4889469090472215,0.07596462458686795,0.4332344213649852,3.9015338598397538,0.011577251809613512,1.5254005134838053,0.03619767979492055,US30,train
30,40,10,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,350,1.0624660112830444,0.1858892255297493,0.2674026175998381,17.075080723071572,0.5718609362860912,0.08884645865850492,0.41714285714285715,9.764571649456297,0.027898776141303705,0.6076888641811422,0.07526354489433643,US30,train
30,40,10,3.0,2.0,35.0,,,,1,409,0.980417215509702,-0.06150414676886619,-0.07616530249403677,19.673035950848682,-0.1308955480343909,-0.020336422999177872,0.39119804400978,-2.575112822286613,-0.006296119369893919,,0.0,US30,train
30,40,10,3.0,2.0,35.0,,,"(2.5, 1.5)",1,439,0.9948553291616553,-0.01758835838848404,-0.028503668081427198,38.38001269124711,-0.027637121158411007,-0.004293806739777788,0.3804100227790433,-1.0607130608093485,-0.002416202872003072,,0.0,US30,train
30,40,10,3.0,2.0,35.0,,"(480, 720)",,1,174,1.0769587865206225,0.1594962111860465,0.1388341006748553,17.820640202865945,0.2813853236618024,0.04371707864536018,0.4367816091954023,5.014466611343963,0.028818773628413577,0.39605439627426814,0.05287128243617154,US30,train
30,40,10,3.0,2.0,35.0,,"(480, 720)","(2.5, 1.5)",1,185,1.0167880475395905,0.040349621179991885,0.055394557350444205,29.279871136171987,0.05720044299583822,0.008886875237331216,0.4,1.6748215998500946,0.00905308972891943,1.1834837397565725,0.009615236064131172,US30,train
30,40,10,3.0,2.0,35.0,,"(570, 960)",,1,204,1.015764873779308,0.03503295458824366,0.02787617691846835,14.789242739128778,0.06610264917214809,0.010269955358434842,0.44607843137254904,0.9776081243063679,0.004792196687776314,4.062031818030215,0.009211685279062734,US30,train
30,40,10,3.0,2.0,35.0,,"(570, 960)","(2.5, 1.5)",1,212,1.0092362869457976,0.022313378266956577,0.026411557672804675,28.128909069107692,0.03290565293405692,0.005112345585315871,0.419811320754717,0.9256001192417038,0.004366038298309924,4.273713923685849,0.005354809038317363,US30,train
30,40,10,3.0,3.0,,,,,1,1035,1.218171896800998,0.9164399685365813,1.814107987922111,11.345601430842244,6.414406280297575,0.9965662038440128,0.40193236714975844,72.77529707174764,0.07031429668767888,0.40886955449819107,0.442191455794276,US30,train
30,40,10,3.0,3.0,,,,"(2.5, 1.5)",1,1136,1.1482011965686543,0.7257098126888682,1.4641984163529018,18.472187013297045,4.091254320258288,0.6356326070931494,0.37764084507042256,75.57441492277057,0.06652677369962198,0.4327946103696111,0.3825746659337973,US30,train
30,40,10,3.0,3.0,,,"(480, 720)",,1,591,1.2763443791420679,0.9197437810315985,1.770227764956727,11.98145579450032,4.934299486250747,0.766611264201719,0.41624365482233505,59.12009117133897,0.10003399521377153,0.2519811277642837,0.46458430385880517,US30,train
30,40,10,3.0,3.0,,,"(480, 720)","(2.5, 1.5)",1,620,1.2134105824579418,0.7757614483292682,1.624274718992178,13.38680553412042,4.815711936232037,0.7481870579102795,0.3870967741935484,64.4669991986808,0.10397903096561419,0.27688896476195696,0.41578722187935013,US30,train
30,40,10,3.0,3.0,,,"(570, 960)",,1,689,1.317636520163709,1.0684111434445498,1.847496713346292,6.519176008509566,9.71568139040633,1.5094646796438933,0.44992743105950656,63.338237026659804,0.09192777507497794,0.2820129202979476,0.5060856451641871,US30,train
30,40,10,3.0,3.0,,,"(570, 960)","(2.5, 1.5)",1,722,1.2642411221661303,0.9667396974820546,1.848114600780849,12.118537673895457,6.613201464850337,1.0274517688916678,0.425207756232687,80.14233109684943,0.11100045858289395,0.2597091382729841,0.4682698678716584,US30,train
30,40,10,3.0,3.0,,20.0,,,1,126,1.067743330002868,0.1055950895237838,0.07555118518375606,4.1058076343031,0.6014016621186721,0.09343601655604522,0.35714285714285715,2.4692395356094172,0.01959713917150331,1.206086200738559,0.06718106684718599,US30,train
30,40,10,3.0,3.0,,20.0,,"(2.5, 1.5)",1,128,1.0842794342851634,0.14217036894569954,0.12343491293360954,6.527788892276834,0.7048427872964943,0.10950701750845657,0.3515625,4.601064917715498,0.03594581966965233,0.6469417861804169,0.08277929726042665,US30,train
30,40,10,3.0,3.0,,20.0,"(480, 720)",,1,72,1.173809383781112,0.20384132689414725,0.12397015116787088,3.505222315993306,1.1346229719247722,0.17627927800557497,0.3472222222222222,3.9771057614293577,0.05523758001985219,0.7421689233241496,0.14119382606883543,US30,train
30,40,10,3.0,3.0,,20.0,"(480, 720)","(2.5, 1.5)",1,72,1.1585481895393344,0.19655626809651836,0.1505558452236929,4.793488483536697,1.0957028719005129,0.17023250537541876,0.3472222222222222,5.252239097833193,0.07294776524768325,0.5640415280743992,0.13351982089667355,US30,train
30,40,10,3.0,3.0,,20.0,"(570, 960)",,1,85,0.8529492971135819,-0.22398111061425938,-0.11557412268882356,8.358989631707058,-0.4657767203341854,-0.07236481721591535,0.3411764705882353,-3.8934227759639732,-0.045804973834870276,,0.0,US30,train
30,40,10,3.0,3.0,,20.0,"(570, 960)","(2.5, 1.5)",1,86,0.9402930162618169,-0.0906829043025489,-0.06267767951297605,11.784018385662655,-0.19971142267017078,-0.031027915236056126,0.3372093023255814,-2.353403076572138,-0.027365152053164397,,0.0,US30,train
30,40,10,3.0,3.0,50.0,,,,1,875,1.2293243499120738,0.8876022942044797,1.6198024343249229,9.074701224410603,7.084109417941337,1.1006137936628957,0.41828571428571426,64.28617640885093,0.07346991589582964,0.37033048629865617,0.4413270327028116,US30,train
30,40,10,3.0,3.0,50.0,,,"(2.5, 1.5)",1,955,1.1652356573514877,0.748526912591717,1.4874189696654436,13.539945113991632,5.178757603640022,0.8045911936604718,0.393717277486911,70.12009371195272,0.07342418189733269,0.3812954940057211,0.39295558121035834,US30,train
30,40,10,3.0,3.0,50.0,,"(480, 720)",,1,478,1.2727915499056361,0.8091554473470076,1.3303745380735885,9.471081605984963,4.957612404416114,0.7702332465554012,0.4351464435146444,46.953951653068344,0.09823002437880407,0.25384647106201075,0.44389903450033985,US30,train
30,40,10,3.0,3.0,50.0,,"(480, 720)","(2.5, 1.5)",1,501,1.192194170003466,0.6337296571078881,1.2403343627884318,11.040520871973523,4.240875927390001,0.6588783808275464,0.3992015968063872,46.82147919179938,0.09345604629101673,0.3176280417216345,0.38297550374518013,US30,train
30,40,10,3.0,3.0,50.0,,"(570, 960)",,1,559,1.3137418503478813,0.9534241739834678,1.3831406041297307,7.129844718417679,7.03725267522738,1.0933339544742908,0.46869409660107336,50.17451881864062,0.08975763652708518,0.2963675003996763,0.48450242432756235,US30,train
30,40,10,3.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,587,1.2440173974448372,0.8239195550784215,1.4212399885172338,10.867824262772977,5.498358678553939,0.8542456146705256,0.43781942078364566,59.755195852216865,0.10179760792541204,0.24854853102582655,0.4356924461805377,US30,train
30,40,10,3.0,3.0,50.0,20.0,,,1,88,1.2782121401908815,0.3306656257862467,0.20137582658577238,4.157473948115949,1.5985865379580406,0.24836239677276586,0.4090909090909091,6.646081885369421,0.07552365778828887,0.44412397436812956,0.26876847294804307,US30,train
30,40,10,3.0,3.0,50.0,20.0,,"(2.5, 1.5)",1,89,1.3249220980444514,0.40767060952184436,0.32884066704606674,5.762633100302484,2.047516489418896,0.3181098368271034,0.39325842696629215,11.79908629534047,0.13257400331843225,0.2510771505861297,0.32968924272758504,US30,train
30,40,10,3.0,3.0,50.0,20.0,"(480, 720)",,1,48,1.6004595832972577,0.48614286532295,0.2524763983453564,2.7216882453972975,3.2068085390651344,0.49822179521850424,0.4166666666666667,8.727933106013257,0.18183193970860953,0.3381882359836931,0.4081978761343903,US30,train
30,40,10,3.0,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,48,1.6002797726741576,0.5148295247207647,0.3579703549948233,3.312609244588919,3.857346434875706,0.5992918012260653,0.4166666666666667,12.777881459751372,0.26620586374482025,0.2318444552710369,0.41216006526315435,US30,train
30,40,10,3.0,3.0,50.0,20.0,"(570, 960)",,1,57,0.9844293122351562,-0.018561958607625724,-0.007148268977008224,5.516560952598553,-0.0438437741631639,-0.006811733100565539,0.38596491228070173,-0.2418668525630593,-0.004243278115141391,,0.0,US30,train
30,40,10,3.0,3.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,57,1.0884546237738695,0.09942119945801398,0.059815412383935625,9.436493284224998,0.23130638397064948,0.03593662685610583,0.3684210526315789,2.1827211389374024,0.03829335331469127,1.3586110234559452,0.03510647753058709,US30,train
30,40,10,3.0,3.0,45.0,,,,1,773,1.1265539844857109,0.48121439837275337,0.8633147118333473,11.606323288898874,2.7620343533279255,0.42912001050470855,0.4023285899094437,32.05706363976864,0.04147097495442256,0.6503047668648629,0.25264470996205474,US30,train
30,40,10,3.0,3.0,45.0,,,"(2.5, 1.5)",1,836,1.0853717556346316,0.3705036497272501,0.7450160713359009,18.371851099575288,1.782132539715426,0.2768787916203991,0.37799043062200954,32.74107365935975,0.03916396370736812,0.7254042946814675,0.17252910643702724,US30,train
30,40,10,3.0,3.0,45.0,,"(480, 720)",,1,391,1.169759308742229,0.4796835072124503,0.7086283626510171,10.022537687298998,2.475373341620048,0.3845832811888114,0.42455242966751916,24.80952260652219,0.06345146446680867,0.3602433881226449,0.3126292439818512,US30,train
30,40,10,3.0,3.0,45.0,,"(480, 720)","(2.5, 1.5)",1,410,1.0507772116038836,0.16306334582906873,0.3005412504484055,20.194367065093903,0.5329861547327214,0.08280672687586053,0.3804878048780488,10.763318049285513,0.026251995242159785,1.1039213709258247,0.06648796014964652,US30,train
30,40,10,3.0,3.0,45.0,,"(570, 960)",,1,459,1.1717851813027464,0.5051729299788685,0.6567193835959876,7.301096421360587,3.2358646552285646,0.502736062341306,0.4466230936819172,23.62535985429648,0.05147137223158275,0.5032316002931372,0.28225976458786556,US30,train
30,40,10,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,480,1.1058471643302616,0.3476044234053927,0.5560503161828394,10.214204862318812,2.1791844691319016,0.3385662677072991,0.4125,22.258636600496708,0.04637215958436814,0.5334040562118872,0.19664194026286824,US30,train
30,40,10,3.0,3.0,45.0,20.0,,,1,57,0.6385036306663686,-0.48253347437253735,-0.18045924071796784,6.1694857359021915,-0.9320895130219383,-0.14481292064212606,0.3157894736842105,-5.750512955172868,-0.10088619219601523,,0.0,US30,train
30,40,10,3.0,3.0,45.0,20.0,,"(2.5, 1.5)",1,58,0.6564053340198912,-0.4783840142097341,-0.26588017334483505,11.08269340012662,-0.8237244235673046,-0.12797691414239257,0.29310344827586204,-9.129085232592471,-0.15739802125159433,,0.0,US30,train
30,40,10,3.0,3.0,45.0,20.0,"(570, 960)",,1,37,0.530111182134614,-0.5698878800316817,-0.14843300398732293,5.418709930633904,-0.8821900208612783,-0.13706034849386073,0.2972972972972973,-4.7803318267471395,-0.1291981574796524,,0.0,US30,train
30,40,10,3.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,37,0.4908301734545417,-0.6532120283500095,-0.25250147620146873,10.496446913379184,-0.8640745091131452,-0.1342458546834233,0.2702702702702703,-9.069712214110307,-0.24512735713811643,,0.0,US30,train
30,40,10,3.0,3.0,40.0,,,,1,587,1.1010701718668643,0.3310691587660845,0.5501332194751176,12.816387897994465,1.4966638141718989,0.23252730035223088,0.40545144804088584,19.18182399531896,0.03267772401246842,0.7743252341795495,0.15649280387647907,US30,train
30,40,10,3.0,3.0,40.0,,,"(2.5, 1.5)",1,624,1.0808055361743663,0.3006127935873532,0.6052981792481711,23.60231652411934,0.9690899786318561,0.15056145167399984,0.3814102564102564,22.872768416021113,0.03665507758977742,0.777578099190782,0.11801225081490499,US30,train
30,40,10,3.0,3.0,40.0,,"(480, 720)",,1,281,1.145384179175463,0.3512083197217243,0.4227747540433531,9.522658892488648,1.6063737072702837,0.24957224058699845,0.4412811387900356,15.296948868197324,0.054437540456218236,0.38766174829937494,0.22307210362678598,US30,train
30,40,10,3.0,3.0,40.0,,"(480, 720)","(2.5, 1.5)",1,290,1.0465930566464876,0.12685624995979666,0.2139979650144084,22.31748240712822,0.32013494500705425,0.04973736506891348,0.3896551724137931,7.144606003101893,0.024636572424489286,0.8319745199827131,0.03416815900541916,US30,train
30,40,10,3.0,3.0,40.0,,"(570, 960)",,1,331,1.0725569688386927,0.18879791518702418,0.20498605605757084,8.068266900951462,0.9174620259901689,0.14254033942633942,0.44108761329305135,7.40232849717635,0.022363530202949698,1.2031003514686367,0.0971301068306002,US30,train
30,40,10,3.0,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,338,1.0482622861406246,0.13771547849752605,0.20227215405438861,20.55033795165746,0.3588895623328143,0.05575842768672578,0.41124260355029585,7.37530179326177,0.021820419506691627,1.207844821440394,0.037029740642713777,US30,train
30,40,10,3.0,3.0,35.0,,,,1,392,1.034241594776104,0.09583948921928742,0.1254060263711512,17.411692037421577,0.24355306837415275,0.03783931765122472,0.3979591836734694,4.240671021299828,0.010818038319642419,2.096398839659418,0.02567565273244035,US30,train
30,40,10,3.0,3.0,35.0,,,"(2.5, 1.5)",1,411,0.9503822389726669,-0.16043397872870493,-0.2610261744274353,43.42279276264084,-0.2243949688408305,-0.03486284349438303,0.35766423357664234,-9.74385622895463,-0.023707679389184017,,0.0,US30,train
30,40,10,3.0,3.0,35.0,,"(480, 720)",,1,171,1.088908888958319,0.17674223033172562,0.15733490983165319,17.63615932776203,0.32329612586214124,0.05022849797611566,0.4444444444444444,5.70170198575293,0.033343286466391404,0.5197405344583608,0.048061327285942694,US30,train
30,40,10,3.0,3.0,35.0,,"(480, 720)","(2.5, 1.5)",1,175,1.0767115196058927,0.16252710057577857,0.23315109179487095,30.84241899319462,0.2345932649196403,0.03644728900107851,0.3942857142857143,7.2354237696330514,0.04134527868361744,0.40949696224826254,0.050994029413329596,US30,train
30,40,10,3.0,3.0,35.0,,"(570, 960)",,1,201,0.9962012514892151,-0.008271480268243554,-0.006587799731829908,15.632264251661702,-0.014856781095920481,-0.002308205201092454,0.4527363184079602,-0.2322451280205211,-0.0011554483981120454,,0.0,US30,train
30,40,10,3.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",1,207,0.9762045969832922,-0.056030406596112144,-0.0679096296681918,32.328395962184985,-0.07365311559848618,-0.011443024125042242,0.4057971014492754,-2.3810870849164445,-0.01150283615901664,,0.0,US30,train
30,40,15,1.5,0.0,,,,,1,927,1.3216621417714096,1.0956163042312297,3.2285652548273154,25.170120902976677,7.1873135279263565,1.1166479710465114,0.34735706580366776,180.90555046550622,0.19515161862514155,0.5684668152257076,0.4098849251237951,US30,train
30,40,15,1.5,0.0,,,,"(2.5, 1.5)",1,863,1.3836424415602726,1.2318154764276612,3.4620217283210906,16.04126090241064,10.374523464634985,1.6118248539383577,0.3823870220162225,166.42043763439096,0.1928394410595492,0.49534838046592483,0.5594336239599429,US30,train
30,40,15,1.5,0.0,,,"(480, 720)",,1,591,1.3162704213145118,0.8538663139099749,2.8223762797563694,31.77134523484105,3.847443629888273,0.5977532643229622,0.34686971235194586,122.23845983677033,0.2068332653752459,0.5679369217261805,0.37442241034175,US30,train
30,40,15,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,553,1.336649919181864,0.8955912633019468,2.628451114790146,18.783727950468084,5.332407148610429,0.8284627629160468,0.39059674502712477,100.16248520062952,0.18112565135737707,0.5540128308185069,0.3863777526168317,US30,train
30,40,15,1.5,0.0,,,"(570, 960)",,1,670,1.4417464658996606,1.1568785715629404,3.4893728375111785,14.782343773649401,10.948797392169897,1.7010462039622773,0.38656716417910447,161.8488869590915,0.24156550292401716,0.5025926193455905,0.4544869397887098,US30,train
30,40,15,1.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,645,1.3608397786037094,1.0507079219395656,2.480079118348289,14.083594854300173,7.676968727586362,1.1927226383179799,0.4124031007751938,108.11931726845864,0.16762684847823045,0.485928766527543,0.519188803315815,US30,train
30,40,15,1.5,0.0,,20.0,,,1,129,1.121663804585746,0.17192840897705133,0.26696370824709464,18.108629711233714,0.5116810296567799,0.07949668278268097,0.3178294573643411,9.265842296317423,0.07182823485517383,0.9522971789931665,0.08785877354753929,US30,train
30,40,15,1.5,0.0,,20.0,,"(2.5, 1.5)",1,126,1.2046613794747438,0.2816677746248489,0.3791771641922328,10.027154415245667,1.2769033445666327,0.19838449003131406,0.3492063492063492,12.80370700931327,0.10161672229613707,0.6670474775756928,0.1689334140001224,US30,train
30,40,15,1.5,0.0,,20.0,"(480, 720)",,1,72,1.1116143712848205,0.1206228475282603,0.18746090352422165,11.533575544038658,0.45004691676184577,0.06992097597039774,0.2916666666666667,5.190650112834426,0.07209236267825592,1.699948038871044,0.05206180858669073,US30,train
30,40,15,1.5,0.0,,20.0,"(480, 720)","(2.5, 1.5)",1,71,1.2067779975675172,0.22247608922651893,0.21651077945282074,6.260336716271453,1.201370403213472,0.1866494091305764,0.3380281690140845,7.5209832450791385,0.10592934147998787,0.7598322516417064,0.157253139933353,US30,train
30,40,15,1.5,0.0,,20.0,"(570, 960)",,1,86,0.7810730007714943,-0.355182309296603,-0.3064513681458122,16.7424937932557,-0.6746266116822635,-0.10481251920094352,0.313953488372093,-11.29493185885542,-0.13133641696343512,,0.0,US30,train
30,40,15,1.5,0.0,,20.0,"(570, 960)","(2.5, 1.5)",1,84,0.8452935593737742,-0.24066263940745983,-0.18658677848026717,12.501733046972316,-0.5314934004369023,-0.08257480697293426,0.34523809523809523,-6.644588608489712,-0.07910224533916324,,0.0,US30,train
30,40,15,1.5,0.0,50.0,,,,1,801,1.3520381374975043,1.083805228188315,3.262391600691164,22.858345331969147,7.4087658056879455,1.1510536270242677,0.3570536828963795,169.3521272700997,0.2114258767416975,0.5550589755758681,0.4173441731956155,US30,train
30,40,15,1.5,0.0,50.0,,,"(2.5, 1.5)",1,754,1.3882244739817668,1.2115977480929196,3.316451143399184,14.89911815987736,9.982192452869993,1.5508708373139568,0.3885941644562334,148.72586484994605,0.19724915762592315,0.4245924376308099,0.5576137836594235,US30,train
30,40,15,1.5,0.0,50.0,,"(480, 720)",,1,474,1.3091082204400863,0.7328221525125332,2.5865921107003786,32.981892581270586,2.8772921740384656,0.44702689756947794,0.35654008438818563,94.89854140906718,0.20020789326807423,0.6171964834121301,0.34878315009916544,US30,train
30,40,15,1.5,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,451,1.392724568019018,0.9602979136836846,2.838559231642479,13.32698287699796,7.084060635012894,1.1006062145642719,0.4146341463414634,94.40915478243213,0.20933293743333065,0.41927285719277246,0.5153238479017765,US30,train
30,40,15,1.5,0.0,50.0,,"(570, 960)",,1,553,1.3643172046457224,0.9095642004693782,2.570680844900906,13.56581915182538,8.059405924342935,1.2521395147561156,0.3924050632911392,109.33244324078632,0.19770785396163892,0.5820935687162511,0.39663414945942965,US30,train
30,40,15,1.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,535,1.3362032478041248,0.9032091792089483,2.041582531251266,11.676029858776928,7.236938223820311,1.124357849816719,0.4205607476635514,84.49870678745002,0.15794150801392526,0.5254571063151353,0.38731025943049024,US30,train
30,40,15,1.5,0.0,50.0,20.0,,,1,88,1.0448148352469593,0.05420910492393019,0.07321731876930666,19.355257892252478,0.1191444770863348,0.018510732568283828,0.3409090909090909,2.306072080443576,0.026205364550495183,3.826348514692294,0.019171668162296436,US30,train
30,40,15,1.5,0.0,50.0,20.0,,"(2.5, 1.5)",1,88,1.1494033096031755,0.18467641555807326,0.21336351650663674,11.833418028071552,0.5692447763836566,0.08844000224949534,0.375,6.736111399243921,0.07654672044595365,0.8483656660294336,0.10103541246621127,US30,train
30,40,15,1.5,0.0,50.0,20.0,"(480, 720)",,1,47,1.3340729344078956,0.26401669192152655,0.38816859104095536,9.550015624094872,1.0461928638445348,0.16254044493762193,0.3404255319148936,9.991158195531867,0.21257783394748653,0.8831644246934998,0.15116858311164347,US30,train
30,40,15,1.5,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,47,1.5173364581928688,0.4157650596037415,0.4576824625913144,4.1791681518207415,3.0966817308371173,0.4811120814864079,0.40425531914893614,12.94155366583961,0.2753522056561619,0.4415764738319213,0.3656287115148348,US30,train
30,40,15,1.5,0.0,50.0,20.0,"(570, 960)",,1,56,0.8036478473222562,-0.23853438383978973,-0.18393442828939546,14.378118981096438,-0.4309214332332811,-0.06694956915831493,0.3392857142857143,-6.19583963853272,-0.11063999354522715,,0.0,US30,train
30,40,15,1.5,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,56,0.8279943759099423,-0.2079514727653205,-0.14793167870944898,12.920715772489872,-0.3894530291299181,-0.06050688245421662,0.35714285714285715,-5.03201189612289,-0.08985735528790875,,0.0,US30,train
30,40,15,1.5,0.0,45.0,,,,1,715,1.2713871237911545,0.8256155847293293,2.6556779235118784,19.352280298526395,6.28183197624455,0.9759689630170324,0.32867132867132864,121.56777319253052,0.1700248576119308,0.6943641252961585,0.35700231899945245,US30,train
30,40,15,1.5,0.0,45.0,,,"(2.5, 1.5)",1,682,1.2694607673568348,0.8360406382792227,2.3825408875310936,16.634074209983453,5.988559555247178,0.930405060371325,0.3563049853372434,99.61414405288707,0.14606179479895465,0.5772752928616324,0.35788391956614163,US30,train
30,40,15,1.5,0.0,45.0,,"(480, 720)",,1,393,1.1556163658006096,0.37311932093794853,1.227627197343989,28.88065101682229,1.4346370250883238,0.22289058589534994,0.3333333333333333,41.43325125738801,0.10542812024780664,1.0302135253488,0.17543558934287296,US30,train
30,40,15,1.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,378,1.1727848130086336,0.4329941379748928,1.2079366329927843,21.392714885398465,1.7627676165847213,0.27387018457419837,0.38095238095238093,37.71038503081034,0.09976292336193213,0.7886539306296148,0.20646889610359356,US30,train
30,40,15,1.5,0.0,45.0,,"(570, 960)",,1,453,1.2141240668128077,0.5221691608241928,1.3537594359444458,17.524350276524245,3.1265905252287545,0.48575882389497294,0.3708609271523179,54.79146753537061,0.12095246696549802,0.842684898154436,0.2973409025592293,US30,train
30,40,15,1.5,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,442,1.1897365279715182,0.49852141210800555,1.0321629339154839,12.88341769588181,3.201220672560054,0.49735364333238813,0.39592760180995473,41.24266306128287,0.09330919244634134,0.8017081560841454,0.2867139560865763,US30,train
30,40,15,1.5,0.0,45.0,20.0,,,1,58,0.7337014875751533,-0.3293139636789102,-0.2990511296673114,15.47909225467071,-0.5945341277501823,-0.09236905067388775,0.29310344827586204,-9.202848611995254,-0.1586698036550906,,0.0,US30,train
30,40,15,1.5,0.0,45.0,20.0,,"(2.5, 1.5)",1,58,0.7183238670989384,-0.34439356965718193,-0.3010305784753829,14.418629580889787,-0.6365399295815579,-0.09889522950342329,0.29310344827586204,-9.178033458082153,-0.15824195617383022,,0.0,US30,train
30,40,15,1.5,0.0,45.0,20.0,"(570, 960)",,1,37,0.5619271531882725,-0.47566784688572056,-0.2956382218236599,12.93529046909324,-0.7617131746994866,-0.11834261407168348,0.2702702702702703,-9.852981168873024,-0.2662967883479196,,0.0,US30,train
30,40,15,1.5,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,37,0.5402543831602491,-0.49945236837637813,-0.2930927138215682,12.497680117568741,-0.7874540774491801,-0.12234181721158653,0.2702702702702703,-9.841349167235053,-0.2659824099252717,,0.0,US30,train
30,40,15,1.5,0.0,40.0,,,,1,542,1.293023964306316,0.7997043639793244,2.5722414123086836,17.457429310230523,5.659521601207327,0.8792844904465144,0.33210332103321033,98.80069828279957,0.18228911122287744,0.5213600859140178,0.3598658002490003,US30,train
30,40,15,1.5,0.0,40.0,,,"(2.5, 1.5)",1,526,1.2933919891840062,0.8294250734376325,2.2461177866683135,15.784414332100397,5.234802300881144,0.8132985079050853,0.36311787072243346,82.62828846374046,0.15708800088163585,0.4354944659822609,0.455171383795588,US30,train
30,40,15,1.5,0.0,40.0,,"(480, 720)",,1,282,1.1825766480008821,0.3961857476068368,1.083580979786895,28.093159921598122,1.2032414048277509,0.18694009495474304,0.3475177304964539,33.80285321011439,0.11986827379473189,0.627818152773133,0.17441187398936853,US30,train
30,40,15,1.5,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,275,1.1319872350810698,0.30098714208794264,0.7162440108715035,23.89792152180307,0.8843591632090231,0.13739735457994687,0.38545454545454544,21.134345879456667,0.07685216683438788,0.705429874102839,0.12890019245444748,US30,train
30,40,15,1.5,0.0,40.0,,"(570, 960)",,1,320,1.211877458976597,0.47961298544292813,1.156635638966649,17.819375381395997,2.163148428864176,0.3360748483808707,0.371875,38.54595385960772,0.12045610581127413,0.6410242524045406,0.24607697186107844,US30,train
30,40,15,1.5,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,314,1.197868780662062,0.4610345186586688,0.8874100169570163,13.819272587466585,2.274896007568708,0.35343637108958964,0.3980891719745223,31.437408036731423,0.10011913387494084,0.6421250995328261,0.24523325388116335,US30,train
30,40,15,1.5,0.0,35.0,,,,1,373,1.1699704168467235,0.4239801150244024,1.059265647515591,28.958155615018796,1.3709610413129258,0.2129976463692092,0.32707774798927614,39.70050317646792,0.1064356653524609,0.6652006032945986,0.18346626336078944,US30,train
30,40,15,1.5,0.0,35.0,,,"(2.5, 1.5)",1,366,1.149503191888169,0.37509283841100527,0.8252766110391959,23.471244836485724,1.3139872573552354,0.20414598572966663,0.33879781420765026,30.840916629407104,0.08426479953389919,0.7676827255759904,0.16744327533627068,US30,train
30,40,15,1.5,0.0,35.0,,"(480, 720)",,1,173,1.2117348866323896,0.3884982423983819,0.7393985798047723,28.302801766513113,0.8267709289601874,0.12845023063993047,0.36416184971098264,23.39993370867608,0.13525973242009295,0.29660402436623573,0.20250583683754209,US30,train
30,40,15,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,169,1.1203831782188962,0.2240845042260104,0.39246124347398126,30.327282695930514,0.3965614484092862,0.061611273119075285,0.3727810650887574,12.026631152216087,0.07116349794210702,0.5770954825215179,0.06204570958073057,US30,train
30,40,15,1.5,0.0,35.0,,"(570, 960)",,1,198,1.2479806824369837,0.4301524049890807,0.8182327147912358,25.79083745652944,1.0863154952916716,0.16877404735727572,0.36363636363636365,28.016986365576777,0.14149993113927664,0.34965943693671514,0.24069045980640277,US30,train
30,40,15,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,198,1.1811665744382562,0.31995228153092947,0.5249513926854386,28.09684677879921,0.6770312110080072,0.1051861067657323,0.37373737373737376,19.022442200156856,0.09607294040483261,0.514991901364296,0.13525162299956736,US30,train
30,40,15,1.5,2.0,,,,,1,1321,1.1167064869219059,0.7329349325313349,1.4056040021977612,26.024777772909538,3.3536328730102,0.5210329741051605,0.39742619227857684,87.2775502520146,0.0660693037486863,0.2946223917564657,0.3720285457886983,US30,train
30,40,15,1.5,2.0,,,,"(2.5, 1.5)",1,1126,1.2024084363456617,1.0699753255508209,2.2100096967645766,17.292049830585242,6.303389501897439,0.9793182210099597,0.411190053285968,108.9985253683984,0.09680153229875524,0.20001444716047911,0.4631488456010168,US30,train
30,40,15,1.5,2.0,,,"(480, 720)",,1,707,1.125744968028967,0.5663676768901015,1.2871561087254566,23.00884828153764,2.3257879251060762,0.3613431301644459,0.4045261669024045,53.51370150379794,0.07569123267863924,0.258581089389538,0.3013212348070355,US30,train
