tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,40,30,2.5,0.0,45.0,,"(480, 720)",,1,186,1.7585147717210363,0.9811788375806142,2.293667037439986,10.006167997264328,7.395018103270468,1.1489177324439939,0.3817204301075269,73.9957934841353,0.3978268466888995,0.1235778565644323,0.6561493359719961,US30,train,1.0,0.8061493359719961
30,40,20,2.5,0.0,50.0,,"(570, 960)",,1,474,1.6027020215693064,1.3144273550926515,2.823071579293134,10.694078580479015,10.357184831229253,1.609131058859292,0.45358649789029537,110.76054845771091,0.23367204315972767,0.3246065227663085,0.6560380452297039,US30,train,1.0,0.8060380452297039
60,30,10,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,383,1.6276358455427973,1.2606106322629853,2.926953880065517,9.956426506222172,10.541706130018474,1.637798979509652,0.4412532637075718,104.95772233372068,0.27404105047968846,0.2657150268905898,0.6559703027245714,US30,train,1.0,0.8059703027245714
60,30,10,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,383,1.6276358455427973,1.2606106322629853,2.926953880065517,9.956426506222172,10.541706130018474,1.637798979509652,0.4412532637075718,104.95772233372068,0.27404105047968846,0.2657150268905898,0.6559703027245714,US30,train,1.0,0.8059703027245714
60,30,10,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,383,1.6276358455427973,1.2606106322629853,2.926953880065517,9.956426506222172,10.541706130018474,1.637798979509652,0.4412532637075718,104.95772233372068,0.27404105047968846,0.2657150268905898,0.6559703027245714,US30,train,1.0,0.8059703027245714
60,30,10,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,383,1.6276358455427973,1.2606106322629853,2.926953880065517,9.956426506222172,10.541706130018474,1.637798979509652,0.4412532637075718,104.95772233372068,0.27404105047968846,0.2657150268905898,0.6559703027245714,US30,train,1.0,0.8059703027245714
60,55,30,1.5,0.0,35.0,,"(480, 720)",,1,101,2.1310198592503142,0.8889794122216533,3.3809871615120923,8.304855240186676,9.077299961765045,1.4102833479437675,0.33663366336633666,75.38566215421073,0.7463926945961459,0.1694580998167741,0.6555713971387893,US30,train,1.0,0.8055713971387893
60,30,10,3.0,0.0,45.0,,"(570, 960)",,1,278,1.6968053649164017,1.1097849675175704,1.4512189774818076,4.4094901205960575,10.7321453864153,1.6673863362371488,0.45323741007194246,47.323289054198824,0.1702276584683411,0.2438308135134729,0.6555143811592254,US30,train,1.0,0.8055143811592255
60,55,20,2.0,0.0,40.0,,"(480, 720)",,1,158,1.7968038635576515,0.8937617763082176,2.206637101169863,8.073599834023248,8.468928605749642,1.3157644936183168,0.379746835443038,68.37474058573505,0.43275152269452566,0.16585759962515356,0.6552097596880574,US30,train,1.0,0.8052097596880574
60,55,30,2.0,0.0,40.0,,,,1,226,1.7341186170517402,1.027789885753483,2.534923006076203,12.232612156484564,7.499757465010177,1.165190432295046,0.37610619469026546,91.74162433716934,0.4059363908724307,0.21872364791384835,0.6551577114012621,US30,train,1.0,0.8051577114012621
60,40,30,2.5,0.0,35.0,,"(480, 720)",,1,107,1.9044624497876301,0.8865947601046541,1.5556559877612237,6.168908877062854,8.02587134425115,1.246929456690068,0.40186915887850466,49.51086898171531,0.46271840169827394,0.1548109898874888,0.6551540830183145,US30,train,1.0,0.8051540830183145
60,20,30,2.0,0.0,35.0,,"(570, 960)",,1,134,1.7951229412096579,0.8959557882535751,1.887692949630743,9.92085209743479,5.816184479062408,0.9036242223944063,0.39552238805970147,57.70150598817396,0.4306082536430893,0.16242185229969336,0.6549633658979974,US30,train,1.0,0.8049633658979974
60,40,20,3.0,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,170,1.8219792024382568,0.8850038388494733,2.3433339138306795,12.180086091679215,6.225668807154911,0.9672432425419465,0.36470588235294116,75.82918204942865,0.4460540120554627,0.1772982421332347,0.6548756717986579,US30,train,1.0,0.8048756717986579
60,40,20,2.0,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,170,1.8219792024382568,0.8850038388494733,2.3433339138306795,12.180086091679215,6.225668807154911,0.9672432425419465,0.36470588235294116,75.82918204942865,0.4460540120554627,0.1772982421332347,0.6548756717986579,US30,train,1.0,0.8048756717986579
60,40,20,2.5,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,170,1.8219792024382568,0.8850038388494733,2.3433339138306795,12.180086091679215,6.225668807154911,0.9672432425419465,0.36470588235294116,75.82918204942865,0.4460540120554627,0.1772982421332347,0.6548756717986579,US30,train,1.0,0.8048756717986579
60,40,20,1.5,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,170,1.8219792024382568,0.8850038388494733,2.3433339138306795,12.180086091679215,6.225668807154911,0.9672432425419465,0.36470588235294116,75.82918204942865,0.4460540120554627,0.1772982421332347,0.6548756717986579,US30,train,1.0,0.8048756717986579
60,40,20,2.5,0.0,40.0,,"(480, 720)",,1,170,1.7792563519903393,0.9288454629284499,1.7643463646323303,7.398970062535135,8.213651299773286,1.2761036544653934,0.40588235294117647,60.77256007112534,0.3574856474772079,0.14928408920434133,0.6547690880088559,US30,train,1.0,0.8047690880088559
60,20,30,2.0,0.0,35.0,,"(480, 720)",,1,123,1.8556762306229182,0.8831614168108115,2.2108672501943376,7.453783073893021,8.340858081980285,1.295866976978441,0.36585365853658536,62.17094679320845,0.5054548519773044,0.15410788786005783,0.6545532479418921,US30,train,1.0,0.8045532479418921
60,30,20,3.0,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,186,1.7861920558995408,0.9120256004895723,2.4706560602713585,15.080332412785793,5.300922470456831,0.8235711852990883,0.3602150537634409,79.93967294889468,0.42978318789728326,0.16818158223338878,0.6544265010480029,US30,train,1.0,0.804426501048003
60,30,20,1.5,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,186,1.7861920558995408,0.9120256004895723,2.4706560602713585,15.080332412785793,5.300922470456831,0.8235711852990883,0.3602150537634409,79.93967294889468,0.42978318789728326,0.16818158223338878,0.6544265010480029,US30,train,1.0,0.804426501048003
60,30,20,2.5,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,186,1.7861920558995408,0.9120256004895723,2.4706560602713585,15.080332412785793,5.300922470456831,0.8235711852990883,0.3602150537634409,79.93967294889468,0.42978318789728326,0.16818158223338878,0.6544265010480029,US30,train,1.0,0.804426501048003
60,30,20,2.0,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,186,1.7861920558995408,0.9120256004895723,2.4706560602713585,15.080332412785793,5.300922470456831,0.8235711852990883,0.3602150537634409,79.93967294889468,0.42978318789728326,0.16818158223338878,0.6544265010480029,US30,train,1.0,0.804426501048003
60,40,20,1.5,0.0,45.0,,"(480, 720)",,1,224,1.7664394692440186,0.9535258694215352,3.2653786927470634,16.62356372667908,6.501394716981972,1.0100810534398623,0.32589285714285715,108.07634939004451,0.48248370263412726,0.26430396633832015,0.6542818281152756,US30,train,1.0,0.8042818281152756
60,20,30,2.5,0.0,35.0,,"(570, 960)",,1,130,1.7863260630233213,0.9105589376952269,1.4749202806496557,8.283199655157588,5.852347681892147,0.9092426731423064,0.4307692307692308,48.47616430051134,0.37289357154239494,0.1546654628032475,0.6542200877304102,US30,train,1.0,0.8042200877304102
60,20,30,1.5,0.0,35.0,,"(480, 720)",,1,125,1.9216503214266127,0.8801273841135043,3.5459621144715125,9.095203238175102,8.596577324534282,1.335596477054648,0.32,78.18761791932687,0.6255009433546149,0.16338534670876736,0.6540222922198633,US30,train,1.0,0.8040222922198633
60,55,20,2.0,0.0,50.0,,"(570, 960)",,1,233,1.7431540201628364,1.0010775950327204,2.1651852908611606,8.934997822329379,8.925275866049942,1.386664314577426,0.39914163090128757,79.74732042684519,0.34226317779761883,0.25084500513406793,0.6538713366917897,US30,train,1.0,0.8038713366917897
60,30,30,1.5,0.0,,,"(480, 720)",,1,300,1.7031802919193713,1.086704613709482,5.525479345419142,19.105810730522364,7.733087242889144,1.2014414212133564,0.3,147.746901225257,0.4924896707508567,0.32185012264236856,0.6538659168689236,US30,train,1.0,0.8038659168689236
60,55,30,2.5,0.0,50.0,,"(570, 960)",,1,199,1.735482191587022,1.0174395939422554,1.9378246273283748,7.9459748641637304,8.547156420004603,1.3279182600746977,0.4120603015075377,67.91549007343222,0.3412838697157398,0.11572550257180474,0.653857750785028,US30,train,1.0,0.803857750785028
60,20,10,3.0,2.0,,,"(570, 960)",,1,567,1.5316352727546239,1.454197458953624,2.364908177595894,6.372500610877893,11.370334830491084,1.766537840495532,0.43209876543209874,72.45746565319061,0.12779094471462188,0.13719581418507895,0.6538477825998681,US30,train,1.0,0.8038477825998681
60,20,10,2.5,3.0,50.0,,"(570, 960)",,1,415,1.5941123721122994,1.3193222151619979,1.9280399963404764,8.092219033036372,8.590731639807476,1.3346882695631836,0.4457831325301205,69.51808208335783,0.16751345080327187,0.17163826224031875,0.6536735271954619,US30,train,1.0,0.8036735271954619
60,40,10,3.0,3.0,45.0,,"(570, 960)",,1,268,1.672310286586517,1.1496875505535393,1.2986868345115508,4.981130451446514,8.455785991244397,1.3137226077642346,0.4626865671641791,42.11937309190232,0.1571618398951579,0.1417785529529592,0.6533116788168132,US30,train,1.0,0.8033116788168132
60,40,20,2.5,0.0,,,"(570, 960)",,1,292,1.6990781005302125,1.0918260121696692,2.2762641846209957,7.828760209444113,10.559852027636062,1.640618194182668,0.3972602739726027,82.67054937157494,0.2831183197656676,0.24588088669127878,0.6532238398285217,US30,train,1.0,0.8032238398285217
60,55,10,1.5,3.0,,,"(480, 720)","(2.5, 1.5)",1,335,1.5960080469845146,1.3111262657996943,2.298333749820995,10.329624481164274,8.041085448555483,1.2492931769642304,0.45671641791044776,83.06139310453253,0.2479444570284553,0.10774375070301856,0.6529501141341394,US30,train,1.0,0.8029501141341394
60,55,10,2.5,3.0,,,"(480, 720)","(2.5, 1.5)",1,335,1.5960080469845146,1.3111262657996943,2.298333749820995,10.329624481164274,8.041085448555483,1.2492931769642304,0.45671641791044776,83.06139310453253,0.2479444570284553,0.10774375070301856,0.6529501141341394,US30,train,1.0,0.8029501141341394
60,55,10,3.0,3.0,,,"(480, 720)","(2.5, 1.5)",1,335,1.5960080469845146,1.3111262657996943,2.298333749820995,10.329624481164274,8.041085448555483,1.2492931769642304,0.45671641791044776,83.06139310453253,0.2479444570284553,0.10774375070301856,0.6529501141341394,US30,train,1.0,0.8029501141341394
60,55,10,2.0,3.0,,,"(480, 720)","(2.5, 1.5)",1,335,1.5960080469845146,1.3111262657996943,2.298333749820995,10.329624481164274,8.041085448555483,1.2492931769642304,0.45671641791044776,83.06139310453253,0.2479444570284553,0.10774375070301856,0.6529501141341394,US30,train,1.0,0.8029501141341394
60,40,10,2.5,0.0,50.0,,"(570, 960)",,1,327,1.6758719650011078,1.1399846645468967,1.7015318261847938,7.345052686001772,8.57384714477569,1.3320650311242133,0.45871559633027525,62.9753590001033,0.19258519571897034,0.3432353194277098,0.6529493031711224,US30,train,1.0,0.8029493031711225
60,55,20,2.0,0.0,40.0,,,,1,250,1.7160839828133427,1.0536314366905368,2.6876102748669584,9.935619073848464,9.34932941529344,1.4525468635351089,0.416,92.891375666282,0.371565502665128,0.23063234562627535,0.6529169949758474,US30,train,1.0,0.8029169949758475
60,30,20,2.0,0.0,35.0,,"(570, 960)",,1,134,1.8728890433910557,0.8719348226313587,1.5352364553832893,7.424384912663427,7.4399041332174,1.1558913943099784,0.3880597014925373,55.23671199832154,0.4122142686441906,0.18254680890727076,0.6525885939604879,US30,train,1.0,0.8025885939604879
60,40,15,1.5,0.0,,,"(480, 720)",,1,334,1.687787422012371,1.1115604275359245,3.7127286640925345,14.301493691807252,9.005857022341333,1.3991837050739924,0.38323353293413176,128.79720739433262,0.38562038142015753,0.3620976614335207,0.6524433580734259,US30,train,1.0,0.8024433580734259
60,40,20,2.5,0.0,35.0,,"(570, 960)",,1,125,1.9151448515575364,0.8683172613494637,1.2171190866736772,5.252364109557369,8.359951429311181,1.2988333909903933,0.408,43.90950884495688,0.35127607075965506,0.18371028554069824,0.6519555207361561,US30,train,1.0,0.8019555207361562
60,55,10,2.5,3.0,40.0,,"(570, 960)",,1,186,1.727084931751236,1.0242265084242161,1.071048343904712,6.32781655854081,5.8501583520170835,0.9089025306463039,0.46774193548387094,37.01872888997952,0.19902542413967483,0.08051969594194575,0.6518964883809513,US30,train,1.0,0.8018964883809513
60,40,10,2.5,0.0,,,"(480, 720)",,1,349,1.6292645673942594,1.2337696382283925,2.274868601308824,7.182578839932162,11.358885378076574,1.7647590106506144,0.46131805157593125,81.58608976178763,0.2337710308360677,0.2526838593034784,0.651883899462816,US30,train,1.0,0.801883899462816
60,20,30,1.5,0.0,45.0,,"(480, 720)",,1,257,1.7246111444808985,1.0285482143054934,4.718638577131309,25.32373865326374,5.222959512404809,0.8114585678951983,0.2840466926070039,132.2648616887172,0.5146492672712731,0.21388815950840737,0.6517251166837983,US30,train,1.0,0.8017251166837983
60,55,30,1.5,0.0,45.0,,"(480, 720)",,1,186,1.7843433783327665,0.9002845172697567,3.791685937759248,14.596257969479689,7.101762596851577,1.1033564577106025,0.2849462365591398,103.6591589016476,0.5573073059228366,0.14702417760997424,0.6516785573969948,US30,train,1.0,0.8016785573969948
60,40,20,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,288,1.7095035751175325,1.0600402899225345,2.9696444417811723,14.680589711494846,7.144514026571972,1.1099984800839315,0.3680555555555556,104.88567911212311,0.36418638580598306,0.23939788928357092,0.6515708914055183,US30,train,1.0,0.8015708914055183
60,40,20,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,288,1.7095035751175325,1.0600402899225345,2.9696444417811723,14.680589711494846,7.144514026571972,1.1099984800839315,0.3680555555555556,104.88567911212311,0.36418638580598306,0.23939788928357092,0.6515708914055183,US30,train,1.0,0.8015708914055183
60,40,20,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,288,1.7095035751175325,1.0600402899225345,2.9696444417811723,14.680589711494846,7.144514026571972,1.1099984800839315,0.3680555555555556,104.88567911212311,0.36418638580598306,0.23939788928357092,0.6515708914055183,US30,train,1.0,0.8015708914055183
60,40,20,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,288,1.7095035751175325,1.0600402899225345,2.9696444417811723,14.680589711494846,7.144514026571972,1.1099984800839315,0.3680555555555556,104.88567911212311,0.36418638580598306,0.23939788928357092,0.6515708914055183,US30,train,1.0,0.8015708914055183
60,40,30,2.0,0.0,35.0,,"(480, 720)",,1,107,1.9326777462463274,0.8658172806840069,2.091748801106055,7.861219344939258,7.455579751002488,1.158326817048475,0.3644859813084112,58.60994776631817,0.5477565211805436,0.16347111133355072,0.6515180241197012,US30,train,1.0,0.8015180241197012
60,55,20,3.0,0.0,35.0,,"(570, 960)",,1,112,1.9983615390854406,0.863905698420001,1.0298571532770553,4.38492739491133,8.142747640196943,1.2650877961341735,0.42857142857142855,35.70535719734916,0.31879783211918894,0.18826839632853296,0.6511834972235002,US30,train,1.0,0.8011834972235002
60,30,10,1.5,0.0,,,"(480, 720)",,1,403,1.6234942818301141,1.2386511273804093,3.93475251352861,15.858766063157773,8.5772876267798,1.3325995573048763,0.39950372208436724,136.02519792951855,0.3375315085099716,0.3318628260799285,0.6505743029778643,US30,train,1.0,0.8005743029778644
60,40,20,2.0,0.0,35.0,,"(480, 720)",,1,112,1.9736004744194346,0.8597585470626739,1.6904367412602155,6.080806306061831,9.289034578373482,1.4431792316585188,0.39285714285714285,56.48482004139987,0.5043287503696418,0.1785131917289128,0.6504577457359679,US30,train,1.0,0.800457745735968
60,55,20,2.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,113,2.126663666987357,0.859125468980251,1.6854283590683676,7.322086243883618,8.21695380263993,1.2766167436900508,0.37168141592920356,60.16524440493702,0.5324357911941329,0.22345759271380142,0.6503469570715439,US30,train,1.0,0.8003469570715439
60,55,20,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,113,2.126663666987357,0.859125468980251,1.6854283590683676,7.322086243883618,8.21695380263993,1.2766167436900508,0.37168141592920356,60.16524440493702,0.5324357911941329,0.22345759271380142,0.6503469570715439,US30,train,1.0,0.8003469570715439
60,55,20,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,113,2.126663666987357,0.859125468980251,1.6854283590683676,7.322086243883618,8.21695380263993,1.2766167436900508,0.37168141592920356,60.16524440493702,0.5324357911941329,0.22345759271380142,0.6503469570715439,US30,train,1.0,0.8003469570715439
60,55,20,2.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,113,2.126663666987357,0.859125468980251,1.6854283590683676,7.322086243883618,8.21695380263993,1.2766167436900508,0.37168141592920356,60.16524440493702,0.5324357911941329,0.22345759271380142,0.6503469570715439,US30,train,1.0,0.8003469570715439
60,55,30,1.5,0.0,,,"(480, 720)",,1,239,1.7336511899828184,1.0008156613530181,4.168585024611895,12.969215254235891,9.325279183829691,1.448810329423602,0.3054393305439331,120.94155304093246,0.5060316026817258,0.23164175543418536,0.6502619369803351,US30,train,1.0,0.8002619369803351
30,40,20,2.0,0.0,50.0,,"(480, 720)",,1,420,1.6195821945899336,1.2425492435033005,4.703740383250285,21.35213250636059,6.738245265560803,1.0468790424915673,0.4166666666666667,143.87590577061115,0.34256168040621704,0.3505540439805369,0.6497894405843027,US30,train,1.0,0.7997894405843027
60,30,10,3.0,3.0,45.0,,"(570, 960)",,1,282,1.6532437103419877,1.169307472449871,1.360494217036714,4.409490120596056,10.061211961237817,1.563147604335345,0.46099290780141844,44.364814744301015,0.15732203810035822,0.13460269816685794,0.6495951990569728,US30,train,1.0,0.7995951990569728
60,30,30,2.5,0.0,45.0,,"(480, 720)",,1,203,1.7267562738157143,1.0116124339331212,2.4244373372821175,8.888284493577274,8.800714730199077,1.3673120295993635,0.3793103448275862,78.22325626882557,0.38533623777746584,0.2169934302173114,0.6495657786191891,US30,train,1.0,0.7995657786191891
60,40,20,2.0,0.0,40.0,,"(570, 960)",,1,183,1.7694007219173646,0.9192913212112892,2.0488923721211934,10.669232163116895,6.429796353438124,0.9989572632961818,0.39344262295081966,68.60099005639375,0.37486879812237023,0.1469845479130045,0.6494012519309873,US30,train,1.0,0.7994012519309873
60,20,20,1.5,0.0,35.0,,"(570, 960)",,1,143,1.8702839840217589,0.8527432503156762,2.0806287983414524,12.830033091013163,5.529079000192489,0.8590184389941475,0.32867132867132864,70.93826653529561,0.4960717939531162,0.18952226120545856,0.6492300688052433,US30,train,1.0,0.7992300688052433
30,55,20,2.5,0.0,50.0,,"(480, 720)",,1,337,1.6319317035590635,1.2128623173880961,3.1391308873138026,14.332664909588054,7.1221223654606485,1.1065196276794593,0.4540059347181009,102.0789933092301,0.3029050246564691,0.26635451097477736,0.6492252943775656,US30,train,1.0,0.7992252943775656
60,55,30,2.5,0.0,,,"(480, 720)",,1,208,1.7200945119868138,1.0186637201594695,2.628514202625171,10.33018351475451,7.526099930833034,1.16928309652893,0.40384615384615385,77.74599343588646,0.37377881459560797,0.21620494443439844,0.6483015930229623,US30,train,1.0,0.7983015930229623
60,55,30,2.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,109,1.95746897139913,0.8443081915300994,1.8287426816991676,9.327124693652742,6.348845731434229,0.9863804712215941,0.3577981651376147,59.216475797852,0.5432704201637798,0.2110220251331026,0.6477539335177673,US30,train,1.0,0.7977539335177674
60,55,30,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,109,1.95746897139913,0.8443081915300994,1.8287426816991676,9.327124693652742,6.348845731434229,0.9863804712215941,0.3577981651376147,59.216475797852,0.5432704201637798,0.2110220251331026,0.6477539335177673,US30,train,1.0,0.7977539335177674
60,55,30,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,109,1.95746897139913,0.8443081915300994,1.8287426816991676,9.327124693652742,6.348845731434229,0.9863804712215941,0.3577981651376147,59.216475797852,0.5432704201637798,0.2110220251331026,0.6477539335177673,US30,train,1.0,0.7977539335177674
60,55,30,2.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,109,1.95746897139913,0.8443081915300994,1.8287426816991676,9.327124693652742,6.348845731434229,0.9863804712215941,0.3577981651376147,59.216475797852,0.5432704201637798,0.2110220251331026,0.6477539335177673,US30,train,1.0,0.7977539335177674
60,40,20,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,126,1.9779233223268122,0.8425243272431222,1.7517220451784925,10.690991231143535,5.6555664150448655,0.8786699978984625,0.35714285714285715,60.46361095039453,0.4798699281777344,0.22235490848859085,0.6474417572675464,US30,train,1.0,0.7974417572675464
60,40,20,2.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,126,1.9779233223268122,0.8425243272431222,1.7517220451784925,10.690991231143535,5.6555664150448655,0.8786699978984625,0.35714285714285715,60.46361095039453,0.4798699281777344,0.22235490848859085,0.6474417572675464,US30,train,1.0,0.7974417572675464
60,40,20,2.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,126,1.9779233223268122,0.8425243272431222,1.7517220451784925,10.690991231143535,5.6555664150448655,0.8786699978984625,0.35714285714285715,60.46361095039453,0.4798699281777344,0.22235490848859085,0.6474417572675464,US30,train,1.0,0.7974417572675464
60,40,20,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,126,1.9779233223268122,0.8425243272431222,1.7517220451784925,10.690991231143535,5.6555664150448655,0.8786699978984625,0.35714285714285715,60.46361095039453,0.4798699281777344,0.22235490848859085,0.6474417572675464,US30,train,1.0,0.7974417572675464
60,55,20,3.0,0.0,,,"(480, 720)",,1,238,1.7027967886479944,1.0507659335462876,1.7863571216533487,7.781944603392091,8.161817954593957,1.2680506316631794,0.42436974789915966,63.514815185621124,0.26686897136815596,0.20640138576505085,0.6474328341135982,US30,train,1.0,0.7974328341135982
60,30,30,2.0,0.0,35.0,,"(480, 720)",,1,116,1.8428604478528459,0.8421760388370534,2.0102852814940864,8.992161948579543,6.406173272853037,0.9952870929463411,0.3620689655172414,57.60534754015635,0.4965978236220375,0.16632194241832338,0.6473808067964844,US30,train,1.0,0.7973808067964844
30,55,20,2.5,0.0,,,"(570, 960)",,1,450,1.5972973975872695,1.2762640456731527,2.7754000675711747,7.955449333611952,13.616542174426163,2.1155170332647306,0.43333333333333335,108.32571136763767,0.2407238030391948,0.3322604364083801,0.6473327320880278,US30,train,1.0,0.7973327320880278
60,55,20,2.5,3.0,35.0,,"(570, 960)",,1,121,1.7889010243587309,0.865409492339785,0.926890563038802,5.150396873902515,6.715436202768484,1.043335340997323,0.4380165289256198,34.58716162563058,0.2858443109556246,0.08630924854979007,0.6472845452939864,US30,train,1.0,0.7972845452939864
60,30,20,2.0,0.0,35.0,,"(480, 720)",,1,121,1.8709145446092679,0.8398704502884231,1.6794145620549035,6.080806306061831,9.215733745745318,1.431790939536264,0.38016528925619836,56.03909187611495,0.46313299071169384,0.17993306408523838,0.6469773288004741,US30,train,1.0,0.7969773288004741
60,30,10,2.5,3.0,45.0,,"(570, 960)",,1,287,1.6424886364933386,1.177225898294443,1.456334889500932,5.858111799598923,8.878533570886885,1.3794022563893311,0.4564459930313589,52.01144227474763,0.18122453754267467,0.11471493258017876,0.6469477708865294,US30,train,1.0,0.7969477708865295
60,20,20,2.5,0.0,35.0,,"(480, 720)",,1,128,1.8056175280060691,0.8382103611681777,1.2640768608375839,5.631183844965037,8.162637796176492,1.2681780053245844,0.40625,45.96531409013007,0.3591040163291412,0.17549381675150905,0.646686813204431,US30,train,1.0,0.796686813204431
60,20,20,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,126,1.9290700973857824,0.837945856147384,1.8501689552984901,11.203824908888436,5.636263634669839,0.8756710455837234,0.35714285714285715,63.14771090317601,0.5011723087553652,0.212903690212602,0.6466405248257923,US30,train,1.0,0.7966405248257923
60,20,20,2.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,126,1.9290700973857824,0.837945856147384,1.8501689552984901,11.203824908888436,5.636263634669839,0.8756710455837234,0.35714285714285715,63.14771090317601,0.5011723087553652,0.212903690212602,0.6466405248257923,US30,train,1.0,0.7966405248257923
60,20,20,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,126,1.9290700973857824,0.837945856147384,1.8501689552984901,11.203824908888436,5.636263634669839,0.8756710455837234,0.35714285714285715,63.14771090317601,0.5011723087553652,0.212903690212602,0.6466405248257923,US30,train,1.0,0.7966405248257923
60,20,20,2.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,126,1.9290700973857824,0.837945856147384,1.8501689552984901,11.203824908888436,5.636263634669839,0.8756710455837234,0.35714285714285715,63.14771090317601,0.5011723087553652,0.212903690212602,0.6466405248257923,US30,train,1.0,0.7966405248257923
60,30,30,3.0,0.0,35.0,,"(570, 960)",,1,125,1.771786645709257,0.8977878448408402,1.1354164361645827,7.790261643425708,5.183921693471203,0.8053935060140217,0.456,40.384106331171154,0.32307285064936925,0.15471409149969045,0.6465328649881183,US30,train,1.0,0.7965328649881184
30,55,20,2.0,0.0,,,"(570, 960)",,1,467,1.6022011413927812,1.2606467979445943,3.2673229084329902,9.608379465690962,14.07088039162108,2.1861047217561724,0.4068522483940043,135.1983582190456,0.28950397905577213,0.3552576008650223,0.6464386176625969,US30,train,1.0,0.7964386176625969
60,30,20,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,118,1.9621521449065353,0.8367835077871811,1.9189620301861998,9.532153951437124,6.58761371214249,1.0234763597163423,0.3559322033898305,62.79414807674041,0.5321537972605119,0.21410244571412013,0.6464371138627567,US30,train,1.0,0.7964371138627567
60,30,20,2.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,118,1.9621521449065353,0.8367835077871811,1.9189620301861998,9.532153951437124,6.58761371214249,1.0234763597163423,0.3559322033898305,62.79414807674041,0.5321537972605119,0.21410244571412013,0.6464371138627567,US30,train,1.0,0.7964371138627567
60,30,20,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,118,1.9621521449065353,0.8367835077871811,1.9189620301861998,9.532153951437124,6.58761371214249,1.0234763597163423,0.3559322033898305,62.79414807674041,0.5321537972605119,0.21410244571412013,0.6464371138627567,US30,train,1.0,0.7964371138627567
60,30,20,2.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,118,1.9621521449065353,0.8367835077871811,1.9189620301861998,9.532153951437124,6.58761371214249,1.0234763597163423,0.3559322033898305,62.79414807674041,0.5321537972605119,0.21410244571412013,0.6464371138627567,US30,train,1.0,0.7964371138627567
60,55,30,3.0,0.0,45.0,,"(570, 960)",,1,173,1.7432987403412312,0.9580793515017969,1.5481014721628459,7.877749094006262,6.7332746010991675,1.0461067814284772,0.44508670520231214,53.04304788850434,0.3066072132283488,0.14366069820583716,0.6464009141407762,US30,train,1.0,0.7964009141407762
60,55,20,2.0,0.0,45.0,,"(570, 960)",,1,202,1.7535845873735034,0.9351799191544918,2.078991713672905,8.742592988525082,8.143188240705701,1.2651562494807869,0.41089108910891087,71.19258041743356,0.35243851691798794,0.2809873849859997,0.6462507061170999,US30,train,1.0,0.7962507061170999
60,40,10,1.5,0.0,,,,,1,537,1.5733307415339652,1.3202807187028756,3.3049392240171387,18.889819525045823,8.22232723463554,1.2774515802269764,0.37057728119180633,155.31827753813442,0.28923329150490584,0.3484212820143959,0.6460481538482401,US30,train,1.0,0.7960481538482401
