sweep_bar,inv_bar_1m,gap_bars,level,src,side,pen_atr,sweep_ext,atr,zlo,zhi,tf,defn
475429,475529,6,19362.0,prevday,1,24.46540763918547,19176.5,7.582134037402692,19197.0,19203.75,15,pen_only
475489,475529,2,19362.0,240m,1,50.86089613143596,19193.75,3.3080423822105747,19197.0,19203.75,15,pen_only
476075,476264,12,19147.5,60m,1,2.2864917032490135,19130.75,7.325633404310594,19139.5,19155.75,15,pen_only
476135,476264,8,19147.5,240m,1,4.893940417827591,19124.25,4.7507729998724875,19139.5,19155.75,15,pen_only
476216,476264,3,19147.5,asia,1,0.43758862195314724,19145.25,5.14181559373568,19139.5,19155.75,15,pen_only
476487,476609,8,19105.75,london,1,1.1431352961753947,19093.0,11.153535406226954,19151.0,19175.0,15,pen_only
477726,477779,3,19213.25,60m,1,0.18319332168979663,19209.75,19.105499958817223,19172.25,19197.0,15,pen_only
477786,477824,2,19213.25,london,1,1.9431629800407917,19182.75,15.696058597905015,19221.25,19245.75,15,pen_only
478725,478769,2,19416.5,asia,1,0.34831537815235875,19414.5,5.74192276726056,19439.5,19439.75,15,pen_only
479955,480044,5,19688.75,60m,1,0.9258986535525809,19687.5,1.350039764291561,19693.5,19693.75,15,pen_only
481510,481574,4,19862.5,60m,1,0.8739721140743393,19859.75,3.146553483474288,19868.0,19876.25,15,pen_only
481636,481784,9,19862.5,asia,1,0.5367596370461981,19861.0,2.794546937721581,19860.75,19866.5,15,pen_only
481743,481784,2,19848.75,60m,1,0.2323398635044365,19848.0,3.228029786570305,19860.75,19866.5,15,pen_only
483059,483239,12,19874.75,asia,1,0.33061074574730664,19873.5,3.7808813418164076,19789.75,19796.0,15,pen_only
483119,483239,8,19860.25,prevday,1,2.074012085069445,19852.25,3.857258141160799,19789.75,19796.0,15,pen_only
483179,483239,4,19844.75,london,1,9.384418079238728,19781.5,6.739895800244536,19789.75,19796.0,15,pen_only
483239,483254,1,19844.75,60m,1,4.578954814514254,19792.75,11.356303371933642,19806.25,19837.75,15,pen_only
488691,488759,4,19882.25,60m,1,1.1146891197396587,19859.25,20.63355566381752,19968.75,19985.5,15,pen_only
489776,489809,2,20093.5,60m,1,0.5239079280837107,20091.75,3.340281576575766,20094.75,20099.0,15,pen_only
490061,490079,1,20093.5,asia,1,0.13432012873330612,20093.0,3.7224502739478065,20109.75,20114.0,15,pen_only
491451,491534,5,20399.75,60m,1,0.4256255186700156,20396.75,7.048449560482952,20400.0,20401.25,15,pen_only
491511,491534,1,20381.25,asia,1,2.186120676144874,20368.5,5.83224894175744,20400.0,20401.25,15,pen_only
491961,492014,3,20345.25,prevday,1,3.357938101972153,20332.25,3.871423357197967,20338.25,20345.25,15,pen_only
492558,492614,3,20338.25,60m,1,0.26433177067033975,20337.5,2.8373433813802102,20321.75,20322.25,15,pen_only
492618,492674,3,20332.25,asia,1,1.431043721384043,20328.5,2.620465010232646,20331.75,20342.25,15,pen_only
492915,492974,3,20327.0,60m,1,0.11622635179266536,20326.0,8.60390078993348,20357.0,20361.75,15,pen_only
493085,493214,8,20310.75,60m,1,1.2917687720373152,20301.5,7.160724272201864,20279.5,20287.0,15,pen_only
493153,493214,4,20310.75,london,1,0.23948834278639264,20309.5,5.219460728052702,20279.5,20287.0,15,pen_only
494222,494279,3,20347.5,60m,1,1.5105289097644408,20340.25,4.799643325681599,20358.5,20365.75,15,pen_only
495341,495479,9,20434.75,60m,1,0.20786792971244508,20434.25,2.405373453671651,20438.0,20439.75,15,pen_only
495401,495479,5,20434.75,asia,1,1.4025111116489952,20431.0,2.673775607803176,20438.0,20439.75,15,pen_only
495618,495719,6,20400.75,60m,1,1.266981159400547,20393.5,5.722263465567419,20431.25,20438.25,15,pen_only
497282,497444,10,20448.75,london,1,0.22803291836106593,20446.25,10.963329408614221,20478.0,20505.25,15,pen_only
497342,497444,6,20448.75,60m,1,5.665077365091123,20387.5,10.811855876396278,20478.0,20505.25,15,pen_only
498418,498539,8,20622.25,60m,1,0.41589945384015614,20616.5,13.825456962994508,20598.75,20607.75,15,pen_only
498478,498539,4,20622.25,london,1,1.9475077112681358,20598.25,12.323442860399357,20598.75,20607.75,15,pen_only
498838,499004,11,20378.0,prevday,1,0.20875877974554893,20377.5,2.3951088457665732,20397.5,20402.5,15,pen_only
499414,499469,3,20378.0,60m,1,0.3245851708278666,20376.5,4.621283209501512,20402.75,20404.5,15,pen_only
500358,500474,7,20529.25,60m,1,0.6907810660103668,20527.25,2.895273333924855,20538.25,20544.25,15,pen_only
502262,502394,8,20603.0,60m,1,0.4665628909538105,20600.75,4.82250098245115,20601.5,20604.0,15,pen_only
502322,502394,4,20569.75,prevday,1,0.48180317093844194,20562.75,14.52875452514272,20601.5,20604.0,15,pen_only
502570,502664,6,20593.0,london,1,0.8512422140875737,20585.0,9.39803015828463,20549.75,20571.75,15,pen_only
502630,502664,2,20527.25,60m,1,0.3088552635023697,20524.25,9.71328759620437,20549.75,20571.75,15,pen_only
502690,502844,10,20578.75,60m,1,0.21962789757260356,20576.75,9.106311275136845,20636.5,20637.75,15,pen_only
503075,503144,4,20578.75,asia,1,0.8043827237557213,20576.5,2.797175938208353,20576.75,20579.25,15,pen_only
503450,503609,10,20532.75,60m,1,7.732185473191275,20494.75,4.914522566970501,20514.75,20517.0,15,pen_only
503516,503609,6,20513.25,prevday,1,0.2937660121350638,20512.25,3.4040697653622143,20514.75,20517.0,15,pen_only
503576,503609,2,20513.25,60m,1,1.7651015881463263,20505.75,4.249047222192093,20514.75,20517.0,15,pen_only
503636,503714,5,20513.25,240m,1,6.432491995821924,20466.5,7.267789844179422,20482.75,20502.75,15,pen_only
504509,504644,9,20376.5,60m,1,0.11082245152008886,20376.25,2.255860582137387,20372.0,20372.25,15,pen_only
504569,504644,5,20371.75,60m,1,2.257757937467496,20364.0,3.432608904342109,20372.0,20372.25,15,pen_only
504629,504644,1,20371.75,prevday,1,1.5724427681541424,20367.0,3.020777669114104,20372.0,20372.25,15,pen_only
504689,504749,4,20376.5,london,1,0.4137226375156882,20374.25,5.438426124107557,20389.0,20392.5,15,pen_only
505133,505199,4,20371.75,240m,1,0.18903099791953235,20369.5,11.90280972307934,20376.5,20378.0,15,pen_only
505194,505199,0,20373.75,asia,1,0.11635659456385188,20372.75,8.594270086266917,20376.5,20378.0,15,pen_only
505597,505754,10,20329.0,prevday,1,28.899900565338143,20258.75,2.430804211287017,20220.25,20243.75,15,pen_only
505657,505754,6,20238.75,prevday,1,3.2453479204104574,20213.75,7.703334315181255,20220.25,20243.75,15,pen_only
505717,505754,2,20238.75,60m,1,1.991797094913165,20230.75,4.016473374939213,20220.25,20243.75,15,pen_only
505777,505844,4,20329.0,240m,1,22.530622890151932,20251.5,3.4397628675359444,20241.5,20244.5,15,pen_only
505837,505844,0,20238.75,240m,1,3.8463102690213056,20228.25,2.729888975564035,20241.5,20244.5,15,pen_only
505957,506129,11,20315.25,60m,1,21.58025809690318,20253.75,2.8498268984477715,20229.0,20236.0,15,pen_only
506017,506129,7,20315.25,240m,1,23.621202983471417,20238.5,3.2491994609124975,20229.0,20236.0,15,pen_only
506077,506129,3,20351.5,london,1,24.328234211613186,20238.25,4.6550850758391515,20229.0,20236.0,15,pen_only
506137,506324,12,20317.5,60m,1,10.646795306342783,20253.75,5.987717258170748,20223.0,20223.75,15,pen_only
506197,506324,8,20240.0,prevday,1,3.070853243127427,20227.75,3.989119319659939,20223.0,20223.75,15,pen_only
506289,506324,2,20196.25,60m,1,1.633897962848025,20185.5,6.57935822458694,20223.0,20223.75,15,pen_only
506491,506669,11,20196.25,asia,1,0.5378801100311523,20187.75,15.802778056819589,19978.0,19990.75,15,pen_only
506551,506669,7,20086.75,60m,1,3.779631316173664,20038.0,12.898083416599587,19978.0,19990.75,15,pen_only
506611,506669,3,20086.75,london,1,12.542619529067897,19969.75,9.328194937975196,19978.0,19990.75,15,pen_only
506671,506804,8,20087.25,60m,1,10.430327532911706,20015.0,6.926915743731286,20092.25,20108.75,15,pen_only
506731,506804,4,20086.75,240m,1,6.518531751480747,20029.25,8.821004820132742,20092.25,20108.75,15,pen_only
506791,506804,0,20140.5,prevday,1,6.077244834038629,20082.0,9.626072603220079,20092.25,20108.75,15,pen_only
507966,508139,11,20316.5,london,1,2.1065644761023186,20292.0,11.63031100065413,20213.0,20263.75,15,pen_only
508026,508139,7,20196.25,240m,1,0.6956546845839131,20187.25,12.937453307574726,20213.0,20263.75,15,pen_only
508111,508139,1,20233.0,asia,1,0.3148145288837798,20229.75,10.323538788134533,20213.0,20263.75,15,pen_only
508820,508859,2,20285.25,asia,1,1.4350508268752133,20276.5,6.097345011153997,20283.25,20285.25,15,pen_only
511741,511799,3,20767.5,60m,1,0.31435369735742275,20766.25,3.976412590365494,20778.25,20786.25,15,pen_only
511918,512039,8,20761.5,asia,1,1.276492823380527,20750.75,8.421512289846527,20768.25,20779.25,15,pen_only
511994,512039,3,20750.75,london,1,0.35900708931627834,20745.25,15.320031731057561,20768.25,20779.25,15,pen_only
512247,512294,3,20726.0,60m,1,0.7750719751408262,20718.5,9.676520685239964,20751.5,20760.25,15,pen_only
513211,513239,1,20752.5,asia,1,0.8224400965276014,20750.0,3.039735064663277,20763.75,20765.0,15,pen_only
513287,513419,8,20711.0,prevday,1,1.0164480066412012,20685.75,24.8414083504746,20692.0,20781.5,15,pen_only
513347,513419,4,20711.0,60m,1,0.8652552525878296,20699.0,13.868739847703974,20692.0,20781.5,15,pen_only
513448,513494,3,20711.0,240m,1,0.15620743677219226,20709.0,12.803487729695826,20760.0,20761.25,15,pen_only
514454,514544,6,20686.25,prevday,1,0.1567327961981035,20685.5,4.78521418741252,20698.0,20700.0,15,pen_only
514518,514544,1,20690.75,60m,1,0.36398107647741734,20689.25,4.121093367042298,20698.0,20700.0,15,pen_only
515822,515924,6,20769.75,asia,1,0.23531932998428812,20769.0,3.187158488212916,20749.25,20749.75,15,pen_only
516123,516164,2,20723.25,london,1,1.2102736560976994,20703.25,16.52518824914875,20770.0,20772.75,15,pen_only
518912,519074,10,21276.0,asia,1,0.2845448495565378,21272.25,13.178941758546543,21239.5,21244.75,15,pen_only
518972,519074,6,21277.25,london,1,2.1946918044760038,21251.0,11.960677096649272,21239.5,21244.75,15,pen_only
519032,519074,2,21277.25,60m,1,4.216146335177801,21228.75,11.503395789499958,21239.5,21244.75,15,pen_only
520007,520184,11,21286.25,asia,1,0.3551685811630775,21284.25,5.631128726112431,21244.75,21252.0,15,pen_only
521627,521714,5,21377.75,london,1,0.4321893822695977,21373.75,9.255201918645977,21409.5,21416.25,15,pen_only
525644,525809,11,21656.25,london,1,4.576646862544079,21616.25,8.740023253130063,21487.25,21491.5,15,pen_only
525704,525809,7,21591.0,asia,1,6.809003256168782,21471.25,17.58700877276121,21487.25,21491.5,15,pen_only
525764,525809,3,21560.0,60m,1,8.999074743399404,21438.75,13.473607393797217,21487.25,21491.5,15,pen_only
525824,525899,5,21560.0,prevday,1,6.474108403661448,21494.5,10.117223240030444,21478.25,21479.75,15,pen_only
525884,525899,1,21560.0,240m,1,8.294960853049758,21457.75,12.326761007245304,21478.25,21479.75,15,pen_only
526536,526664,8,21465.5,60m,1,0.22639892959701474,21464.25,5.521227517395834,21414.75,21423.25,15,pen_only
526596,526664,4,21465.5,asia,1,6.9042473847843056,21405.0,8.762721934519742,21414.75,21423.25,15,pen_only
527149,527204,3,21391.25,prevday,1,1.0394840137575556,21380.5,10.341669383774938,21410.75,21420.25,15,pen_only
528061,528119,3,21380.75,london,1,0.8709315851791128,21374.75,6.889174881361158,21395.75,21402.0,15,pen_only
528195,528284,5,21367.5,60m,1,0.3445823175854709,21365.0,7.255160443280421,21377.25,21382.0,15,pen_only
528255,528284,1,21363.25,asia,1,0.6376639973080996,21359.0,6.664952103210134,21377.25,21382.0,15,pen_only
528459,528614,10,21337.0,prevday,1,1.1060010064187946,21327.75,8.363464360625931,21267.25,21274.25,15,pen_only
528519,528614,6,21337.0,240m,1,8.054744151355916,21250.25,10.770050341747567,21267.25,21274.25,15,pen_only
528579,528614,2,21251.0,prevday,1,4.247217607333895,21206.0,10.595171747804049,21267.25,21274.25,15,pen_only
528759,528944,12,21195.25,london,1,0.24527794822347332,21194.75,2.0385036796885174,21191.75,21193.0,15,pen_only
528819,528944,8,21347.25,240m,1,79.12655998335522,21202.0,1.8356668106202805,21191.75,21193.0,15,pen_only
528879,528944,4,21193.75,prevday,1,0.9819367556694288,21191.5,2.291389936275557,21191.75,21193.0,15,pen_only
528939,528944,0,21193.75,240m,1,1.9972461925716933,21187.5,3.1293087568500395,21191.75,21193.0,15,pen_only
529179,529364,12,21328.5,london,1,59.57926656020376,21236.25,1.548357429119794,21209.5,21217.0,15,pen_only
529276,529364,5,21195.25,60m,1,0.4217306463881248,21192.25,7.113545163703984,21209.5,21217.0,15,pen_only
529336,529364,1,21195.25,240m,1,2.922787514876899,21174.5,7.099387107130824,21209.5,21217.0,15,pen_only
530981,531059,5,21396.5,asia,1,0.47862626986624424,21393.5,6.267938449843911,21382.0,21392.75,15,pen_only
531571,531704,8,21345.0,prevday,1,0.5507273616935897,21343.0,3.631560984821284,21338.0,21340.75,15,pen_only
531650,531704,3,21334.0,london,1,3.033001871169081,21318.0,5.275301724041715,21338.0,21340.75,15,pen_only
533762,533819,3,21524.75,60m,1,0.2534247767178946,21521.75,11.83783227059727,21524.0,21527.0,15,pen_only
534372,534404,2,21366.5,london,1,0.33325597295900866,21364.5,6.0013928099827485,21398.5,21400.25,15,pen_only
535197,535304,7,21334.0,60m,1,0.5970921997112196,21321.5,20.934790315541814,21357.75,21372.25,15,pen_only
535257,535304,3,21339.25,prevday,1,0.19633946821978632,21335.25,20.372877833825648,21357.75,21372.25,15,pen_only
537869,537944,5,21667.0,60m,1,0.3586071702362076,21665.0,5.577133325813421,21657.0,21665.0,15,pen_only
537929,537944,1,21664.5,60m,1,1.6296788706722722,21657.25,4.448729213141999,21657.0,21665.0,15,pen_only
539096,539204,7,21829.0,60m,1,1.762759725764558,21824.0,2.8364614456070356,21815.75,21819.25,15,pen_only
539156,539204,3,21823.25,asia,1,4.46911332844911,21809.5,3.0766729302815827,21815.75,21819.25,15,pen_only
542926,542969,2,22145.25,60m,1,0.156332396148388,22144.75,3.1983134162762314,22151.25,22154.75,15,pen_only
545682,545699,1,22300.25,60m,1,0.4396818519029516,22298.75,3.4115576831474184,22321.5,22322.5,15,pen_only
545761,545939,11,22298.75,london,1,0.5320931661198067,22290.5,15.504803529354897,21943.0,21945.75,15,pen_only
545821,545939,7,22117.5,asia,1,0.6885820981367481,22104.75,18.51631059607932,21943.0,21945.75,15,pen_only
545881,545939,3,22012.25,60m,1,4.4130063393338,21930.5,18.52478644124069,21943.0,21945.75,15,pen_only
545941,546059,7,22012.25,asia,1,4.263659698567868,21949.5,14.717403460008137,21844.75,21877.25,15,pen_only
546001,546059,3,22016.0,60m,1,12.556797512742824,21869.5,11.666987530166798,21844.75,21877.25,15,pen_only
546061,546089,1,22022.25,london,1,11.11733604640348,21882.25,12.592944875970604,21897.0,21904.0,15,pen_only
546121,546239,7,22021.0,60m,1,9.421904950813543,21905.5,12.25866749908436,21867.5,21869.25,15,pen_only
546181,546239,3,22021.0,prevday,1,45.724987189907374,21878.75,3.110990483369628,21867.5,21869.25,15,pen_only
546481,546674,12,22048.75,240m,1,76.91569205322672,21860.0,2.453985590734624,21834.25,21841.5,15,pen_only
546541,546674,8,22129.25,60m,1,150.56323089774412,21853.75,1.8297960156494477,21834.25,21841.5,15,pen_only
546601,546674,4,22130.75,london,1,131.60724337628827,21845.5,2.167433894078459,21834.25,21841.5,15,pen_only
546661,546674,0,22136.0,60m,1,56.483119816959146,21841.75,5.209521020679367,21834.25,21841.5,15,pen_only
547071,547094,1,21794.0,60m,1,1.6342783142358737,21768.0,15.909162945820896,21867.5,21880.0,15,pen_only
548526,548549,1,22026.75,london,1,0.496774057514792,22016.75,20.129875642111685,22041.0,22095.0,15,pen_only
549501,549614,7,22046.25,asia,1,0.3062180712780634,22045.0,4.082058236415868,22007.0,22020.0,15,pen_only
550012,550199,12,21974.75,london,1,1.1310476071513982,21958.5,14.367211333328811,21950.5,21977.25,15,pen_only
550072,550199,8,21941.0,60m,1,2.9888832130467344,21897.5,14.553930983358175,21950.5,21977.25,15,pen_only
550137,550199,4,21941.0,asia,1,1.2771901574291997,21928.5,9.787109560224536,21950.5,21977.25,15,pen_only
550943,551099,10,21794.0,asia,1,0.9608435477915542,21785.0,9.366769460736872,21770.75,21780.0,15,pen_only
551003,551099,6,21794.0,240m,1,2.9904443376947945,21773.0,7.022367791733586,21770.75,21780.0,15,pen_only
551063,551099,2,21806.0,london,1,7.5622614010194695,21775.0,4.099302887866437,21770.75,21780.0,15,pen_only
551123,551204,5,21806.0,60m,1,4.900923399085521,21766.0,8.161727238475862,21719.75,21734.75,15,pen_only
551183,551204,1,21806.0,240m,1,12.743401592313141,21719.0,6.827062568009994,21719.75,21734.75,15,pen_only
551363,551519,10,21638.0,london,1,7.0207722309038285,21539.25,14.065404310557913,21488.0,21494.75,15,pen_only
551423,551519,6,21638.0,60m,1,9.776270563303074,21502.75,13.834518912322693,21488.0,21494.75,15,pen_only
551483,551519,2,21648.75,prevday,1,12.418903036229803,21475.75,13.930376901672007,21488.0,21494.75,15,pen_only
551543,551699,10,21638.0,240m,1,17.746961401979796,21446.25,10.804666537371798,21445.25,21450.0,15,pen_only
551603,551699,6,21810.25,60m,1,28.48414651691671,21447.5,12.735154265007136,21445.25,21450.0,15,pen_only
551663,551699,2,21409.75,prevday,1,0.12279685925023892,21407.75,16.28706151127484,21445.25,21450.0,15,pen_only
552023,552179,10,21858.25,prevday,1,171.95220363570303,21494.0,2.118321209606002,21487.5,21489.0,15,pen_only
552083,552179,6,21768.0,240m,1,87.13549185825161,21487.75,3.216255443372019,21487.5,21489.0,15,pen_only
552143,552179,2,21939.25,240m,1,134.97492317450516,21479.75,3.4043360736418107,21487.5,21489.0,15,pen_only
552203,552224,1,21897.5,60m,1,96.33976086111672,21506.75,4.055957753136887,21522.75,21527.25,15,pen_only
552263,552374,7,21897.5,prevday,1,45.40211768370601,21563.5,7.356485050473021,21539.5,21546.25,15,pen_only
552323,552374,3,21897.5,240m,1,53.36424442425635,21529.0,6.905372763649603,21539.5,21546.25,15,pen_only
552383,552479,6,21848.5,asia,1,47.26828630490547,21543.75,6.447240292025844,21490.0,21491.75,15,pen_only
552443,552479,2,21690.25,london,1,25.17597749648072,21465.75,8.917230722476704,21490.0,21491.75,15,pen_only
552735,552884,9,21457.25,asia,1,0.8952187962407135,21435.25,24.57499785793647,21291.25,21359.5,15,pen_only
552795,552884,5,21334.0,240m,1,5.301128282230451,21238.0,18.10935236594727,21291.25,21359.5,15,pen_only
552855,552884,1,21307.25,60m,1,0.2803477306411865,21303.25,14.267994932049401,21291.25,21359.5,15,pen_only
552915,553019,6,21339.25,60m,1,1.5898747024394333,21315.25,15.095529203134978,21274.25,21277.5,15,pen_only
552975,553019,2,21307.25,asia,1,3.1603141490481077,21252.5,17.32422709194616,21274.25,21277.5,15,pen_only
553155,553319,10,21398.75,60m,1,2.389216219477363,21390.25,3.557652057903474,21380.25,21389.5,15,pen_only
553215,553319,6,21398.75,240m,1,6.527919678015985,21376.75,3.3701395061721113,21380.25,21389.5,15,pen_only
553275,553319,2,21451.5,london,1,21.130542190548073,21382.0,3.2890779315207594,21380.25,21389.5,15,pen_only
553632,553709,5,21339.25,240m,1,0.8074711014364881,21331.0,10.217083912134168,21244.75,21251.75,15,pen_only
553692,553709,1,21225.25,60m,1,0.6913355442184774,21215.5,14.1031371546532,21244.75,21251.75,15,pen_only
553752,553904,10,21334.5,60m,1,6.26495069611237,21269.5,10.375181410499346,21307.25,21331.0,15,pen_only
553812,553904,6,21334.5,london,1,4.794991026719817,21282.0,10.948925599119313,21307.25,21331.0,15,pen_only
553872,553904,2,21343.0,london,1,3.30245326668227,21311.75,9.462662292688417,21307.25,21331.0,15,pen_only
553953,554114,10,21343.0,60m,1,0.20382538469519385,21341.25,8.58578043464507,21261.0,21276.5,15,pen_only
554013,554114,6,21343.0,240m,1,0.1455045608110706,21341.75,8.590796006889803,21261.0,21276.5,15,pen_only
554073,554114,2,21331.0,asia,1,1.9376286594018908,21288.5,21.93402734511521,21261.0,21276.5,15,pen_only
554134,554174,2,21244.75,60m,1,0.6309483246007498,21233.5,17.830303309100238,21191.25,21216.0,15,pen_only
554314,554504,12,21173.5,prevday,1,2.938158816986461,21134.5,13.273618762378735,21170.5,21211.75,15,pen_only
554374,554504,8,21244.75,prevday,1,3.1299572721844693,21204.25,12.939473762123953,21170.5,21211.75,15,pen_only
554434,554504,4,21161.0,60m,1,5.800922977377696,21133.0,4.826818095877802,21170.5,21211.75,15,pen_only
554494,554504,0,21244.75,240m,1,5.0640609136433685,21199.0,9.034251518725293,21170.5,21211.75,15,pen_only
554669,554774,7,21191.75,prevday,1,0.22047314945182583,21189.75,9.071399419714858,21185.0,21200.5,15,pen_only
554729,554774,3,21175.75,60m,1,2.583454882206816,21158.25,6.773874829604651,21185.0,21200.5,15,pen_only
554835,554894,3,21191.75,60m,1,0.9451584771424643,21186.0,6.0836358547872385,21232.0,21239.25,15,pen_only
556412,556499,5,21331.0,asia,1,0.22962336313263587,21329.0,8.709915109312082,21347.25,21359.0,15,pen_only
557231,557399,11,21301.25,60m,1,2.4156663879718447,21244.0,23.699464580482157,21249.0,21250.0,15,pen_only
557291,557399,7,21301.25,london,1,11.74236942785141,21243.5,4.918087474153584,21249.0,21250.0,15,pen_only
557351,557399,3,21242.75,60m,1,3.983799842219367,21225.75,4.267282663109232,21249.0,21250.0,15,pen_only
557554,557669,7,21242.75,prevday,1,1.5077988601274421,21238.0,3.1502875652781173,21173.0,21189.75,15,pen_only
557614,557669,3,21175.75,asia,1,0.7859216249082616,21168.25,9.542936295811245,21173.0,21189.75,15,pen_only
557734,557879,9,21191.75,240m,1,1.8438649024467835,21178.0,7.457162388499254,21147.5,21149.0,15,pen_only
557794,557879,5,21186.5,60m,1,2.249473611783262,21168.25,8.113009152186667,21147.5,21149.0,15,pen_only
557854,557879,1,21161.0,240m,1,3.61436291534868,21130.25,8.507723413555865,21147.5,21149.0,15,pen_only
558454,558629,11,21087.0,prevday,1,35.943523738511615,20719.75,10.217417821127837,20688.5,20717.25,15,pen_only
558514,558629,7,20671.5,60m,1,0.37659305424775064,20667.75,9.957698257315638,20688.5,20717.25,15,pen_only
558574,558629,3,21087.0,240m,1,34.641158923953405,20688.25,11.510873550026508,20688.5,20717.25,15,pen_only
558754,558944,12,21191.0,london,1,66.75596809952496,20725.25,6.9769042867541655,20684.75,20691.25,15,pen_only
558814,558944,8,21145.75,asia,1,87.15624567771836,20718.75,4.8992472849156155,20684.75,20691.25,15,pen_only
558874,558944,4,21116.25,60m,1,103.2968259367197,20699.0,4.039330310648752,20684.75,20691.25,15,pen_only
558934,558944,0,20688.25,60m,1,0.5992739380650164,20685.5,4.5888863595160165,20684.75,20691.25,15,pen_only
558994,559124,8,21040.5,london,1,88.37231622766525,20690.75,3.957687372355072,20643.25,20665.5,15,pen_only
559055,559124,4,20688.25,prevday,1,0.9748458226093336,20684.75,3.5903113280330627,20643.25,20665.5,15,pen_only
559115,559124,0,20668.0,60m,1,1.4894343239855616,20649.0,12.756520844207552,20643.25,20665.5,15,pen_only
559175,559274,6,20633.75,london,1,0.6355479628065314,20624.5,14.554369679910081,20594.25,20615.5,15,pen_only
559235,559274,2,20633.75,60m,1,8.530439139434048,20518.75,13.481134806810154,20594.25,20615.5,15,pen_only
559475,559619,9,20671.5,prevday,1,10.850655185749545,20556.25,10.621478429372717,20468.0,20540.75,15,pen_only
559535,559619,5,20688.25,240m,1,2.223735453943803,20667.25,9.443569361075042,20468.0,20540.75,15,pen_only
559595,559619,1,20493.75,prevday,1,1.0236670750765384,20457.25,35.65612384013713,20468.0,20540.75,15,pen_only
559655,559709,3,20649.0,60m,1,1.1714981046696238,20622.25,22.834010480575053,20763.75,20773.25,15,pen_only
559852,559889,2,20601.75,prevday,1,0.6014650326532381,20590.0,19.535632766824886,20607.25,20623.75,15,pen_only
559972,560144,11,20587.0,asia,1,25.39782164911525,20402.75,7.254559172259502,20437.25,20479.25,15,pen_only
560032,560144,7,20495.0,60m,1,11.532067311196835,20450.0,3.9021624471709537,20437.25,20479.25,15,pen_only
560092,560144,3,20495.0,london,1,16.118751537034438,20452.5,2.636680632637833,20437.25,20479.25,15,pen_only
560928,561059,8,20517.75,london,1,0.2152052526519706,20512.25,25.556997016678707,20578.5,20589.0,15,pen_only
562385,562439,3,20652.75,60m,1,1.0459279596904543,20631.0,20.794931236408463,20637.5,20671.0,15,pen_only
562574,562664,6,20652.75,london,1,0.11768652382824502,20651.0,14.870011816765007,20677.0,20690.25,15,pen_only
562960,563114,10,20537.0,60m,1,0.9625394267904755,20527.5,9.86972557755595,20545.75,20574.5,15,pen_only
563020,563114,6,20546.25,60m,1,4.265207268697365,20517.0,6.857814440734842,20545.75,20574.5,15,pen_only
563080,563114,2,20546.25,prevday,1,0.5908601141282624,20543.75,4.23111992199444,20545.75,20574.5,15,pen_only
563765,563924,10,20509.0,60m,1,0.8760505455425043,20490.25,21.40287463480643,20302.75,20335.25,15,pen_only
563825,563924,6,20390.0,asia,1,1.2109080375028414,20371.75,15.07133443232858,20302.75,20335.25,15,pen_only
563885,563924,2,20261.5,prevday,1,1.3602232922884523,20236.75,18.195541967495917,20302.75,20335.25,15,pen_only
563945,564059,7,20396.75,60m,1,2.481768945281258,20365.75,12.491090300304641,20390.5,20425.75,15,pen_only
564005,564059,3,20396.75,london,1,2.94912244194486,20354.25,14.41106662630545,20390.5,20425.75,15,pen_only
564065,564134,4,20205.0,60m,1,0.12222755297678413,20199.25,47.0434027349967,20278.5,20336.75,15,pen_only
564125,564134,0,20316.25,60m,1,0.8884693485776821,20301.5,16.601585663717866,20278.5,20336.75,15,pen_only
564245,564389,9,20509.0,asia,1,1.3975313891625893,20499.5,6.79770062674046,20471.0,20545.5,15,pen_only
564311,564389,5,20509.0,240m,1,0.7463476801732052,20504.5,6.029361542271671,20471.0,20545.5,15,pen_only
566605,566789,12,20611.5,london,1,0.6779094089441431,20598.0,19.914165258491558,20373.0,20383.25,15,pen_only
566665,566789,8,20473.25,60m,1,1.88739534961473,20439.5,17.881786138176782,20373.0,20383.25,15,pen_only
566725,566789,4,20473.25,prevday,1,5.0821577704228185,20372.5,19.82425665459377,20373.0,20383.25,15,pen_only
566785,566789,0,20374.0,60m,1,0.7881449069343949,20357.25,21.25243702348034,20373.0,20383.25,15,pen_only
567270,567464,12,20236.0,prevday,1,4.058339579491558,20215.75,4.98972537988972,20130.5,20141.75,15,pen_only
567330,567464,8,20294.75,asia,1,9.148545780005117,20216.75,8.525945202184513,20130.5,20141.75,15,pen_only
567390,567464,4,20205.0,240m,1,3.996873943384248,20153.0,13.010167630148066,20130.5,20141.75,15,pen_only
567450,567464,0,20129.5,60m,1,1.048964098592534,20112.25,16.444795415920805,20130.5,20141.75,15,pen_only
567510,567629,7,20158.0,60m,1,2.006945177018765,20131.75,13.079580000781736,20135.0,20137.75,15,pen_only
567570,567629,3,20129.5,prevday,1,4.353278999008902,20090.0,9.0736201398975,20135.0,20137.75,15,pen_only
567630,567824,12,20158.0,240m,1,0.8503735533394197,20148.0,11.75953786512994,20070.25,20125.75,15,pen_only
567690,567824,8,20301.25,prevday,1,17.450774408639393,20134.25,9.569775878675214,20070.25,20125.75,15,pen_only
567754,567824,4,20129.5,240m,1,3.3540191261918517,20017.0,33.541848083535626,20070.25,20125.75,15,pen_only
