defn,tf,entry,stop,atr_p,stop_k,tp_r,fill,n,R,net,usd,pf,win,avg_w,avg_l,dd,retdd,sharpe,sortino,p90,p10
pen_only,5,edge,sweep,14,1.0,1.0,0.8353628835849976,807,-0.3074965746543665,-248.14973574607373,-4766.580303123311,0.5701197404044209,0.46096654275092935,0.8846866085358198,-1.3270187451066635,253.14235688812767,-0.9802774170098276,-5.7411016450241155,-7.385214312534963,0.9504330765347673,-1.3273102836383268
pen_only,5,edge,sweep,14,1.0,1.25,0.8256210423770093,797,-0.25911107869567357,-206.51152972045185,-2432.5430455693345,0.6523308037437023,0.4366373902132999,1.1134397792092872,-1.3229144162255766,212.2701210829337,-0.9728713992666355,-4.520699363296187,-6.235310388269201,1.1960054064539993,-1.364436726528411
pen_only,5,edge,sweep,14,1.0,1.5,0.8153921091086215,788,-0.2772608418070437,-218.48154334395042,-2691.529271886102,0.6547399548706149,0.39086294416243655,1.345199073867673,-1.31833928769832,226.27457712174697,-0.9655593930306916,-4.4785325516382395,-6.720016549714961,1.440909740649213,-1.3825805674805607
pen_only,5,edge,sweep,14,1.0,2.0,0.7929858743302484,765,-0.2731083139362712,-208.92786016124748,-2904.231339926935,0.6874845756745934,0.33202614379084966,1.8094814758003985,-1.3082899315353205,212.21365801437287,-0.9845165580581866,-3.9641949153881986,-6.3971036002767,1.9294439239863048,-1.3930503238593694
pen_only,5,edge,sweep,14,1.25,0.75,0.8416950803701899,813,-0.2562265006027975,-208.31214499007436,-3420.4481144265205,0.5808007081051517,0.5485854858548586,0.6471222448480973,-1.3540290631943483,211.66600195785423,-0.9841549566923474,-5.234702148627879,-6.7173478188108104,0.7083155386189037,-1.3057920326737071
pen_only,5,edge,sweep,14,1.25,1.0,0.8353628835849976,807,-0.3074965746543665,-248.14973574607373,-4766.580303123311,0.5701197404044209,0.46096654275092935,0.8846866085358198,-1.3270187451066635,253.14235688812767,-0.9802774170098276,-5.7411016450241155,-7.385214312534963,0.9504330765347673,-1.3273102836383268
pen_only,5,edge,sweep,14,1.25,1.25,0.8256210423770093,797,-0.25911107869567357,-206.51152972045185,-2432.5430455693345,0.6523308037437023,0.4366373902132999,1.1134397792092872,-1.3229144162255766,212.2701210829337,-0.9728713992666355,-4.520699363296187,-6.235310388269201,1.1960054064539993,-1.364436726528411
pen_only,5,edge,sweep,14,1.25,1.5,0.8153921091086215,788,-0.2772608418070437,-218.48154334395042,-2691.529271886102,0.6547399548706149,0.39086294416243655,1.345199073867673,-1.31833928769832,226.27457712174697,-0.9655593930306916,-4.4785325516382395,-6.720016549714961,1.440909740649213,-1.3825805674805607
pen_only,5,edge,sweep,14,1.25,2.0,0.7929858743302484,765,-0.2731083139362712,-208.92786016124748,-2904.231339926935,0.6874845756745934,0.33202614379084966,1.8094814758003985,-1.3082899315353205,212.21365801437287,-0.9845165580581866,-3.9641949153881986,-6.3971036002767,1.9294439239863048,-1.3930503238593694
pen_only,5,edge,sweep,14,1.5,0.75,0.8416950803701899,813,-0.2562265006027975,-208.31214499007436,-3420.4481144265205,0.5808007081051517,0.5485854858548586,0.6471222448480973,-1.3540290631943483,211.66600195785423,-0.9841549566923474,-5.234702148627879,-6.7173478188108104,0.7083155386189037,-1.3057920326737071
pen_only,5,edge,sweep,14,1.5,1.0,0.8353628835849976,807,-0.3074965746543665,-248.14973574607373,-4766.580303123311,0.5701197404044209,0.46096654275092935,0.8846866085358198,-1.3270187451066635,253.14235688812767,-0.9802774170098276,-5.7411016450241155,-7.385214312534963,0.9504330765347673,-1.3273102836383268
pen_only,5,edge,sweep,14,1.5,1.25,0.8256210423770093,797,-0.25911107869567357,-206.51152972045185,-2432.5430455693345,0.6523308037437023,0.4366373902132999,1.1134397792092872,-1.3229144162255766,212.2701210829337,-0.9728713992666355,-4.520699363296187,-6.235310388269201,1.1960054064539993,-1.364436726528411
pen_only,5,edge,sweep,14,1.5,1.5,0.8153921091086215,788,-0.2772608418070437,-218.48154334395042,-2691.529271886102,0.6547399548706149,0.39086294416243655,1.345199073867673,-1.31833928769832,226.27457712174697,-0.9655593930306916,-4.4785325516382395,-6.720016549714961,1.440909740649213,-1.3825805674805607
pen_only,5,edge,sweep,14,1.5,2.0,0.7929858743302484,765,-0.2731083139362712,-208.92786016124748,-2904.231339926935,0.6874845756745934,0.33202614379084966,1.8094814758003985,-1.3082899315353205,212.21365801437287,-0.9845165580581866,-3.9641949153881986,-6.3971036002767,1.9294439239863048,-1.3930503238593694
pen_only,5,edge,sweep,20,0.5,0.75,0.8416950803701899,814,-0.2890826299556699,-235.31326078391533,-3349.297135692819,0.5530359087225447,0.5491400491400491,0.6513577370625993,-1.4345236219370496,238.6516964879672,-0.986011263472329,-4.274511354262874,-4.176734210246773,0.7083152843528492,-1.3082421433313676
pen_only,5,edge,sweep,20,0.5,1.0,0.8353628835849976,808,-0.33555610835793725,-271.1293355532133,-4515.2142138447125,0.5513976489470852,0.46410891089108913,0.8886865488406258,-1.3958124511973393,276.0975707692231,-0.9820055091315435,-4.6041922012670495,-4.672876614990831,0.950544310525749,-1.337742894492843
pen_only,5,edge,sweep,20,0.5,1.25,0.8261081344374087,799,-0.28831161977427683,-230.3609841996472,-2180.4191717429603,0.6300013871009882,0.43929912390488113,1.1174889016268768,-1.3897312247113416,236.10244044594316,-0.9756823511207606,-3.80772433539287,-3.964429575058244,1.196008464934736,-1.3691143917075503
pen_only,5,edge,sweep,20,0.5,1.5,0.8153921091086215,789,-0.31158675296537786,-245.84194808968314,-2615.3846750942657,0.6288914017921678,0.3916349809885932,1.348255342041189,-1.3801101016258552,253.6089868507096,-0.9693739608462746,-3.8016226110889884,-3.9700179259378032,1.441163501291839,-1.3837799689712476
pen_only,5,edge,sweep,20,0.5,2.0,0.7929858743302484,766,-0.3084273634572068,-236.2553604082204,-2836.4223765287115,0.661621594257019,0.3328981723237598,1.8115424781913916,-1.366337949798484,239.5238866789868,-0.9863540696667681,-3.4929022496828814,-3.854157101977263,1.930237178452031,-1.3980016189581348
pen_only,5,edge,sweep,20,0.75,0.75,0.8416950803701899,814,-0.2890826299556699,-235.31326078391533,-3349.297135692819,0.5530359087225447,0.5491400491400491,0.6513577370625993,-1.4345236219370496,238.6516964879672,-0.986011263472329,-4.274511354262874,-4.176734210246773,0.7083152843528492,-1.3082421433313676
pen_only,5,edge,sweep,20,0.75,1.0,0.8353628835849976,808,-0.33555610835793725,-271.1293355532133,-4515.2142138447125,0.5513976489470852,0.46410891089108913,0.8886865488406258,-1.3958124511973393,276.0975707692231,-0.9820055091315435,-4.6041922012670495,-4.672876614990831,0.950544310525749,-1.337742894492843
pen_only,5,edge,sweep,20,0.75,1.25,0.8261081344374087,799,-0.28831161977427683,-230.3609841996472,-2180.4191717429603,0.6300013871009882,0.43929912390488113,1.1174889016268768,-1.3897312247113416,236.10244044594316,-0.9756823511207606,-3.80772433539287,-3.964429575058244,1.196008464934736,-1.3691143917075503
pen_only,5,edge,sweep,20,0.75,1.5,0.8153921091086215,789,-0.31158675296537786,-245.84194808968314,-2615.3846750942657,0.6288914017921678,0.3916349809885932,1.348255342041189,-1.3801101016258552,253.6089868507096,-0.9693739608462746,-3.8016226110889884,-3.9700179259378032,1.441163501291839,-1.3837799689712476
pen_only,5,edge,sweep,20,0.75,2.0,0.7929858743302484,766,-0.3084273634572068,-236.2553604082204,-2836.4223765287115,0.661621594257019,0.3328981723237598,1.8115424781913916,-1.366337949798484,239.5238866789868,-0.9863540696667681,-3.4929022496828814,-3.854157101977263,1.930237178452031,-1.3980016189581348
pen_only,5,edge,sweep,20,1.0,0.75,0.8416950803701899,814,-0.2890826299556699,-235.31326078391533,-3349.297135692819,0.5530359087225447,0.5491400491400491,0.6513577370625993,-1.4345236219370496,238.6516964879672,-0.986011263472329,-4.274511354262874,-4.176734210246773,0.7083152843528492,-1.3082421433313676
pen_only,5,edge,sweep,20,1.0,1.0,0.8353628835849976,808,-0.33555610835793725,-271.1293355532133,-4515.2142138447125,0.5513976489470852,0.46410891089108913,0.8886865488406258,-1.3958124511973393,276.0975707692231,-0.9820055091315435,-4.6041922012670495,-4.672876614990831,0.950544310525749,-1.337742894492843
pen_only,5,edge,sweep,20,1.0,1.25,0.8261081344374087,799,-0.28831161977427683,-230.3609841996472,-2180.4191717429603,0.6300013871009882,0.43929912390488113,1.1174889016268768,-1.3897312247113416,236.10244044594316,-0.9756823511207606,-3.80772433539287,-3.964429575058244,1.196008464934736,-1.3691143917075503
pen_only,5,edge,sweep,20,1.0,1.5,0.8153921091086215,789,-0.31158675296537786,-245.84194808968314,-2615.3846750942657,0.6288914017921678,0.3916349809885932,1.348255342041189,-1.3801101016258552,253.6089868507096,-0.9693739608462746,-3.8016226110889884,-3.9700179259378032,1.441163501291839,-1.3837799689712476
pen_only,5,edge,sweep,20,1.0,2.0,0.7929858743302484,766,-0.3084273634572068,-236.2553604082204,-2836.4223765287115,0.661621594257019,0.3328981723237598,1.8115424781913916,-1.366337949798484,239.5238866789868,-0.9863540696667681,-3.4929022496828814,-3.854157101977263,1.930237178452031,-1.3980016189581348
pen_only,5,edge,sweep,20,1.25,0.75,0.8416950803701899,814,-0.2890826299556699,-235.31326078391533,-3349.297135692819,0.5530359087225447,0.5491400491400491,0.6513577370625993,-1.4345236219370496,238.6516964879672,-0.986011263472329,-4.274511354262874,-4.176734210246773,0.7083152843528492,-1.3082421433313676
pen_only,5,edge,sweep,20,1.25,1.0,0.8353628835849976,808,-0.33555610835793725,-271.1293355532133,-4515.2142138447125,0.5513976489470852,0.46410891089108913,0.8886865488406258,-1.3958124511973393,276.0975707692231,-0.9820055091315435,-4.6041922012670495,-4.672876614990831,0.950544310525749,-1.337742894492843
pen_only,5,edge,sweep,20,1.25,1.25,0.8261081344374087,799,-0.28831161977427683,-230.3609841996472,-2180.4191717429603,0.6300013871009882,0.43929912390488113,1.1174889016268768,-1.3897312247113416,236.10244044594316,-0.9756823511207606,-3.80772433539287,-3.964429575058244,1.196008464934736,-1.3691143917075503
pen_only,5,edge,sweep,20,1.25,1.5,0.8153921091086215,789,-0.31158675296537786,-245.84194808968314,-2615.3846750942657,0.6288914017921678,0.3916349809885932,1.348255342041189,-1.3801101016258552,253.6089868507096,-0.9693739608462746,-3.8016226110889884,-3.9700179259378032,1.441163501291839,-1.3837799689712476
pen_only,5,edge,sweep,20,1.25,2.0,0.7929858743302484,766,-0.3084273634572068,-236.2553604082204,-2836.4223765287115,0.661621594257019,0.3328981723237598,1.8115424781913916,-1.366337949798484,239.5238866789868,-0.9863540696667681,-3.4929022496828814,-3.854157101977263,1.930237178452031,-1.3980016189581348
pen_only,5,edge,sweep,20,1.5,0.75,0.8416950803701899,814,-0.2890826299556699,-235.31326078391533,-3349.297135692819,0.5530359087225447,0.5491400491400491,0.6513577370625993,-1.4345236219370496,238.6516964879672,-0.986011263472329,-4.274511354262874,-4.176734210246773,0.7083152843528492,-1.3082421433313676
pen_only,5,edge,sweep,20,1.5,1.0,0.8353628835849976,808,-0.33555610835793725,-271.1293355532133,-4515.2142138447125,0.5513976489470852,0.46410891089108913,0.8886865488406258,-1.3958124511973393,276.0975707692231,-0.9820055091315435,-4.6041922012670495,-4.672876614990831,0.950544310525749,-1.337742894492843
pen_only,5,edge,sweep,20,1.5,1.25,0.8261081344374087,799,-0.28831161977427683,-230.3609841996472,-2180.4191717429603,0.6300013871009882,0.43929912390488113,1.1174889016268768,-1.3897312247113416,236.10244044594316,-0.9756823511207606,-3.80772433539287,-3.964429575058244,1.196008464934736,-1.3691143917075503
pen_only,5,edge,sweep,20,1.5,1.5,0.8153921091086215,789,-0.31158675296537786,-245.84194808968314,-2615.3846750942657,0.6288914017921678,0.3916349809885932,1.348255342041189,-1.3801101016258552,253.6089868507096,-0.9693739608462746,-3.8016226110889884,-3.9700179259378032,1.441163501291839,-1.3837799689712476
pen_only,5,edge,sweep,20,1.5,2.0,0.7929858743302484,766,-0.3084273634572068,-236.2553604082204,-2836.4223765287115,0.661621594257019,0.3328981723237598,1.8115424781913916,-1.366337949798484,239.5238866789868,-0.9863540696667681,-3.4929022496828814,-3.854157101977263,1.930237178452031,-1.3980016189581348
pen_only,5,edge,sweep,30,0.5,0.75,0.8416950803701899,814,-0.27091465759879463,-220.52453128541885,-3423.3321547359355,0.5685503677813624,0.547911547911548,0.6515697158680976,-1.3889256102244303,223.849149364554,-0.9851479530363514,-4.881528606093897,-5.5435794610529365,0.7081807965792266,-1.3067765673574234
pen_only,5,edge,sweep,30,0.5,1.0,0.8353628835849976,808,-0.32022198000873464,-258.7393598470576,-4609.862059135372,0.5618183590267408,0.46163366336633666,0.8893965018868648,-1.3574350690824324,263.682127539636,-0.9812548247441025,-5.262756652515956,-6.1106828515627045,0.9509035627824446,-1.338199027126484
pen_only,5,edge,sweep,30,0.5,1.25,0.8261081344374087,799,-0.27078584429228214,-216.3578895895334,-2281.0897330024563,0.64380037432158,0.4380475594493116,1.117281115609369,-1.3527979511198496,222.07642911218443,-0.9742496781602957,-4.226690848997794,-5.149217073876187,1.1960589745458938,-1.3641892672521492
pen_only,5,edge,sweep,30,0.5,1.5,0.8153921091086215,789,-0.29417534426889413,-232.1043466281575,-2724.4641436078355,0.6413705579063648,0.39036755386565275,1.3477074722032294,-1.345526503257281,239.83672077178613,-0.9677598404500106,-4.19794167047945,-5.2034474003508695,1.4417906076448501,-1.3813727839782872
pen_only,5,edge,sweep,30,0.5,2.0,0.792498782269849,766,-0.2910588170499483,-222.95105386026037,-2977.952785591142,0.6735441639962872,0.3302872062663185,1.8181539300048326,-1.3312748501978229,226.19730339261736,-0.985648593136752,-3.805403287047212,-5.077624561860171,1.9301061108700508,-1.3964598490558935
pen_only,5,edge,sweep,30,0.75,0.75,0.8416950803701899,814,-0.27091465759879463,-220.52453128541885,-3423.3321547359355,0.5685503677813624,0.547911547911548,0.6515697158680976,-1.3889256102244303,223.849149364554,-0.9851479530363514,-4.881528606093897,-5.5435794610529365,0.7081807965792266,-1.3067765673574234
pen_only,5,edge,sweep,30,0.75,1.0,0.8353628835849976,808,-0.32022198000873464,-258.7393598470576,-4609.862059135372,0.5618183590267408,0.46163366336633666,0.8893965018868648,-1.3574350690824324,263.682127539636,-0.9812548247441025,-5.262756652515956,-6.1106828515627045,0.9509035627824446,-1.338199027126484
pen_only,5,edge,sweep,30,0.75,1.25,0.8261081344374087,799,-0.27078584429228214,-216.3578895895334,-2281.0897330024563,0.64380037432158,0.4380475594493116,1.117281115609369,-1.3527979511198496,222.07642911218443,-0.9742496781602957,-4.226690848997794,-5.149217073876187,1.1960589745458938,-1.3641892672521492
pen_only,5,edge,sweep,30,0.75,1.5,0.8153921091086215,789,-0.29417534426889413,-232.1043466281575,-2724.4641436078355,0.6413705579063648,0.39036755386565275,1.3477074722032294,-1.345526503257281,239.83672077178613,-0.9677598404500106,-4.19794167047945,-5.2034474003508695,1.4417906076448501,-1.3813727839782872
pen_only,5,edge,sweep,30,0.75,2.0,0.792498782269849,766,-0.2910588170499483,-222.95105386026037,-2977.952785591142,0.6735441639962872,0.3302872062663185,1.8181539300048326,-1.3312748501978229,226.19730339261736,-0.985648593136752,-3.805403287047212,-5.077624561860171,1.9301061108700508,-1.3964598490558935
pen_only,5,edge,sweep,30,1.0,0.75,0.8416950803701899,814,-0.27091465759879463,-220.52453128541885,-3423.3321547359355,0.5685503677813624,0.547911547911548,0.6515697158680976,-1.3889256102244303,223.849149364554,-0.9851479530363514,-4.881528606093897,-5.5435794610529365,0.7081807965792266,-1.3067765673574234
pen_only,5,edge,sweep,30,1.0,1.0,0.8353628835849976,808,-0.32022198000873464,-258.7393598470576,-4609.862059135372,0.5618183590267408,0.46163366336633666,0.8893965018868648,-1.3574350690824324,263.682127539636,-0.9812548247441025,-5.262756652515956,-6.1106828515627045,0.9509035627824446,-1.338199027126484
pen_only,5,edge,sweep,30,1.0,1.25,0.8261081344374087,799,-0.27078584429228214,-216.3578895895334,-2281.0897330024563,0.64380037432158,0.4380475594493116,1.117281115609369,-1.3527979511198496,222.07642911218443,-0.9742496781602957,-4.226690848997794,-5.149217073876187,1.1960589745458938,-1.3641892672521492
pen_only,5,edge,sweep,30,1.0,1.5,0.8153921091086215,789,-0.29417534426889413,-232.1043466281575,-2724.4641436078355,0.6413705579063648,0.39036755386565275,1.3477074722032294,-1.345526503257281,239.83672077178613,-0.9677598404500106,-4.19794167047945,-5.2034474003508695,1.4417906076448501,-1.3813727839782872
pen_only,5,edge,sweep,30,1.0,2.0,0.792498782269849,766,-0.2910588170499483,-222.95105386026037,-2977.952785591142,0.6735441639962872,0.3302872062663185,1.8181539300048326,-1.3312748501978229,226.19730339261736,-0.985648593136752,-3.805403287047212,-5.077624561860171,1.9301061108700508,-1.3964598490558935
pen_only,5,edge,sweep,30,1.25,0.75,0.8416950803701899,814,-0.27091465759879463,-220.52453128541885,-3423.3321547359355,0.5685503677813624,0.547911547911548,0.6515697158680976,-1.3889256102244303,223.849149364554,-0.9851479530363514,-4.881528606093897,-5.5435794610529365,0.7081807965792266,-1.3067765673574234
pen_only,5,edge,sweep,30,1.25,1.0,0.8353628835849976,808,-0.32022198000873464,-258.7393598470576,-4609.862059135372,0.5618183590267408,0.46163366336633666,0.8893965018868648,-1.3574350690824324,263.682127539636,-0.9812548247441025,-5.262756652515956,-6.1106828515627045,0.9509035627824446,-1.338199027126484
pen_only,5,edge,sweep,30,1.25,1.25,0.8261081344374087,799,-0.27078584429228214,-216.3578895895334,-2281.0897330024563,0.64380037432158,0.4380475594493116,1.117281115609369,-1.3527979511198496,222.07642911218443,-0.9742496781602957,-4.226690848997794,-5.149217073876187,1.1960589745458938,-1.3641892672521492
pen_only,5,edge,sweep,30,1.25,1.5,0.8153921091086215,789,-0.29417534426889413,-232.1043466281575,-2724.4641436078355,0.6413705579063648,0.39036755386565275,1.3477074722032294,-1.345526503257281,239.83672077178613,-0.9677598404500106,-4.19794167047945,-5.2034474003508695,1.4417906076448501,-1.3813727839782872
pen_only,5,edge,sweep,30,1.25,2.0,0.792498782269849,766,-0.2910588170499483,-222.95105386026037,-2977.952785591142,0.6735441639962872,0.3302872062663185,1.8181539300048326,-1.3312748501978229,226.19730339261736,-0.985648593136752,-3.805403287047212,-5.077624561860171,1.9301061108700508,-1.3964598490558935
pen_only,5,edge,sweep,30,1.5,0.75,0.8416950803701899,814,-0.27091465759879463,-220.52453128541885,-3423.3321547359355,0.5685503677813624,0.547911547911548,0.6515697158680976,-1.3889256102244303,223.849149364554,-0.9851479530363514,-4.881528606093897,-5.5435794610529365,0.7081807965792266,-1.3067765673574234
pen_only,5,edge,sweep,30,1.5,1.0,0.8353628835849976,808,-0.32022198000873464,-258.7393598470576,-4609.862059135372,0.5618183590267408,0.46163366336633666,0.8893965018868648,-1.3574350690824324,263.682127539636,-0.9812548247441025,-5.262756652515956,-6.1106828515627045,0.9509035627824446,-1.338199027126484
pen_only,5,edge,sweep,30,1.5,1.25,0.8261081344374087,799,-0.27078584429228214,-216.3578895895334,-2281.0897330024563,0.64380037432158,0.4380475594493116,1.117281115609369,-1.3527979511198496,222.07642911218443,-0.9742496781602957,-4.226690848997794,-5.149217073876187,1.1960589745458938,-1.3641892672521492
pen_only,5,edge,sweep,30,1.5,1.5,0.8153921091086215,789,-0.29417534426889413,-232.1043466281575,-2724.4641436078355,0.6413705579063648,0.39036755386565275,1.3477074722032294,-1.345526503257281,239.83672077178613,-0.9677598404500106,-4.19794167047945,-5.2034474003508695,1.4417906076448501,-1.3813727839782872
pen_only,5,edge,sweep,30,1.5,2.0,0.792498782269849,766,-0.2910588170499483,-222.95105386026037,-2977.952785591142,0.6735441639962872,0.3302872062663185,1.8181539300048326,-1.3312748501978229,226.19730339261736,-0.985648593136752,-3.805403287047212,-5.077624561860171,1.9301061108700508,-1.3964598490558935
pen_only,5,edge,max,14,0.5,0.75,0.8416950803701899,1055,-0.1593058535277233,-168.0676754717481,-3110.880026018831,0.6965404254403395,0.5620853080568721,0.6505414633767052,-1.1987852018487755,175.06358883744915,-0.9600378730256871,-4.012142927032724,-5.92509318680163,0.7159436374580881,-1.346352925118116
pen_only,5,edge,max,14,0.5,1.0,0.8353628835849976,1048,-0.18689697985770723,-195.86803489087717,-4354.939486357607,0.6928074881641009,0.5076335877862596,0.8303360273043482,-1.2356720957689737,203.65598246540696,-0.961759298792744,-4.218210834970767,-6.231149098310934,0.9526492996889914,-1.3821023230135725
pen_only,5,edge,max,14,0.5,1.25,0.8256210423770093,1037,-0.16381657993235618,-169.87779338985337,-2145.8922746207827,0.7516216491299585,0.4792671166827387,1.034345820362775,-1.266569752055838,179.88136736850183,-0.9443879367552543,-3.289714906482331,-5.014869903905491,1.1960054064539993,-1.4420427156502342
pen_only,5,edge,max,14,0.5,1.5,0.8153921091086215,1022,-0.2036393985862783,-208.11946535517643,-2589.6409929280953,0.724961538299501,0.42857142857142855,1.2524492213599128,-1.2957058635459215,218.2030355208854,-0.9537881306662949,-3.731003104262989,-5.861903348285251,1.434811454535766,-1.5050603196703967
pen_only,5,edge,max,14,0.5,2.0,0.7929858743302484,991,-0.24976262105321703,-247.51475746373808,-3184.6582724823306,0.7082683743711495,0.35822401614530774,1.6927276285430117,-1.3340142540825588,253.55267717598645,-0.9761867246700079,-4.031167747688265,-6.912771694559188,1.911749422525481,-1.6936073991424754
pen_only,5,edge,max,14,0.75,0.75,0.8416950803701899,1055,-0.11938894850212003,-125.95534066973664,-2824.156129562934,0.7493415692648562,0.5943127962085308,0.6005463823021756,-1.1740605662925252,134.71643448504724,-0.9349664066689426,-3.2741744573921516,-4.82697443835472,0.7117695272480936,-1.2838773876807477
pen_only,5,edge,max,14,0.75,1.0,0.8353628835849976,1048,-0.18255978864710198,-191.32265850216288,-4427.405769573949,0.694916979355616,0.5104961832061069,0.8145683102564271,-1.2224497163535113,198.9374868909692,-0.9617225063621129,-4.375844485972862,-6.441489979811183,0.946263371190921,-1.3465514606886642
pen_only,5,edge,max,14,0.75,1.25,0.8256210423770093,1037,-0.17332118974437682,-179.73407376491878,-2552.070713816993,0.738403547379595,0.4725168756027001,1.0353716325948725,-1.2560624748380371,189.97355489002072,-0.9461004920867551,-3.684833323260535,-5.563137171856709,1.1845285776642538,-1.4113873166796695
pen_only,5,edge,max,14,0.75,1.5,0.8153921091086215,1022,-0.21785569549320846,-222.64852079405904,-3167.55586349314,0.7070037840726293,0.41682974559686886,1.2611592857375042,-1.2750039874467047,235.81595777166982,-0.944162230995579,-4.181129822801299,-6.718822544084471,1.4282416605429975,-1.4956740732934233
pen_only,5,edge,max,14,0.75,2.0,0.7929858743302484,991,-0.27404652001355917,-271.58010133343714,-3861.9351346080584,0.6819004994377313,0.3350151362260343,1.7535489095495373,-1.295536174967957,281.46488431978014,-0.9648809370652695,-4.549023954460103,-8.172592660562483,1.9097330912912671,-1.5939172943219502
pen_only,5,edge,max,14,1.0,0.75,0.8416950803701899,1055,-0.13001177118746954,-137.16241860278035,-3140.184797080985,0.7299512272142382,0.5914691943127962,0.5941583157815543,-1.1784621987249893,143.8738336863219,-0.9533520800024418,-3.7326819059905003,-5.2917312042909685,0.7019049531352599,-1.2749715227854297
pen_only,5,edge,max,14,1.0,1.0,0.8353628835849976,1048,-0.1959075099837211,-205.31107046293974,-4946.736018970568,0.676923324418794,0.5028625954198473,0.8162733643798405,-1.2197449779100111,213.26269481616094,-0.9627144149140769,-4.772136840232623,-7.056110259119123,0.9402760654364625,-1.3625575848277043
pen_only,5,edge,max,14,1.0,1.25,0.8256210423770093,1037,-0.2048498662681101,-212.4293113200302,-3238.6281071644116,0.6993503825779299,0.4532304725168756,1.0513582924151885,-1.2461511618256944,223.11943235325109,-0.9520878978559972,-4.4532604522487285,-6.802921018249785,1.1838264727711272,-1.423883889763435
pen_only,5,edge,max,14,1.0,1.5,0.8153921091086215,1022,-0.2499713810517834,-255.47075143492265,-3914.8867773011243,0.6717721590203841,0.3933463796477495,1.3006538092942408,-1.2553767464051733,269.16087246814374,-0.9491377743440723,-4.772737338950278,-7.8298170450497295,1.4273364045162515,-1.4633980643434157
pen_only,5,edge,max,14,1.0,2.0,0.7929858743302484,991,-0.27118088010676156,-268.7402521858007,-4288.399709186001,0.6817429525341703,0.3229061553985873,1.7989760011676985,-1.2584390053047159,279.03768434823223,-0.9630966255096192,-4.6025125113219065,-8.014640044576446,1.9110207909321306,-1.4958983670871968
pen_only,5,edge,max,14,1.25,0.75,0.8416950803701899,1055,-0.12545857758897858,-132.3587993563724,-3466.340470724632,0.73854154572662,0.5933649289099526,0.5972425312731363,-1.1800294264180788,139.38582823942804,-0.9495857722997129,-3.4735648654234685,-5.1250297593021665,0.6987017684879478,-1.266387035193146
pen_only,5,edge,max,14,1.25,1.0,0.8353628835849976,1048,-0.20103176678571555,-210.6812915914299,-5299.561949435726,0.6716397851016436,0.4952290076335878,0.8303180845624986,-1.2128854016623185,219.2924159302446,-0.9607322291457912,-4.895986865591824,-7.492792556643327,0.9402015360310143,-1.3427353385348224
pen_only,5,edge,max,14,1.25,1.25,0.8256210423770093,1037,-0.18772351276272217,-194.6692827349429,-3278.663429759861,0.7208690371386482,0.4503375120540019,1.0765368652267624,-1.2235298224488438,205.6831291135772,-0.9464523588973964,-3.996608635403407,-6.364326556302736,1.1847371377708833,-1.3765721068321524
pen_only,5,edge,max,14,1.25,1.5,0.8153921091086215,1022,-0.21019462539221342,-214.8189071508421,-3885.2022080414495,0.7146996004164016,0.39823874755381605,1.3222063939891324,-1.2243201780559658,229.2408646342408,-0.9370881910325662,-4.0804414497639785,-7.169926896180603,1.4282416605429975,-1.386932669207565
pen_only,5,edge,max,14,1.25,2.0,0.7929858743302484,991,-0.22112011420160702,-219.13003317379255,-4127.48251449172,0.7305832416375937,0.32996972754793136,1.81718545264407,-1.2249242111271137,229.67505484187717,-0.9540872138885763,-3.8255763481979486,-6.683881843766058,1.9123560661843653,-1.4097855103930612
pen_only,5,edge,max,14,1.5,0.75,0.8416950803701899,1055,-0.15352466240191007,-161.96851883401513,-4327.659762142199,0.6937386958982308,0.5772511848341232,0.6024445919889331,-1.1857786442943392,168.1140216515047,-0.9634444363586221,-4.301086944345735,-6.353726020460963,0.6982393032385389,-1.2778760065181778
pen_only,5,edge,max,14,1.5,1.0,0.8353628835849976,1048,-0.20775569387840012,-217.72796718456334,-6009.548383277109,0.6631919200584107,0.4856870229007634,0.8422735452900731,-1.1993417471933403,227.0344996128263,-0.9590082897351113,-4.923500778020469,-7.597448684771639,0.9402760654364625,-1.3119934895794652
pen_only,5,edge,max,14,1.5,1.25,0.8256210423770093,1037,-0.18107471551246354,-187.7744799864247,-3579.280837027749,0.7284952172380044,0.4455159112825458,1.0905455572352978,-1.202793960746317,199.0210383158477,-0.9434906056937827,-3.814100255488612,-6.277366263606366,1.184970697675886,-1.3238156378216486
pen_only,5,edge,max,14,1.5,1.5,0.8153921091086215,1022,-0.19634036845957156,-200.65985656568213,-4157.181116017482,0.7293257466629102,0.39628180039138944,1.3349963309914326,-1.201512756267767,216.1573769334634,-0.9283044576704331,-3.806982115033667,-7.024342430685698,1.4299135262778184,-1.3380044076608069
pen_only,5,edge,max,14,1.5,2.0,0.792498782269849,990,-0.20952728358634182,-207.4320107504784,-4339.616920977307,0.7449687481357027,0.33434343434343433,1.830595687675881,-1.2342324482112217,215.1424202359476,-0.9641613705144101,-3.1724280566888665,-3.9808119783228335,1.9173270997519738,-1.351488901272772
pen_only,5,edge,max,20,0.5,0.75,0.8416950803701899,1055,-0.1626213854096192,-171.56556160714825,-3153.8445122255343,0.6913079257380282,0.5592417061611374,0.6512146493121882,-1.1952305477448157,178.62819638428002,-0.9604618144274489,-4.079321232973001,-6.025775067324157,0.7165247404936047,-1.3533196955755387
